respondent_id,h1n1_vaccine,seasonal_vaccine
26762,0.151993868968661,0.921311161690656
26763,0.86592844001722,0.963302392759644
26764,0.892022280467281,0.922183681695998
26765,0.0204919235313582,0.378019591783121
26766,0.130386147891346,0.145535884272065
26767,0.835877627412328,0.70394681504865
26768,0.00798787484136399,0.184859158058702
26769,0.139475989817149,0.116220035861665
26770,0.0900396541434189,0.394831700382646
26771,0.0967163317398435,0.13058752067235
26772,0.0504967663044537,0.364084896201909
26773,0.00799539400887195,0.210581918287349
26774,0.0209985843490274,0.247037634240576
26775,0.0876267107258143,0.583278757762358
26776,0.319054789376731,0.242878435230617
26777,0.0844435461819008,0.895886465855662
26778,0.130166427945391,0.153814742918599
26779,0.141724878441996,0.576006123959122
26780,0.138931494176214,0.910791457668439
26781,0.0248189437437189,0.460564646443338
26782,0.0295947877723341,0.320339595533328
26783,0.0352091025490179,0.356638464181819
26784,0.193735372176935,0.921211328685994
26785,0.504872133127555,0.737149696759252
26786,0.0929772488008045,0.177465459681452
26787,0.126598932103629,0.498940002116215
26788,0.0521933139510762,0.858402032294968
26789,0.0216800649126808,0.11207599818087
26790,0.0433098191668234,0.308643576534074
26791,0.0545250557217856,0.134418850299094
26792,0.24551047278526,0.711619884119548
26793,0.0772709052569204,0.843246891206824
26794,0.839323751114512,0.891141338196939
26795,0.0293995701461766,0.894176422725348
26796,0.0238629665680585,0.0296551798490061
26797,0.0375535690443914,0.440902075033535
26798,0.0759735739861041,0.0937810031406285
26799,0.257873391512255,0.227713752973227
26800,0.0217547029221598,0.871399653874573
26801,0.357654271279863,0.508595546847916
26802,0.0668500422109693,0.152172568715628
26803,0.0364422569968974,0.171869033140967
26804,0.0420061054286679,0.0985810596005682
26805,0.0628852243972,0.156828755595656
26806,0.0553770323011955,0.865166285254239
26807,0.739296980635619,0.916876601589092
26808,0.124970425338712,0.656269868048877
26809,0.560324163939184,0.183955532114735
26810,0.0325823374214869,0.141147758931286
26811,0.0407425504835369,0.0435766817837187
26812,0.158380685718107,0.801818629710846
26813,0.31436422800441,0.232888155146688
26814,0.015952791204603,0.46965147529155
26815,0.0399516539375235,0.142843308639581
26816,0.0321611794861114,0.114738091361072
26817,0.0726301277872105,0.807782155823765
26818,0.0697944288182228,0.187309118894495
26819,0.338246168800799,0.313711303563712
26820,0.0691949229342015,0.352065272942965
26821,0.103909139009807,0.517131518810777
26822,0.151066237582366,0.838114880003761
26823,0.363518059732151,0.228996558004225
26824,0.0199048974157569,0.57406308707002
26825,0.440923659951539,0.642394538925871
26826,0.0735348978627863,0.781191841271021
26827,0.0540190917381401,0.127574464513864
26828,0.099258880741183,0.80706269540033
26829,0.387119380066611,0.891406732655481
26830,0.0297617830072113,0.850189561891139
26831,0.208643885888558,0.85645802328437
26832,0.0709256881822514,0.728544166837081
26833,0.00222954603148399,0.351489397430429
26834,0.0552283029777627,0.561758469538654
26835,0.476190280256966,0.897211663947094
26836,0.183373654052257,0.413989520508167
26837,0.0352500804308332,0.0159929416248681
26838,0.0992026579274412,0.497691414293131
26839,0.147557049904003,0.868724704596157
26840,0.0941333685179145,0.146706010704609
26841,0.24483321342392,0.838374771282851
26842,0.0787946370786781,0.10602221132741
26843,0.0344362250344808,0.0390972230437308
26844,0.0358112290533,0.613887066803188
26845,0.0188553032606126,0.596153533959788
26846,0.045685477099042,0.761242712984562
26847,0.226115297151217,0.129663814390618
26848,0.0267838036648532,0.814783200429769
26849,0.169578067469856,0.853373500349762
26850,0.555845927065153,0.748555284155063
26851,0.0148607220197557,0.0289473371937657
26852,0.032108928693827,0.138130983193133
26853,0.526599783342242,0.491069580070829
26854,0.0093570345492381,0.0430358271668082
26855,0.427613138091434,0.88538105208415
26856,0.0613603827487382,0.0226626276413832
26857,0.596374818650736,0.147292432907474
26858,0.178295208474022,0.686701319465234
26859,0.0804435429487178,0.122421347514267
26860,0.143721237757089,0.110982027244251
26861,0.0530043525691453,0.0314765182399771
26862,0.110025599895406,0.296371473060976
26863,0.241957611046484,0.302017350073781
26864,0.515870846691393,0.451520832701552
26865,0.00587431591071543,0.0149291341692192
26866,0.276855393075053,0.744224486142016
26867,0.12824094309378,0.0997393349645847
26868,0.736039260880259,0.877181318869883
26869,0.0974787471090622,0.290647419900271
26870,0.662888367715931,0.84309669727122
26871,0.0369543913256417,0.0342851740805102
26872,0.0542978976929934,0.293343661609887
26873,0.10292586428068,0.625961724473616
26874,0.0746162167115814,0.303548101435503
26875,0.643662285145228,0.922057105988563
26876,0.0383801060157151,0.0285741725472474
26877,0.0503948645562815,0.102638790058527
26878,0.269895621662782,0.368234617320829
26879,0.00371659561592173,0.0326096446254918
26880,0.0158079506437703,0.0845523419973207
26881,0.0210925528570533,0.11139733442423
26882,0.0406581255552514,0.0653416434326633
26883,0.137920706802123,0.438859315026335
26884,0.15426228559522,0.385774515094565
26885,0.213242920625309,0.862740833415426
26886,0.0537678834166297,0.799614978172893
26887,0.555606724480379,0.915577118909722
26888,0.872271536020871,0.955073862690897
26889,0.0152840327773481,0.168714016551976
26890,0.133272976961742,0.373560765946351
26891,0.507468517073604,0.643364556108136
26892,0.126476218257802,0.776168380751454
26893,0.0316617981636218,0.10965440998437
26894,0.189905490030997,0.218956198002104
26895,0.0523755159273577,0.88239924831874
26896,0.0317022356145215,0.0852924912014497
26897,0.0372841766492802,0.424116639109842
26898,0.196609298989041,0.573879401079998
26899,0.0105663101088604,0.0558833347708136
26900,0.0977880785786465,0.323411921794955
26901,0.0080477057256864,0.308674236242793
26902,0.126937499444078,0.874201567659423
26903,0.296082525807121,0.0399674926912914
26904,0.0304492404979927,0.427881010924993
26905,0.351596189523163,0.799260661574593
26906,0.0471666914767542,0.273944222167834
26907,0.00722102343666612,0.319359852186957
26908,0.0602644621458481,0.731080082070279
26909,0.104910856587477,0.268501741267866
26910,0.0292241176637867,0.412328018128723
26911,0.0741696197405658,0.104077628933152
26912,0.483284414535974,0.941356017397985
26913,0.736262683202981,0.886639354651635
26914,0.0465540073548492,0.174448172476298
26915,0.155772548973176,0.430501614403767
26916,0.0388275474584821,0.239444221088251
26917,0.00338050044857282,0.0244644346048923
26918,0.753043715575286,0.945956115489758
26919,0.128081203750905,0.739454262959551
26920,0.0253519301673331,0.145505920328376
26921,0.130287270022032,0.572534893637864
26922,0.0320235879602999,0.723755501184966
26923,0.107707167852665,0.645700376226658
26924,0.766096506145291,0.925001105772766
26925,0.140981334399906,0.700684409202617
26926,0.640658396839339,0.438921957221277
26927,0.464226872430747,0.737657312159578
26928,0.109605014135368,0.339986030692346
26929,0.0692204716793767,0.0933327405707233
26930,0.795759927185376,0.944239725443151
26931,0.0742817216369367,0.437409294575383
26932,0.0236869103732877,0.770981623302583
26933,0.0396403658083115,0.532468432387754
26934,0.388723726305473,0.667426194917185
26935,0.162914070323548,0.610792831375205
26936,0.20339928749479,0.32575267941159
26937,0.316060713507894,0.778915429831282
26938,0.0594930904738232,0.0490542163368911
26939,0.0154841552416139,0.0117315922805428
26940,0.0417551467095698,0.173957911506758
26941,0.0399576293704161,0.456490958143159
26942,0.48802127535505,0.842038063289302
26943,0.0928130937056468,0.53682498562895
26944,0.0762066080230572,0.245699038613797
26945,0.136986784155229,0.607342117246858
26946,0.0685705056950459,0.613809059254474
26947,0.267682782554687,0.599680913449811
26948,0.0148836477419269,0.0315232577468571
26949,0.0135107693224829,0.0416321015749779
26950,0.0330949456756664,0.333659507083478
26951,0.0612369454331543,0.334940260800611
26952,0.741707702104344,0.936653157769446
26953,0.678831435295473,0.933319430166451
26954,0.0181948453425164,0.26063987061531
26955,0.166611298848128,0.65876691145108
26956,0.297780669082868,0.525821671935558
26957,0.0258266817589305,0.896185014487516
26958,0.188628672133619,0.919903790415949
26959,0.0312909595018528,0.106927111342463
26960,0.0310475929613683,0.0447663713373626
26961,0.22573775325734,0.419853639625676
26962,0.291009157781669,0.701049377550136
26963,0.147751663650324,0.300195354501134
26964,0.124919805054221,0.23367847996011
26965,0.851579707838183,0.936434758492395
26966,0.00936834606166193,0.0109444719509739
26967,0.246032494740899,0.50203640740382
26968,0.0200519350127512,0.85259988109795
26969,0.0491781655702501,0.170520732149092
26970,0.50794402640429,0.524087334968109
26971,0.0392037871490025,0.193685560600727
26972,0.0126490406604292,0.00927672407411697
26973,0.0213830741738586,0.132159802041175
26974,0.237767038646965,0.254843032777348
26975,0.0527468563387141,0.726256088628159
26976,0.747497971321883,0.445085633837293
26977,0.0305669216125544,0.284500025686622
26978,0.00823006988173809,0.569743851275297
26979,0.408327645959532,0.80947524577813
26980,0.0371665927670355,0.0790597118135728
26981,0.0387117945026282,0.342236769590779
26982,0.776709574215771,0.905879439839965
26983,0.0819700433707439,0.446112037671427
26984,0.062493621796371,0.168118921344378
26985,0.00817045288281269,0.0936305741405705
26986,0.158615099018561,0.392317024625725
26987,0.0488077999200073,0.202157656819047
26988,0.00693504053372478,0.194736867585237
26989,0.271176708260326,0.737137419523741
26990,0.0075691214442158,0.0826866417538227
26991,0.302089386574735,0.544944708182196
26992,0.282536625379899,0.420194233854843
26993,0.155268138530932,0.893129461618306
26994,0.0569239096113252,0.463940052331601
26995,0.086417149052226,0.542822700155388
26996,0.451336131552862,0.345700446509043
26997,0.00381057181243196,0.0857739099073749
26998,0.026227822036991,0.0412063839338117
26999,0.183388126384017,0.472783134117832
27000,0.124448637235097,0.325997351819904
27001,0.0383286702802904,0.650589176433633
27002,0.0131382721710601,0.0818905984633179
27003,0.00826994451000114,0.0683742939112221
27004,0.274936402729276,0.60191553947004
27005,0.450347991999272,0.821573649229571
27006,0.777113497675995,0.9157005846801
27007,0.0750570180899092,0.152078256574926
27008,0.0381992227642888,0.0288954677542062
27009,0.0684111136993686,0.206590422046827
27010,0.0650363864111957,0.144616589668573
27011,0.0950409960733062,0.155630305105513
27012,0.192793763755446,0.664219299174986
27013,0.107515117856662,0.473251393688318
27014,0.0371854234756575,0.330263821839377
27015,0.157089473536631,0.377048283298929
27016,0.130713599814385,0.427274649604319
27017,0.54302227567581,0.857827773749115
27018,0.0952560218297496,0.210327174227688
27019,0.846440879393947,0.95087030560328
27020,0.181693493661479,0.247217134310046
27021,0.238873488189673,0.663449445582356
27022,0.148978729505979,0.292861331528954
27023,0.191136634559401,0.139429455889434
27024,0.0753492923478761,0.334246898063115
27025,0.0454071046350473,0.0430513172153516
27026,0.0317011753786819,0.759074320949216
27027,0.0710149913689079,0.772905485528656
27028,0.379963571855877,0.802512434296811
27029,0.0533730850090596,0.268392242945118
27030,0.132624129563642,0.240786380040633
27031,0.136781038951005,0.585698087852692
27032,0.215647165436803,0.445483859622054
27033,0.304175244478287,0.784106756429441
27034,0.00548774699068346,0.383882343654493
27035,0.122396433139953,0.291473111637167
27036,0.282161131209605,0.689553972822392
27037,0.651390563710316,0.836487850910935
27038,0.0264642142706811,0.0226237503195289
27039,0.804701324198873,0.889792376305785
27040,0.143404544946467,0.11314861436211
27041,0.0921661758544726,0.668383922664259
27042,0.070452390134237,0.529772969429745
27043,0.550045087241685,0.73631910227335
27044,0.00610270446213265,0.0554966997561815
27045,0.128320683759043,0.730398062806005
27046,0.0503936908623287,0.116480003542043
27047,0.40860450547436,0.343443597502447
27048,0.205012820826991,0.330271919933134
27049,0.227237976671087,0.922854358918973
27050,0.0345745455224411,0.497471529141762
27051,0.223697687310518,0.45377294856697
27052,0.0537726073830671,0.244211467425198
27053,0.902762294260522,0.954943905232677
27054,0.0260030331988719,0.0427354161474553
27055,0.0387182749877182,0.854317222307769
27056,0.00987831851083473,0.118897302365752
27057,0.0233861983760049,0.0373293166410409
27058,0.85624272075297,0.951292539447131
27059,0.051907169358356,0.210114110625165
27060,0.0170521072881509,0.379386472367944
27061,0.0515528261567176,0.74700594300661
27062,0.0282883187034624,0.267940170078058
27063,0.033510463671179,0.370990343007043
27064,0.193204755207003,0.47217390939276
27065,0.0419239341718072,0.261126656796667
27066,0.0178980916245213,0.418581887490525
27067,0.486204758297608,0.744000472179413
27068,0.873392479741794,0.94006385320152
27069,0.667751663722645,0.947403533131767
27070,0.0403989239856388,0.167499396203437
27071,0.021411179774463,0.0651128567114111
27072,0.0338124663485383,0.678013513787992
27073,0.0183365300742093,0.728814778492487
27074,0.0345106125801307,0.340247272456105
27075,0.77251002897028,0.763233982160235
27076,0.488189357269949,0.817837540347669
27077,0.080063244198466,0.200543907802755
27078,0.290491281307386,0.929787558031857
27079,0.382279097717525,0.803892285010583
27080,0.0635728325967979,0.292760183001165
27081,0.00914875803677864,0.700944598098705
27082,0.18193984921419,0.543773981471145
27083,0.0474710868727711,0.243981650225418
27084,0.794970174168129,0.733834897458121
27085,0.0192006298951459,0.012232636799179
27086,0.0182319833649142,0.0879792888042531
27087,0.208574057104424,0.165016973082289
27088,0.309063408384336,0.794455611350368
27089,0.152437254043482,0.157642638567223
27090,0.317257599778553,0.603806700889601
27091,0.533537428805702,0.0556910583738712
27092,0.0579056758177668,0.216834118280148
27093,0.151476482314372,0.281764520939666
27094,0.00572371070497261,0.0264512429578984
27095,0.0385785113472019,0.546683349346318
27096,0.0139483498379694,0.181924185249709
27097,0.621794968676337,0.608855134010523
27098,0.616204861946222,0.885846098128258
27099,0.171756626258076,0.372187649941397
27100,0.049555800475724,0.714771069391416
27101,0.0412668299031311,0.578167150196879
27102,0.068756839368758,0.815950176993826
27103,0.0100005774406217,0.116983535829839
27104,0.239442658842271,0.561839143928731
27105,0.0479236286137991,0.401092315537122
27106,0.673889072246198,0.928933255473533
27107,0.492070896228166,0.604515056088693
27108,0.151954700938367,0.557360796234525
27109,0.0640673940824944,0.243047740644412
27110,0.0924600400618432,0.660931224937873
27111,0.0230247985802777,0.286246942844433
27112,0.334340287245967,0.675573113848125
27113,0.0582687936386464,0.204302134725153
27114,0.135933634142403,0.25339402462731
27115,0.528084344332505,0.86675400207991
27116,0.130717206274384,0.903412330039501
27117,0.0445335705428505,0.106136475844642
27118,0.118018801949312,0.552482444527328
27119,0.0381961742109612,0.231928056322121
27120,0.230378450034914,0.95478495559498
27121,0.00715663799774412,0.754385796099242
27122,0.0229257286524024,0.440010178111809
27123,0.028432353836789,0.151189702620139
27124,0.0344997600420647,0.0563540008478357
27125,0.0211442801684608,0.0784747307415945
27126,0.191796683493557,0.152634396032215
27127,0.0873601454609235,0.110172650286939
27128,0.16073159956011,0.650518580642197
27129,0.156360745139966,0.871876048080085
27130,0.106240160609538,0.373287411312523
27131,0.0524681388152008,0.0290895279687877
27132,0.543774586716199,0.872722004871507
27133,0.0493337268499119,0.866422877297507
27134,0.759443430667635,0.935463317615959
27135,0.0888203796908507,0.706787425713423
27136,0.0530254216599972,0.461524674022939
27137,0.069547775906364,0.128678170283024
27138,0.181934249557233,0.659550219023218
27139,0.118020826985237,0.0647277684615463
27140,0.888031724964864,0.93140088856724
27141,0.662583701008791,0.900586066327973
27142,0.0660060789969648,0.288298261088696
27143,0.210336522317787,0.626541590778764
27144,0.0161327549155318,0.0324018885870545
27145,0.592151932860392,0.70076296086542
27146,0.0185011254988081,0.870777990577782
27147,0.0305033095490143,0.188090386492859
27148,0.322781987320754,0.16620656779257
27149,0.335048900262683,0.227347452088845
27150,0.591127798980872,0.962089590985237
27151,0.101302558290453,0.692173101582221
27152,0.0200665545803373,0.235471765293511
27153,0.274850214818782,0.774024012834164
27154,0.687417520013672,0.935144017396467
27155,0.174531708094291,0.757261737764883
27156,0.00549831733777467,0.319061195598426
27157,0.00334847380499012,0.300362461622727
27158,0.0548518756032782,0.35135084727896
27159,0.0284182820024928,0.0964780731009227
27160,0.397206686596682,0.206282900421628
27161,0.504802254356188,0.540604250988896
27162,0.126063042091474,0.90772581105098
27163,0.7762397779348,0.624450410875739
27164,0.229622720583712,0.0589866189020505
27165,0.42997213543421,0.7219261091057
27166,0.0642192387832809,0.0827063856859122
27167,0.132202373155654,0.635328502068427
27168,0.0983460989704958,0.786837160425966
27169,0.719239316764118,0.737411940957511
27170,0.328377215123562,0.813338146680756
27171,0.023503892035643,0.290387859544519
27172,0.0647320796585976,0.79739742288361
27173,0.32330037620219,0.697157205171273
27174,0.0247061291803234,0.172091339981117
27175,0.0549932374630077,0.0838069401765801
27176,0.494227091266762,0.93561374986316
27177,0.827175655623289,0.930584652709773
27178,0.122993950292529,0.458237318173454
27179,0.0231096079260752,0.161842234977829
27180,0.327881664270035,0.366605964857886
27181,0.0283851307726485,0.759223231248069
27182,0.768295360656907,0.906714759308866
27183,0.0183511215535226,0.608542358344263
27184,0.0263522068072486,0.432351789176275
27185,0.540131379063501,0.653271526024045
27186,0.109920048464834,0.706294602419957
27187,0.042685665988952,0.124212919355732
27188,0.0375762885170545,0.442863180551998
27189,0.0711656592256293,0.613488559761906
27190,0.572426862948446,0.847312994231068
27191,0.077883156064957,0.897764740629667
27192,0.509151658786224,0.822742211303973
27193,0.0091217879603012,0.0719137838141763
27194,0.131848205888107,0.535314819495062
27195,0.0328995218220828,0.151557604220212
27196,0.314299846825542,0.268361894937701
27197,0.0156912221352697,0.49238274424921
27198,0.83120236143013,0.966679653838243
27199,0.017168633144089,0.0736234938275031
27200,0.311191831015765,0.586396042513295
27201,0.711494478267828,0.919471670123331
27202,0.0900404799859947,0.0291294789967542
27203,0.0501664471551584,0.104883925120823
27204,0.0218458812428864,0.0479879537143938
27205,0.108076870858783,0.529221908369981
27206,0.118841684951113,0.36446066220158
27207,0.0985584833698705,0.289071587766784
27208,0.808963391982874,0.672180904897611
27209,0.268439496539719,0.431437795633066
27210,0.303360651512112,0.502337961034237
27211,0.126364565896681,0.276861730743513
27212,0.596513330849779,0.959566556375179
27213,0.382950410672175,0.652752707600305
27214,0.0186625609868895,0.069220208074763
27215,0.184600410539936,0.380086074487484
27216,0.125979093428925,0.938493999607899
27217,0.0625659705744875,0.222004199911526
27218,0.487057711395377,0.951880077274755
27219,0.528608144689728,0.7980563834655
27220,0.208047947023915,0.387491444818758
27221,0.217334791016016,0.697559780403471
27222,0.192944484698928,0.665572954393025
27223,0.0402655108988125,0.373167344239045
27224,0.170022009708279,0.871652870840281
27225,0.140367079767467,0.228538420778537
27226,0.0126309879060639,0.177311375629248
27227,0.128121053128877,0.277055554815468
27228,0.397698757171815,0.913039656112481
27229,0.677600051494346,0.887988702979645
27230,0.163861291961153,0.929067770422914
27231,0.396252190859224,0.921051379800694
27232,0.0765160990038879,0.397688556915317
27233,0.153481127331264,0.120710127464089
27234,0.0312514508343407,0.0183238760243883
27235,0.811271671354193,0.946530545453428
27236,0.0784706218757069,0.840016347765766
27237,0.408506988746437,0.5151498548539
27238,0.401590304190055,0.772183071503004
27239,0.513550314653049,0.121755857364208
27240,0.0852646991316455,0.447135971310064
27241,0.0597701284512881,0.210123928748929
27242,0.0384249940174747,0.435538313341157
27243,0.0396576474562215,0.0614423665552559
27244,0.0370346583207762,0.12005013284417
27245,0.213924576876611,0.268498674370332
27246,0.844624141433374,0.932644183879781
27247,0.209812157780638,0.927897641318567
27248,0.136965658719057,0.713175330398991
27249,0.0590423730313301,0.522649256253757
27250,0.103519297280863,0.331261616789156
27251,0.0854807348937083,0.321604664814768
27252,0.144484348278173,0.550220829855863
27253,0.0587541490398101,0.890437704517907
27254,0.858245270586936,0.956269961520033
27255,0.0928622445894536,0.3183756515058
27256,0.612651987691623,0.956993621892464
27257,0.344966141372521,0.505962296676496
27258,0.545217315250584,0.690829256480765
27259,0.767093757138146,0.929064454623399
27260,0.191262160502382,0.81053263242573
27261,0.0963546438181428,0.721054444070763
27262,0.234306680240865,0.697905908494927
27263,0.0915973512911415,0.0554285110750921
27264,0.107209004893337,0.132803122098803
27265,0.0262183899443197,0.103864392727973
27266,0.192948100742727,0.56001900073004
27267,0.0971028548252512,0.540081595813916
27268,0.0146544358311071,0.0962653482414062
27269,0.558052178578138,0.444453455770643
27270,0.0504289499374612,0.0335948857537007
27271,0.0143064510123935,0.369536463299112
27272,0.0187285967219615,0.12367985804964
27273,0.0315030079248908,0.132553391831124
27274,0.125462457090823,0.523100014218822
27275,0.160425449553139,0.369344134079112
27276,0.00364300679421478,0.153701928507739
27277,0.03115386087784,0.797060663119625
27278,0.108276590003678,0.219129041487633
27279,0.0361844475179915,0.574379487127048
27280,0.40759953747724,0.327936743630658
27281,0.0827558499167472,0.350283557212895
27282,0.0333428948786238,0.807151157172684
27283,0.00465950061467684,0.0228614680018175
27284,0.193153169649788,0.3777592346255
27285,0.0902601394094475,0.344078937027571
27286,0.0499547240524414,0.265002371856126
27287,0.187400045848718,0.456438494543793
27288,0.560210168705166,0.830949418073338
27289,0.412465182109788,0.440224761650283
27290,0.00270484724233358,0.117672964766988
27291,0.637677856094244,0.861302037837592
27292,0.0320305718775434,0.447813927749996
27293,0.103199666574205,0.92535909788369
27294,0.0086430106025369,0.0398861736555367
27295,0.207007411443852,0.8625099475781
27296,0.0692415561677425,0.732941412242872
27297,0.0381363472682121,0.609719447224157
27298,0.0734709133843699,0.301256157813028
27299,0.247970565880446,0.763457734021105
27300,0.0396708740092682,0.773328746155167
27301,0.0053571237242701,0.0201974895948846
27302,0.108209199215987,0.749563785974983
27303,0.0120715471598032,0.0264659770573639
27304,0.0899977582206619,0.860854854329303
27305,0.0480607520133266,0.0175580813173992
27306,0.165689626977512,0.665833870948639
27307,0.832558925024533,0.857688945977018
27308,0.185456728650391,0.229484372496403
27309,0.605727583448002,0.95781101135289
27310,0.0382875136016673,0.101174072843238
27311,0.0912864566458653,0.0613024372241974
27312,0.121234867004713,0.441004331619842
27313,0.0886614835296381,0.172333441717241
27314,0.0352717479849165,0.0601383379252707
27315,0.0190596326108701,0.557014718916251
27316,0.400948287299176,0.769636541386804
27317,0.0726096915335436,0.0418940611405265
27318,0.167757158141688,0.355800058300191
27319,0.393659565408313,0.928196332966149
27320,0.229839186653599,0.785395796706683
27321,0.0160988824672902,0.504079458220716
27322,0.118756481738871,0.0460396385303545
27323,0.0622894542163713,0.260825109825771
27324,0.471755032612253,0.507393659039707
27325,0.793522234455075,0.951741543266922
27326,0.193650297248678,0.599474442079698
27327,0.104749447205994,0.568477640037481
27328,0.206976797656573,0.61209665487307
27329,0.120770970267957,0.271371994170993
27330,0.0142539873761513,0.299034585260218
27331,0.0722127817758402,0.223722761850721
27332,0.0569713167785153,0.788466638653438
27333,0.714681741539231,0.807060432325355
27334,0.0295684509821098,0.0408113914541366
27335,0.203613652460038,0.0562261497172769
27336,0.0473180139774156,0.109219555406562
27337,0.405210893789026,0.883386988191852
27338,0.320759285448175,0.380402775501473
27339,0.230413644260767,0.201105266247963
27340,0.0148291114035876,0.0680495760015692
27341,0.181080672962014,0.743672726557089
27342,0.0164007241620403,0.534218730535204
27343,0.0299702401476453,0.113998762187963
27344,0.344523715278392,0.598640763408946
27345,0.0633591120681899,0.310868985986386
27346,0.781481076166156,0.956310870521845
27347,0.705674857383539,0.936202686458155
27348,0.082272021419714,0.353242626164406
27349,0.035391903879617,0.201520608279619
27350,0.188016070414608,0.915251075112334
27351,0.719542809989426,0.921370998340443
27352,0.0865456346325513,0.343891591125939
27353,0.00375608435680664,0.103842184536
27354,0.223429397143498,0.695340485181655
27355,0.404343763890118,0.299255460419345
27356,0.271466094177477,0.783028020849129
27357,0.124408067285382,0.358488918040955
27358,0.0691843351542762,0.876578787013831
27359,0.474383780886282,0.718105670709284
27360,0.107871416760353,0.624656283788439
27361,0.0249294527439319,0.88335286330433
27362,0.263120293344399,0.602507805711544
27363,0.23112024842774,0.422726831575837
27364,0.0586771549049344,0.67273327171923
27365,0.310329182921778,0.701286981307594
27366,0.704937502423781,0.712141593346567
27367,0.526630819285523,0.692370394461301
27368,0.0735687936246671,0.556937398841821
27369,0.0472936560056537,0.0352840546223112
27370,0.00988737486368368,0.696082280655677
27371,0.310623529298314,0.358723439987324
27372,0.0427613499054612,0.118142424187425
27373,0.725989758977475,0.636663565559483
27374,0.0231664159613601,0.252272603995909
27375,0.175813257455817,0.863329982987044
27376,0.689767223374091,0.455599748856976
27377,0.122562694859688,0.358706968383445
27378,0.0525136766093386,0.131526842169642
27379,0.107592092499891,0.17696393633886
27380,0.126734312121142,0.927978740840027
27381,0.0443164972640741,0.452950217451249
27382,0.350777347708965,0.1567279824226
27383,0.314688983752622,0.611653569884516
27384,0.0431487435664324,0.489573637135548
27385,0.0530617458366434,0.886916819139445
27386,0.208085659960407,0.845708722239936
27387,0.228124766766436,0.924743817948293
27388,0.123143139855396,0.293714363162614
27389,0.272109475847169,0.286532652083548
27390,0.00849461902754137,0.0205291801819522
27391,0.154162260522299,0.811592212124441
27392,0.599739014563324,0.909963150531693
27393,0.00575316348684031,0.0371434541004645
27394,0.00280173381063344,0.253106703178729
27395,0.544648924688239,0.6795222070751
27396,0.084324329502739,0.0734497419630027
27397,0.818200926813703,0.955430444362339
27398,0.367050449697068,0.837984861058361
27399,0.111390932293335,0.251168444573696
27400,0.186134303590063,0.624195535900376
27401,0.410791023381602,0.384441133062333
27402,0.0504041552053774,0.711093655966676
27403,0.0515173167792486,0.313332211411953
27404,0.48125178630065,0.185173333484004
27405,0.897958958008271,0.880840796146101
27406,0.185416029826406,0.170142644531206
27407,0.0615575732193772,0.030696274708077
27408,0.0673507456530978,0.509449987050593
27409,0.791444336947237,0.954225526678046
27410,0.0591533257652583,0.25944041734887
27411,0.091909054220701,0.117889060936872
27412,0.177464906009583,0.482370207227702
27413,0.00399955090817448,0.133083941502368
27414,0.662182049313629,0.741840967467647
27415,0.0680090330855165,0.148069893930651
27416,0.189130350211767,0.52030530655202
27417,0.0626517742978783,0.333521160609941
27418,0.580988771506905,0.172443630204633
