respondent_id,h1n1_vaccine,seasonal_vaccine
26958,0.284329886636596,0.898604721882094
26959,0.0249900500526597,0.116160920838054
26960,0.0285094118509124,0.0252901498264378
26961,0.225797914510057,0.663503375014484
26962,0.290365440444235,0.89241129296821
26963,0.10246173014297,0.275809458574718
26964,0.11230386007645,0.25709867354631
26965,0.784130637611534,0.900654703193802
26966,0.0101179009554492,0.0131987111322442
26967,0.364815429268641,0.625654980352719
26968,0.0534091512891673,0.77811117668904
26969,0.0461778078758876,0.293537943151636
26970,0.628422153948349,0.573096785306645
26971,0.0731805358980203,0.34498076551183
26972,0.00389024354257791,0.0176491025458921
26973,0.0599224295580971,0.0717448681586613
26974,0.214926494907234,0.350328255679906
26975,0.0535715030640606,0.629452043453151
26976,0.852971293715084,0.522339608425394
26977,0.0479549098371364,0.272997918756899
26978,0.0318042997051115,0.76033092152961
26979,0.411594551736844,0.772776285955284
26980,0.0461043239075707,0.103064226058229
26981,0.0343789735499555,0.192258184353213
26982,0.76571371039887,0.920619168478257
26983,0.149108229214767,0.486697542847999
26984,0.0661852044443094,0.106782282854736
26985,0.0282022436863856,0.0612115519805216
26986,0.162484024354677,0.489158722555825
26987,0.0718683821571433,0.147134028770486
26988,0.019746388447583,0.116733453278756
26989,0.262959434986272,0.761963381731207
26990,0.0104805435916245,0.0424969133130311
26991,0.23252641016835,0.615859675030038
26992,0.263214149365165,0.502997983175305
26993,0.122166233569962,0.864252948628408
26994,0.143039376789152,0.275725178713401
26995,0.137271257937539,0.499063517352881
26996,0.341833076667542,0.407233717456778
26997,0.0112468177040553,0.0483285753286458
26998,0.020290422805436,0.0478719174600559
26999,0.273112462201572,0.480622594526158
27000,0.132087864533693,0.370815437252497
27001,0.0820855513434771,0.847445616999211
27002,0.00558304305155151,0.18519333483298
27003,0.0313387050013253,0.0499580275184422
27004,0.17478822317999,0.742353795037896
27005,0.351571391630452,0.882317796660946
27006,0.821512547142836,0.852959452911944
27007,0.0556454662301425,0.113899762022343
27008,0.0491882568742761,0.0230216029686641
27009,0.0548887924586725,0.186800550692816
27010,0.0764609240984002,0.173234790818259
27011,0.0884133371673445,0.114277584201056
27012,0.310964164127753,0.582615382508486
27013,0.115096000429423,0.257247231057581
27014,0.0255288667052175,0.327076040217255
27015,0.122925493179787,0.488211724539627
27016,0.173257601990263,0.448219048263062
27017,0.550857367634412,0.857271918654126
27018,0.102183529451931,0.143140027416718
27019,0.775504390036419,0.929702486649111
27020,0.301871846180864,0.209459190901247
27021,0.197444663576501,0.69303907014429
27022,0.142248002239221,0.268210962557247
27023,0.108248346473321,0.207147477125697
27024,0.0609772970249753,0.296103555935028
27025,0.115488681629991,0.0143176684965933
27026,0.0757197295562803,0.550914109809044
27027,0.133175114349043,0.777485746454337
27028,0.317228951085244,0.78430545948878
27029,0.0476301319082739,0.228622431438611
27030,0.126637757613758,0.217479730768765
27031,0.104559924255152,0.895742278598707
27032,0.203193435236967,0.415339240071703
27033,0.229364572129201,0.723508433842899
27034,0.00804943314138211,0.618010735530431
27035,0.10132173568481,0.240050573001313
27036,0.271546133383992,0.721539249307181
27037,0.525567307082328,0.813503396012096
27038,0.0286914768588213,0.0170194711703758
27039,0.726211101772208,0.946988111359013
27040,0.169022070935081,0.139799348420787
27041,0.140230361468337,0.656562752490151
27042,0.0686480733059342,0.638339545955876
27043,0.446918123965081,0.701723537603024
27044,0.0055719930361771,0.0208482052768262
27045,0.167687488992129,0.74906076523787
27046,0.0320293346163256,0.0809554369955793
27047,0.706058275769428,0.316880679010926
27048,0.192212088850859,0.377943917733682
27049,0.310717495728227,0.863264244408736
27050,0.0310342923238784,0.676115118574517
27051,0.220106929004799,0.451515871496699
27052,0.062035911642309,0.213211755120187
27053,0.937583192652317,0.94559585129505
27054,0.0241810060793312,0.061053514690834
27055,0.0507700560414666,0.820617919594275
27056,0.0106376581606223,0.0213312670099329
27057,0.040636628271635,0.0200310341502182
27058,0.827328463351077,0.948235625078158
27059,0.0702693340346958,0.246473277636719
27060,0.0225825574299248,0.439685415394539
27061,0.117908014706149,0.713512879122159
27062,0.0556699066787297,0.445529121392603
27063,0.0611543233156661,0.574891653936386
27064,0.205673164149563,0.6679055606227
27065,0.0287475630891051,0.264402175886527
27066,0.0388314769783423,0.546401827191723
27067,0.431937597499332,0.731827903525653
27068,0.712783375526329,0.921433644478159
27069,0.681056863482553,0.948663166370875
27070,0.043834447526418,0.0933596760076985
27071,0.0540733205730643,0.0479976865584572
27072,0.0662731327482266,0.611621252026168
27073,0.0345947094726807,0.86588896762755
27074,0.0292157592606051,0.294610356249724
27075,0.679423858050748,0.80128436151293
27076,0.417176348234387,0.77495930268022
27077,0.0442949555049737,0.0548039761766836
27078,0.236422888192141,0.876574096274464
27079,0.276266885580462,0.881566341477548
27080,0.0744594660950309,0.315790037451623
27081,0.0247299537946896,0.745585062703341
27082,0.209119605623139,0.438527543991412
27083,0.0392201211444575,0.244273876190112
27084,0.778354259800241,0.76437691497538
27085,0.0248529088415421,0.0282374810606949
27086,0.0386231178027457,0.061282184667193
27087,0.118747931108165,0.243398124423897
27088,0.165970361725718,0.792891044453222
27089,0.193054413683031,0.158417223922199
27090,0.20670244308314,0.609810455457658
27091,0.63244760985333,0.102753600781254
27092,0.0769332136259148,0.295051331049065
27093,0.206614592325774,0.252811863433544
27094,0.0106615120960166,0.0235768936872071
27095,0.05195770143069,0.613019632506525
27096,0.0791807012472446,0.318628097192613
27097,0.580696459440025,0.775632624104561
27098,0.718460769607728,0.828214014932442
27099,0.0980070084028798,0.588699282122265
27100,0.205790706320777,0.741250344362657
27101,0.227768273795121,0.649141177932195
27102,0.12278541849578,0.895631638769204
27103,0.0150139718722553,0.0717476537579931
27104,0.266371695621386,0.522814656688858
27105,0.0781576009808174,0.447901772080138
27106,0.665001973686136,0.900013881797835
27107,0.394029919725,0.768702305880954
27108,0.228571622107161,0.344209305398458
27109,0.127398599659981,0.244269555531038
27110,0.0956928826699748,0.524591617256097
27111,0.0697596464176366,0.394354673040718
27112,0.226134569900491,0.582503519191529
27113,0.102381019805801,0.236467378735795
27114,0.146741724906908,0.302461855360477
27115,0.569799740869224,0.662701950079295
27116,0.120748349122908,0.950443174298379
27117,0.0463540428658542,0.0581320215257253
27118,0.134594593159909,0.449584932390947
27119,0.0495660853013357,0.222557326090624
27120,0.304707237081242,0.949360797308026
27121,0.0179494915330039,0.86981451000333
27122,0.0365848116441707,0.130874673127351
27123,0.0402963318897463,0.101805702339775
27124,0.0509074884524665,0.0835630364514464
27125,0.0355321758165386,0.0464584224575141
27126,0.2106828648414,0.0496099404710108
27127,0.0785792357441675,0.137822139612771
27128,0.225880449725473,0.654363930799214
27129,0.358198236882419,0.706822243668676
27130,0.125760827978166,0.212797656411718
27131,0.0370093086513094,0.0724355052181336
27132,0.61892596315473,0.895198709921017
27133,0.0932456413737589,0.59014200700492
27134,0.762603214876876,0.923448258950056
27135,0.104910944227905,0.801745275639234
27136,0.0486054100215224,0.579234822225714
27137,0.0457947609883589,0.18053830416816
27138,0.188306503241687,0.625391952453468
27139,0.132627077145409,0.112996824828097
27140,0.868337482518755,0.904385715782682
27141,0.678626571876941,0.743345442868614
27142,0.048521706098387,0.212858941942213
27143,0.209158603331588,0.585820904957309
27144,0.0702660050230179,0.020492284154598
27145,0.455073110123481,0.753302382600181
27146,0.0461682005407568,0.952921885977993
27147,0.0155843903857591,0.211339150727972
27148,0.25460739503495,0.206117138531574
27149,0.318762690417453,0.12113698765013
27150,0.67579622011709,0.92487759908221
27151,0.123974479433097,0.716612178828348
27152,0.0194457903308655,0.281000596850773
27153,0.292805518258182,0.700451315908679
27154,0.601973882380759,0.886600760216964
27155,0.198333117866903,0.704054419803145
27156,0.0200842065309865,0.460229580025176
27157,0.00766188463938735,0.402495376553028
27158,0.0699445412413614,0.320049485241854
27159,0.0291682068702534,0.136835391269974
27160,0.116258920552788,0.276938602124246
27161,0.339426183331937,0.473535566416563
27162,0.181406499965245,0.926702332561298
27163,0.506200059664832,0.65840976618943
27164,0.225918480267759,0.187332666835227
27165,0.640450216673757,0.663884498744542
27166,0.158939295023189,0.102214574427286
27167,0.0821853231177091,0.570461820480848
27168,0.156658110639309,0.741606446051997
27169,0.617725681036569,0.790207626606183
27170,0.19504578512943,0.860057045521121
27171,0.0523570390547786,0.307398908263445
27172,0.0600726932020923,0.899881588526468
27173,0.379296036358333,0.511611182563862
27174,0.0747000107905535,0.135779729742637
27175,0.0775575186510998,0.132754394551067
27176,0.56779162046749,0.906597379563967
27177,0.713768941425197,0.925138394863717
27178,0.136746544407546,0.408033476973577
27179,0.0562627144154895,0.155168155193268
27180,0.242591504538022,0.393786302972155
27181,0.0413836003837585,0.919100417569475
27182,0.758835077531102,0.784856212049514
27183,0.0412448066772953,0.639996465620922
27184,0.029376735229965,0.327854472199619
27185,0.643767676783123,0.646845653019501
27186,0.118050148621968,0.630672392382025
27187,0.0446458113402247,0.137209605781852
27188,0.0342047230051617,0.52674188420499
27189,0.0648667313290542,0.522706119252074
27190,0.553385842555911,0.902611440735331
27191,0.142402585924495,0.916290314179659
27192,0.583776941160051,0.872170920222486
27193,0.0185236305067326,0.140047642831544
27194,0.107669530328971,0.522011619320689
27195,0.0253238925104664,0.127310070286474
27196,0.355503267645285,0.291266300448393
27197,0.0658880008021351,0.63339233266394
27198,0.935714788435471,0.955634638959991
27199,0.0268347749460083,0.0954635733496903
27200,0.318115883734951,0.663207070383647
27201,0.691555619764507,0.859962993855437
27202,0.0546435305526411,0.0896217228558213
27203,0.0536269170126099,0.0927277830779207
27204,0.0216157740956636,0.0643357412604879
27205,0.105023313903263,0.366280853104954
27206,0.126575119261417,0.241928416518608
27207,0.0774777307792222,0.398468230123325
27208,0.557002767750228,0.624500162804761
27209,0.177408554064018,0.552010159894624
27210,0.318489303509278,0.373968541790581
27211,0.177681312334681,0.350144607539345
27212,0.658767021996754,0.897901661881927
27213,0.326529951203935,0.55375008253363
27214,0.0160065410688214,0.0415081963553906
27215,0.131621308029028,0.585782414262443
27216,0.0743688739279761,0.879761159274362
27217,0.0786308493587851,0.212347008281369
27218,0.599872108354125,0.908315890714381
27219,0.512307045442913,0.698769134973996
27220,0.142248313605135,0.394819311985588
27221,0.1783257795113,0.646371797099656
27222,0.187008837821973,0.60898207581005
27223,0.0600515516851055,0.66012722156189
27224,0.206427561913704,0.757292109944735
27225,0.170369546460134,0.160572816212954
27226,0.0183331555873406,0.248699956157118
27227,0.1503094169097,0.335389918248016
27228,0.445215574833338,0.848398267145787
27229,0.652884759412078,0.817237082737186
27230,0.198542274912044,0.976309508339536
27231,0.556326850471861,0.837192822599256
27232,0.111067359035907,0.396657893135406
27233,0.208340690430392,0.253342871177583
27234,0.0505596879362531,0.0123848427323578
27235,0.83676651028643,0.950867692097585
27236,0.0843405194982956,0.913210856764854
27237,0.357936110721797,0.641573682751587
27238,0.256518823690004,0.818226788949536
27239,0.294086124996151,0.147586722982625
27240,0.123435610466874,0.463371137623739
27241,0.0729689162709072,0.19064553286099
27242,0.113271010969485,0.504726502540001
27243,0.0385036471848889,0.0657400768836228
27244,0.0481500240932516,0.120844680458631
27245,0.171907439962276,0.246203486805143
27246,0.860635064311244,0.909275478844301
27247,0.194655745970742,0.942660019480537
27248,0.217447804160295,0.816994728178777
27249,0.129292764049414,0.459762744503709
27250,0.09482151757317,0.257910392659298
27251,0.0642466088775699,0.290229503103989
27252,0.192965380215594,0.442858841722711
27253,0.0720994132827586,0.939020021002832
27254,0.865318275069266,0.931786955623892
27255,0.129992080168918,0.312443953052542
27256,0.553138620150691,0.950243434665298
27257,0.330067682921008,0.59813522513911
27258,0.605238707832507,0.823750978648757
27259,0.798169793430979,0.922879975549674
27260,0.22855031919548,0.709618164925181
27261,0.082993282803241,0.775043812944698
27262,0.270918138066088,0.603380923875555
27263,0.179594171487112,0.132104378084991
27264,0.102509501213475,0.134953644981899
27265,0.0487245477968477,0.187420061620032
27266,0.209578075272397,0.49477499090499
27267,0.154492896083301,0.696206398413594
27268,0.00935162389078119,0.109836658372001
27269,0.616783612230225,0.585905707768855
27270,0.0269741439168423,0.0454131441861505
27271,0.0315284955013882,0.339420572327954
27272,0.0109515760238141,0.278730437436572
27273,0.0265732069351073,0.0985381534208141
27274,0.149247210748705,0.477516461887623
27275,0.206073543824809,0.392240333747079
27276,0.00607798431328949,0.0730642216065523
27277,0.0596482112426096,0.890009135851876
27278,0.22410496506482,0.322690895368538
27279,0.0828776909879951,0.260109235406427
27280,0.477156749850753,0.439764804984848
27281,0.0874986649702105,0.25066108844326
27282,0.0530606938418758,0.877596680939858
27283,0.00483505495891297,0.0298438468625029
27284,0.242750635645369,0.392872206766764
27285,0.0961786924981436,0.426311640013504
27286,0.0974363880821044,0.177028392859676
27287,0.179460298395113,0.49062249829804
27288,0.611254210600329,0.875620279930163
27289,0.370331022485976,0.521588820963142
27290,0.0342463951909083,0.0428477114747395
27291,0.811396119821788,0.829051487805945
27292,0.0383227863014326,0.66292831860584
27293,0.108367819887947,0.971742034024449
27294,0.0141560578441189,0.0264198034125627
27295,0.163654280753238,0.86468718599325
27296,0.064769988816603,0.680731944249851
27297,0.0568805512359895,0.667704848153995
27298,0.0785947766298207,0.261390864655308
27299,0.292707142284005,0.7231163616472
27300,0.107219792930834,0.944608658756487
27301,0.00388812929662703,0.0415188022315995
27302,0.119340848711956,0.701141887869099
27303,0.0131045674574195,0.0884044243868477
27304,0.0657352301157499,0.839172393249709
27305,0.0404073796215693,0.025228688896147
27306,0.190810833386131,0.630677125435056
27307,0.805815782482394,0.770068449190384
27308,0.203399396350945,0.343061483790412
27309,0.610889227997757,0.947663175075657
27310,0.0577872113612436,0.0647388681973787
27311,0.0879630548181898,0.119079743219645
27312,0.0790045294179021,0.387558410087844
27313,0.0624254454502363,0.128515926295652
27314,0.0506889079816734,0.0423672385075319
27315,0.083882898172979,0.389165586626049
27316,0.38474026407114,0.814294845740595
27317,0.0707568874133041,0.111953973284568
27318,0.15479240998587,0.280347417680561
27319,0.264331683873624,0.887559087113078
27320,0.487296235801409,0.809090619396667
27321,0.0281878641119506,0.586458173816266
27322,0.226070001831826,0.0531739375218584
27323,0.0698319125896665,0.611119904983058
27324,0.467075102710202,0.591622772808908
27325,0.772453404291485,0.935969443207111
27326,0.14112005197608,0.653901922643859
27327,0.264659449386565,0.27284308375171
27328,0.439198751833503,0.646296518846161
27329,0.116027311239155,0.275418498550876
27330,0.0132854153419881,0.383791828509958
27331,0.0772926247665043,0.233969873071003
27332,0.127097171401389,0.869034409891442
27333,0.738311355106206,0.805700615811198
27334,0.0366145376534533,0.0347071076772411
27335,0.157423373749983,0.113645788208851
27336,0.0415767728968733,0.169164940366171
27337,0.325125649140449,0.865986176269195
27338,0.396569608050785,0.472658880082097
27339,0.317101101172907,0.386968001782575
27340,0.0203538161094745,0.150378171713526
27341,0.158151010897071,0.653920364385426
27342,0.0227927479971577,0.651436741846878
27343,0.0245346615099689,0.0862786300400399
27344,0.331509523774987,0.628336196770552
27345,0.0663009395890558,0.323043119059876
27346,0.667267857938995,0.932254812656696
27347,0.671044952584656,0.937709962956221
27348,0.0818947432330873,0.328597100808347
27349,0.0417600981535608,0.14373908474663
27350,0.232169479843064,0.961614023392917
27351,0.843099262584445,0.881642628517862
27352,0.0831125147072804,0.372723754079233
27353,0.0113087619668282,0.0780485914113002
27354,0.171051279151544,0.677493065502127
27355,0.340413838792913,0.322161830390288
27356,0.186807937147519,0.575551928969835
27357,0.139640924258599,0.29648265386898
27358,0.18168008811702,0.799959739375452
27359,0.479439465587246,0.812040154485821
27360,0.113481820330371,0.613337053689215
27361,0.0350492287666731,0.908992215424024
27362,0.206582016738273,0.554285501075325
27363,0.182056875380875,0.302992750897998
27364,0.0519932832261696,0.521585066871403
27365,0.273331037551983,0.593188220857209
27366,0.474830298375938,0.619767016664608
27367,0.302046416779576,0.554554857993932
27368,0.0905162285898909,0.579539721507136
27369,0.0590720498906525,0.0398564854588231
27370,0.0205131444748244,0.88262990456474
27371,0.236489308161705,0.372158977294412
27372,0.0548647195952107,0.208867247079787
27373,0.795873501696024,0.613674321347627
27374,0.0315296079006756,0.242275676208566
27375,0.176894405061995,0.935875348358528
27376,0.652549603880056,0.539998112134881
27377,0.09352971696184,0.496011167427996
27378,0.0509828169140116,0.106810058478722
27379,0.0649573447294616,0.215519746320387
27380,0.161028799534177,0.919681229858708
27381,0.0881223648253774,0.731066060440372
27382,0.263891071735794,0.157324636663669
27383,0.249774603367704,0.741659671548515
27384,0.0311688777676308,0.419507174910258
27385,0.0940059773540971,0.941881244089944
27386,0.195852597042534,0.829930951371758
27387,0.287651905065275,0.845034146732942
27388,0.128567237621229,0.167517116921342
27389,0.223126144208884,0.307344605146196
27390,0.00864275059909553,0.0176945486949709
27391,0.137547937439295,0.860182291747463
27392,0.642688182774248,0.918674676820952
27393,0.0121793827054656,0.0521568799706124
27394,0.012659353547216,0.419953497890748
27395,0.640507533488858,0.831643083649186
27396,0.0710793397217123,0.0707888560325442
27397,0.791145974550757,0.943586833816607
27398,0.344539551428231,0.796537988083232
27399,0.119067930905291,0.401860619420539
27400,0.112789162109066,0.687523135431586
27401,0.401773580656744,0.517138800342005
27402,0.182657473196384,0.675065463215115
27403,0.0450259721451745,0.229156449756614
27404,0.455789624040654,0.153675670116246
27405,0.862752181877228,0.899923359741249
27406,0.097376830783435,0.167554866218941
27407,0.0865149882367094,0.0471740880549171
27408,0.0661748601069407,0.598436481155218
27409,0.785901770360431,0.900773541131498
27410,0.0957350887982708,0.248033752146918
27411,0.111427736453972,0.131490798302803
27412,0.147249246711915,0.678022638689731
27413,0.0279607431858639,0.239676969990369
27414,0.742722862244589,0.700859920214707
27415,0.0627788377125686,0.16920365872558
27416,0.169306612578307,0.337486897371507
27417,0.114148892170493,0.232348106909511
27418,0.361642801517121,0.249999712829369
27419,0.534521477807144,0.962144589476501
27420,0.0885830189830125,0.118757501255936
