respondent_id,h1n1_vaccine,seasonal_vaccine
26760,0.01,0.01
26761,0.253495741055908,0.50168834285031
26762,0.248688219299408,0.806404787551768
26763,0.806545975732742,0.99
26764,0.857474135101871,0.99
26765,0.0771768012110041,0.572718013094609
26766,0.159818207949249,0.16817065581774
26767,0.652143831661503,0.618285175663529
26768,0.01,0.331265298470276
26769,0.145845755613481,0.161038137003148
26770,0.179780664706577,0.532414456029161
26771,0.0660349881673327,0.208296991712717
26772,0.0963303745402228,0.401581429646063
26773,0.01,0.312523307804733
26774,0.0222003720394089,0.42223981203641
26775,0.162660200421157,0.544927402883856
26776,0.447333279264149,0.317593961031517
26777,0.176741701068132,0.839518895515878
26778,0.212989201501678,0.254907599835043
26779,0.133773020876722,0.450606866335399
26780,0.185273629967906,0.942550580310705
26781,0.0948402004849119,0.456040527016809
26782,0.0282165626599368,0.386648227698154
26783,0.0813925098347447,0.418500590297948
26784,0.294302970700867,0.986849355485975
26785,0.494481413930632,0.601479983214425
26786,0.141502644508782,0.305007349498574
26787,0.141424715920595,0.460552241945586
26788,0.162009343252545,0.82137741123766
26789,0.01,0.258408615102642
26790,0.0630303369240692,0.349141019427508
26791,0.0662275641920869,0.184733705491301
26792,0.272965750675122,0.71777926812996
26793,0.103522643178899,0.768368670026488
26794,0.684206580588067,0.899604473412183
26795,0.00458344210655158,0.849979428100373
26796,0.0591568223356095,0.079812226543323
26797,0.137755724696596,0.500707779171594
26798,0.20857238880183,0.180810113286215
26799,0.287215880876029,0.332802180023326
26800,0.00853143509511049,0.823947126271791
26801,0.336566207953849,0.300513385216991
26802,0.164529429285559,0.294179488363843
26803,0.0560302069318268,0.182401355679903
26804,0.0705880354608577,0.171357547705111
26805,0.0972450511091969,0.295572280475556
26806,0.0562880400162998,0.731315784919309
26807,0.524171050490762,0.99
26808,0.234701192488042,0.709049990213411
26809,0.650593814410957,0.361185841431408
26810,0.0187988419407753,0.144789441798663
26811,0.0635132902571597,0.0615456697945727
26812,0.205482844729493,0.647731157933199
26813,0.4274310196443,0.343794121060911
26814,0.01,0.437305898853043
26815,0.0743000744222209,0.217362432498263
26816,0.0647524651134328,0.26504739303632
26817,0.129235439452795,0.832481030758786
26818,0.0645839780449626,0.261215067171918
26819,0.362668907758458,0.449894330611367
26820,0.127074212034298,0.364768592524097
26821,0.14015369967008,0.448492748855095
26822,0.253583350613143,0.654142008643487
26823,0.514210984753115,0.537700166999333
26824,0.01,0.534237046284309
26825,0.440780580160751,0.671822961702099
26826,0.137830578073788,0.665204756203671
26827,0.0624496713926443,0.215228277103774
26828,0.173463360250888,0.771455652792361
26829,0.594270497466491,0.883638520454888
26830,0.0317157215816345,0.785095865292013
26831,0.247925823752439,0.721458040058389
26832,0.115801227948508,0.627828404272255
26833,0.01,0.312056866489975
26834,0.245986501263955,0.4056045339199
26835,0.44264263813522,0.858703238508272
26836,0.227130185385132,0.559787783363987
26837,0.160513187365281,0.01
26838,0.151549076354725,0.459483150780686
26839,0.17786940343583,0.594651698401693
26840,0.114722731670344,0.135112642367663
26841,0.42988113678196,0.721045794540979
26842,0.0976542102615268,0.255950677151471
26843,0.0249629328446456,0.01
26844,0.0637960324811164,0.523226176654459
26845,0.0512616656082557,0.533608829657261
26846,0.0736440994046482,0.666418575921095
26847,0.401608939275632,0.139200240368933
26848,0.0451369651790492,0.648991374411672
26849,0.326218581501597,0.659887124691756
26850,0.574991517808177,0.611819653986197
26851,0.01,0.01
26852,0.0508487812784118,0.221485048838311
26853,0.406212619676062,0.464560330331514
26854,0.01,0.0763245211306541
26855,0.565706175914842,0.862831675598937
26856,0.170561617331957,0.01
26857,0.383362528078707,0.188124042029115
26858,0.23629071400854,0.566176580814161
26859,0.118877205498697,0.175701025078276
26860,0.289333392203428,0.0701764448093549
26861,0.0698442535863721,0.086058314964558
26862,0.13065582292607,0.324318267330603
26863,0.26520048507136,0.395303369251847
26864,0.512215131475783,0.563721496981843
26865,0.01,0.01
26866,0.320083212642425,0.641432614910864
26867,0.12915193627316,0.17869732729378
26868,0.638929363385665,0.980340272956237
26869,0.161337324199972,0.397212857573414
26870,0.523334067803083,0.704119697901389
26871,0.076504842276937,0.01
26872,0.0491315080029728,0.343390861343461
26873,0.25013972023383,0.766561861226071
26874,0.102130023644074,0.292292425697628
26875,0.570979664451129,0.912205451002293
26876,0.0256859707189771,0.01
26877,0.102735716468193,0.176691710816891
26878,0.272273540357551,0.360023683009332
26879,0.01,0.01
26880,0.0709715168508846,0.120640904214369
26881,0.01,0.151568282494368
26882,0.0010749813953027,0.126950216221694
26883,0.123394730439922,0.376208490297646
26884,0.0962847391400753,0.480332554643403
26885,0.310083256852455,0.849433890980341
26886,0.131867334330586,0.67058317491144
26887,0.603980309360409,0.849663330946151
26888,0.802596883595491,0.963530215534174
26889,0.01,0.306419382142909
26890,0.139101888756059,0.463682637577748
26891,0.326874933450149,0.490188242015628
26892,0.2456349403587,0.806547860191721
26893,0.0551039480795757,0.249770281281143
26894,0.211078504170096,0.341971856272183
26895,0.126882042811974,0.824718700740753
26896,0.026216821985542,0.0538786943223188
26897,0.0735153631623317,0.442085161707814
26898,0.281169010019286,0.5939189135524
26899,0.0456533357168922,0.0491410260673799
26900,0.16850383577003,0.392340350203684
26901,0.01,0.31979128699823
26902,0.207940417504878,0.875741860190536
26903,0.292471513311105,0.067516177237222
26904,0.0766409244950154,0.395565224645057
26905,0.43783746372229,0.660827428338008
26906,0.0814030973580066,0.384205037769304
26907,0.01,0.447149155744106
26908,0.123548433707513,0.802199373564947
26909,0.24448303671129,0.316286795225421
26910,0.0321297380974079,0.47334066333241
26911,0.0684103845211916,0.12316865581357
26912,0.503573310526416,0.996941621953849
26913,0.72201185980409,0.822625346585613
26914,0.108343236933918,0.235653032885489
26915,0.183633639633859,0.543219347257223
26916,0.0769256069816938,0.34979394461234
26917,0.01,0.01
26918,0.547115305545897,0.898972665560759
26919,0.276740955830162,0.752609205306665
26920,0.0332091507158649,0.189209106206361
26921,0.139022104113587,0.636490743920723
26922,0.0623610162393342,0.594461280596578
26923,0.152044843565552,0.517277709591989
26924,0.532223523160991,0.814952285461171
26925,0.164734497331601,0.544045766545359
26926,0.600849880545429,0.502883453700036
26927,0.296249913681388,0.576747495667968
26928,0.113574860463508,0.433324956749147
26929,0.08922917992197,0.12099584131502
26930,0.654358853235149,0.943611901827053
26931,0.158260606511813,0.44995610524943
26932,0.0488814268244693,0.667760990964686
26933,0.0850047379824387,0.611992872992145
26934,0.539869808622514,0.668887667045133
26935,0.217093319419371,0.526850002310654
26936,0.512694021889151,0.417048685111886
26937,0.264260347029198,0.62674105009778
26938,0.06505948891527,0.01
26939,0.01,0.01
26940,0.142140385210406,0.20211225909838
26941,0.0614228276514428,0.419704798932547
26942,0.517944946152715,0.743200775569443
26943,0.203988353209368,0.539002867130935
26944,0.127189349426913,0.287365184728804
26945,0.18125410040826,0.550848108922554
26946,0.130603162089568,0.556716536238285
26947,0.196507911369415,0.752718124525788
26948,0.01,0.0367169824747671
26949,0.01,0.0482599041792951
26950,9.37558083564235e-05,0.315737881149361
26951,0.0952996868689041,0.37121436429631
26952,0.741592013286023,0.987502241818353
26953,0.61552446176671,0.99
26954,0.01,0.360306048263971
26955,0.173723149176229,0.576775840914343
26956,0.185126648056896,0.61121879301394
26957,0.01,0.747974359044103
26958,0.24997292694086,0.800726849824554
26959,0.01,0.185179772226328
26960,0.01,0.01
26961,0.224051996379014,0.518848130666857
26962,0.192876030485961,0.762635241545222
26963,0.165877727343535,0.338764400013125
26964,0.146140829413313,0.27315916642805
26965,0.709552575830012,0.99
26966,0.01,0.01
26967,0.202665297432738,0.668163651138382
26968,0.0292281509308912,0.720875541970712
26969,0.0597033598599368,0.289758805795003
26970,0.623206540485936,0.530728683196336
26971,0.0961707900576772,0.358948131325136
26972,0.01,0.01
26973,0.0259308009187007,0.0962416923691203
26974,0.156391442807921,0.40728492751986
26975,0.0823087536404352,0.560136035766448
26976,0.759128365619938,0.50309388948921
26977,0.0631344402925889,0.375702262743082
26978,0.01,0.566675476758138
26979,0.330698621331589,0.622030880827319
26980,0.0683299564829051,0.216066921790228
26981,0.0293747071313695,0.404911365994364
26982,0.557591752966529,0.868020768937247
26983,0.190395589718115,0.51607426003835
26984,0.103765959678307,0.173064950091242
26985,0.01,0.106392771270255
26986,0.252571466448887,0.568525722786559
26987,0.068174335993802,0.190437107142733
26988,0.01,0.341939324539618
26989,0.290335027293811,0.704551825245482
26990,0.01,0.237135365257241
26991,0.408203382222386,0.482181159955721
26992,0.369036756905294,0.415853198887431
26993,0.191902286598689,0.772989511624614
26994,0.0973942953905728,0.541918632244036
26995,0.219258196565413,0.669163265631098
26996,0.388843606562919,0.391835721489008
26997,0.01,0.0039416350068545
26998,0.0378065265845125,0.0193468890487832
26999,0.401368143668862,0.405704927787206
27000,0.18282370998634,0.395496692446485
27001,0.0385081509751749,0.573648278608278
27002,0.01,0.269247151207606
27003,0.01,0.191785868633911
27004,0.160262821029274,0.575960597583531
27005,0.373862816522345,0.653988999092008
27006,0.682446956853448,0.888661279624645
27007,0.0728437543300984,0.226015036793091
27008,0.10041680405224,0.01
27009,0.0822253493883873,0.324197530478477
27010,0.129139268501671,0.251772543105315
27011,0.120565595076438,0.197659193212392
27012,0.494798040958855,0.571232820744029
27013,0.150940635611289,0.426723674420436
27014,0.01,0.408650521837633
27015,0.102712522433331,0.485703669711978
27016,0.154925145264641,0.436761578521361
27017,0.386698700390346,0.717807611766048
27018,0.14638150839231,0.341606184139026
27019,0.783007226896206,0.99
27020,0.296693099536829,0.26686251750447
27021,0.273022061396095,0.528224851355118
27022,0.189710627987819,0.323344641632402
27023,0.217154720055753,0.226793367662852
27024,0.152304406296545,0.375571362949564
27025,0.012038074841427,0.01
27026,0.072405841240019,0.606314130820277
27027,0.115813545738111,0.633202115595435
27028,0.35312080857979,0.789241499540082
27029,0.128127712541097,0.291334397261587
27030,0.216981213799057,0.23669446984513
27031,0.231636339218307,0.663242482802912
27032,0.224698617845295,0.48415432196111
27033,0.28532173738066,0.690185426376499
27034,0.01,0.471358638247517
27035,0.169540654324988,0.324198374054155
27036,0.251190224204379,0.615393978984824
27037,0.596833730936353,0.695566984739681
27038,0.0408835810574286,0.01
27039,0.631191274148456,0.87425752403879
27040,0.224516313696406,0.155202733183357
27041,0.150509029515903,0.51713591863642
27042,0.101983032733554,0.46497163454793
27043,0.530353128258933,0.745308945754695
27044,0.01,0.01
27045,0.202717263043506,0.619166384298645
27046,0.052486318590363,0.139463515613028
27047,0.52565479524286,0.397413681515081
27048,0.229801844371133,0.364210828576807
27049,0.286539586833229,0.893982286233458
27050,0.0482453985365969,0.532743471692536
27051,0.183407886290799,0.598527685842476
27052,0.0692357786084087,0.472678460920235
27053,0.754115295296644,0.99
27054,0.00588124592941111,0.0661998422018604
27055,0.0641687503925311,0.720653176143001
27056,0.01,0.01
27057,0.01,0.01
27058,0.722666822238004,0.987159201375391
27059,0.089775497872674,0.360872243277359
27060,0.01,0.425870865696683
27061,0.0959007688136063,0.665720011892797
27062,0.0558005637318447,0.359571758031971
27063,0.0777477541913828,0.476292349643688
27064,0.245987808098866,0.559494324522853
27065,0.0604726158082913,0.303911970555904
27066,0.0094975494274015,0.494646824304107
27067,0.33086801428573,0.593588285415317
27068,0.7712759919832,0.967119940873982
27069,0.501754686457825,0.975852728148482
27070,0.0538801898666872,0.131892432748662
27071,0.01,0.01
27072,0.0670813805987987,0.526801325425661
27073,0.01,0.662771059445928
27074,0.0597444799667959,0.353409229363694
27075,0.625131074206203,0.760500152531372
27076,0.503727131042093,0.688352103954799
27077,0.0135005649289406,0.129339791526087
27078,0.317271381846349,0.84463680279683
27079,0.290777243383138,0.86574683362875
27080,0.0782535334685817,0.315786633845868
27081,0.01,0.580189112213346
27082,0.299481195334517,0.468597076113738
27083,0.0408371073286357,0.25110288482884
27084,0.742755023712293,0.682016217624802
27085,0.00277008751144921,0.01
27086,0.0237623273277844,0.195003377274094
27087,0.240602118399448,0.298371533152901
27088,0.386298483276364,0.77304153822437
27089,0.251755329989722,0.288006272999449
27090,0.240997785418097,0.479886071006615
27091,0.531332843976575,0.133604678087352
27092,0.112841878213995,0.322580519915788
27093,0.201919575916587,0.319369297366019
27094,0.01,0.0339636420031457
27095,0.0913489208478963,0.47506421228599
27096,0.01,0.307150010988544
27097,0.606176653348027,0.688076704809455
27098,0.576671455049716,0.795883591243095
27099,0.168786020687802,0.418164472768536
27100,0.0668998013715816,0.59787383255489
27101,0.135037057968311,0.566380661593529
27102,0.125943569961629,0.788068928494896
27103,0.01,0.116377892814716
27104,0.334566006654965,0.54166220489394
27105,0.0691800022197375,0.547761651523307
27106,0.535006677780008,0.87295445970456
27107,0.453914179327153,0.66049637205186
27108,0.131719741459067,0.602003088441177
27109,0.0988550473069092,0.295367943895557
27110,0.15271237751362,0.545806987206586
27111,0.0358645624392019,0.423084350274045
27112,0.336103804804466,0.565451614795511
27113,0.12537751534128,0.365049052629706
27114,0.170059749512705,0.327953666562813
27115,0.597848610370669,0.834304226952989
27116,0.161389817219814,0.785793700021332
27117,0.068468028339253,0.11230695117664
27118,0.179522847946855,0.50521916590156
27119,0.0890927367330833,0.405127506057844
27120,0.316967493090382,0.99
27121,0.01,0.572811959836678
27122,0.01,0.459899219690996
27123,0.01,0.235290939743316
27124,0.01,0.0694046634012694
27125,0.0070746624160672,0.0777405964375512
27126,0.427084798842014,0.125505709614114
27127,0.110408968378254,0.209188611714236
27128,0.253309637958479,0.534213404534708
27129,0.442959380182095,0.802583837169274
27130,0.163179753789774,0.248438213064753
27131,0.0730481299321304,0.0617129957235923
27132,0.530142154441015,0.90657167299996
27133,0.0441013411349239,0.703892528583741
27134,0.513517350830462,0.856074110102019
27135,0.175804933816635,0.712826754607154
27136,0.091389959849696,0.482713014613848
27137,0.10928527318841,0.250030646029935
27138,0.243260886707584,0.52815435292587
27139,0.199436839004904,0.15633850206756
27140,0.813253534574454,0.968796385245258
27141,0.57983144814036,0.76934650030149
27142,0.097657365214221,0.330273186689855
27143,0.310748179837245,0.50107706215194
27144,0.0599723942202852,0.01
27145,0.500366926643515,0.629557818683892
27146,0.0306018866033413,0.77951314715397
27147,0.0405156219577458,0.302835909295349
27148,0.287100414267348,0.294956146681616
27149,0.389410455677566,0.343093435152286
27150,0.669750575058765,0.99
27151,0.198062262605871,0.644377142446257
27152,0.0311428190771411,0.338385793210319
27153,0.288594939299718,0.697081370308211
27154,0.619216611881538,0.891592079924618
27155,0.21949908203231,0.630242998065206
27156,0.01,0.356422597197172
27157,0.01,0.372816675164314
27158,0.0796187504340114,0.420670859534053
27159,0.0208081834650316,0.243584636544793
27160,0.248617164563627,0.22868901697499
27161,0.264168924647176,0.487304491906936
27162,0.247605503058096,0.877807647034039
27163,0.597016802399077,0.500237204383992
27164,0.272821735578333,0.174008711574654
27165,0.51281079821888,0.581640376768623
27166,0.251726276346067,0.249710995161416
27167,0.173098729055936,0.528147390816963
27168,0.204036541709774,0.615865949514713
27169,0.526441422011116,0.727795196762043
27170,0.350680049932516,0.783202344455322
27171,0.0501395349307223,0.358917018121284
27172,0.0570730514559836,0.750285282617539
27173,0.359345893428533,0.575290701927743
27174,0.01,0.294463021651765
27175,0.053447926072993,0.233011656165286
27176,0.474405656757559,0.971353944651119
27177,0.693448245978899,0.99
27178,0.1867729705461,0.455354745840585
27179,0.0915861952865101,0.241113518582161
27180,0.273667929737156,0.355951674070453
27181,0.00406570063626094,0.661505796046754
27182,0.59467452629812,0.913932724324642
27183,0.0174546940907826,0.506083989254522
27184,0.0352529660958554,0.413812069479431
27185,0.531269934824547,0.749157143937611
27186,0.153408273863005,0.597980460841705
27187,0.139640609732966,0.147812605940323
27188,0.0676578278647416,0.441738474165924
27189,0.13234703129524,0.484384979571189
27190,0.471453325511177,0.709498242752331
27191,0.212452545919427,0.947423423567815
27192,0.557949808266136,0.745501224214073
27193,0.01,0.231679880209365
27194,0.186502880601726,0.46406082146713
27195,0.00889646150008728,0.200311944011253
27196,0.284408639763607,0.307178753441034
27197,0.0585308253628016,0.533894857851412
27198,0.932138141259517,0.99
27199,0.00612634738005158,0.164732353701302
27200,0.326645932687791,0.613455620682329
27201,0.6616670860853,0.918777371800412
27202,0.125518287076215,0.0135432553131599
27203,0.0746082588096571,0.175729580936279
27204,0.0146792497035305,0.124546589763171
27205,0.111128016218613,0.558245500711756
27206,0.203088719868873,0.253904813343209
27207,0.0703861961971484,0.439039643199102
27208,0.688349696361261,0.731531885972133
27209,0.174647237386076,0.533216418385037
27210,0.293796839077799,0.426750173538776
27211,0.13442096810218,0.326965656508114
27212,0.57407208496409,0.99
27213,0.511424618826454,0.557450885667726
27214,0.01,0.0520751776063404
27215,0.17993838636702,0.524108584608438
27216,0.209281661966933,0.863141328534633
27217,0.108325366687542,0.246726474633248
27218,0.674749371857634,0.980953656691773
27219,0.421248142681194,0.562690919188724
27220,0.197455341530969,0.418021368119244
27221,0.20747945700487,0.531395126989041
27222,0.252805598845125,0.515426452729806
27223,0.0727193126290044,0.462439657201201
27224,0.293323230563879,0.726620416375663
27225,0.196480875116984,0.301829870872658
27226,0.01,0.30556108561523
27227,0.193011218778611,0.407541469224241
27228,0.409691740580091,0.846939665608963
27229,0.690911188652773,0.905308137537553
27230,0.21314232100274,0.99
27231,0.437436953830889,0.829188404747257
27232,0.154058510217259,0.573114380313687
27233,0.39455555446669,0.210684469902978
27234,0.0472815553563359,0.01
27235,0.755243155236589,0.99
27236,0.136709736093933,0.838123791987259
27237,0.285222280975919,0.447533336510336
27238,0.282698038668686,0.647824758571108
27239,0.465385582345493,0.246306867472462
27240,0.147046233936467,0.459261094104775
27241,0.113365030546282,0.293155380925677
27242,0.155503627034227,0.481027432846639
27243,0.0285525161981331,0.151793756293378
27244,0.0185780156672855,0.121066794184326
27245,0.210981599989248,0.380451302660171
27246,0.729569648975435,0.99
27247,0.205143433982315,0.898341743518666
27248,0.214761336316449,0.679019048647502
27249,0.14352881897974,0.520523443375373
27250,0.150140513238448,0.375932320533322
27251,0.118226555676587,0.342161613547017
27252,0.440685356449977,0.6616452375365
27253,0.0946725036875062,0.83502691970653
27254,0.793419069401366,0.99
27255,0.179026104876626,0.333281703126791
27256,0.586652427202529,0.99
27257,0.409372375808874,0.48760792094225
27258,0.445494730350769,0.705543405031302
27259,0.514366264940532,0.895425129213267
27260,0.266905871934695,0.595895275738192
27261,0.184814625690448,0.610310410901485
27262,0.299985033506205,0.602311238740019
27263,0.143047970219682,0.15220605325782
27264,0.154242984042772,0.140939400132509
27265,0.000878026711283703,0.14131072220746
27266,0.209213424989715,0.496127464722618
27267,0.22548708326348,0.704987446125244
27268,0.01,0.191448145707205
27269,0.652570949773385,0.559284526639764
27270,0.0218136430601577,0.101364992484266
27271,0.01,0.52953569599173
27272,0.01,0.303580941563581
27273,0.0246911249828625,0.183784181623305
27274,0.175518647224629,0.480279653973209
27275,0.209238138558962,0.384076355415385
27276,0.01,0.321278044858502
27277,0.014509752810505,0.634032395019731
27278,0.224995860681788,0.433685921347869
27279,0.0532784492105487,0.465999304689643
27280,0.422537253637208,0.473350156366146
27281,0.10098563934723,0.307261033223324
27282,0.0702743093941069,0.72913286880828
27283,0.01,0.01
27284,0.31634721172303,0.360651473524831
27285,0.105488136494566,0.401533346156148
27286,0.056567966781748,0.443979234142112
27287,0.188902006189697,0.460539390875904
27288,0.576489949010168,0.772228139518472
27289,0.294998272755492,0.410287666928357
27290,0.01,0.195164279763462
27291,0.609142906807005,0.776960833647034
27292,0.021582152367716,0.537925648210173
27293,0.154110634623407,0.978562180373904
27294,0.01,0.00936488797948781
27295,0.315356564556751,0.840429206212924
27296,0.0734293429935013,0.590462046863813
27297,0.0431620209974149,0.55736361018287
27298,0.124424857577442,0.34410207441597
27299,0.274823511559275,0.674951911548607
27300,0.260945588146305,0.951249772908512
27301,0.01,0.01
27302,0.196259839514278,0.5786257355764
27303,0.01,0.0930656307153584
27304,0.139126895128364,0.741560019412982
27305,0.0314270762068884,0.01
27306,0.231919109804972,0.530566369224526
27307,0.640026992200918,0.72689432968579
27308,0.20888390136771,0.319919138275873
27309,0.581284690621762,0.99
27310,0.0689425465288472,0.221657880109427
27311,0.125966558250813,0.121577779091595
27312,0.150561504266345,0.424061331439021
27313,0.112937456912156,0.188531372800393
27314,0.00487438310359184,0.01
27315,0.067666405930719,0.550615924443158
27316,0.403403962180363,0.697468570325948
27317,0.140652778781274,0.127670597292924
27318,0.245336449212779,0.271202725273338
27319,0.396965779819015,0.844501081974975
27320,0.327023098337075,0.711197756688389
27321,0.0121930599184584,0.485076753981774
27322,0.306117602481126,0.0429091472940312
27323,0.117046959811062,0.460775417285697
27324,0.338521790520335,0.498254434552603
27325,0.667924852186545,0.981746098800208
27326,0.177074642272802,0.586018513081501
27327,0.293099805192284,0.35804758662829
27328,0.332339050394485,0.556403252083353
27329,0.137309718861484,0.330904558338214
27330,0.01,0.41510400466119
27331,0.134588542198836,0.308971793949423
27332,0.195423964670816,0.874288184711961
27333,0.537824275114969,0.661109945085534
27334,0.0184853106357299,0.01
27335,0.188463085694241,0.0571897257620086
27336,0.0812128510546996,0.184743869330711
27337,0.309047050711335,0.71542346626388
27338,0.292900731810095,0.449010761552942
27339,0.256570337272047,0.267968365566703
27340,0.01,0.243867139623804
27341,0.277658608310771,0.63270372938804
27342,0.01,0.466519128531938
27343,0.0392139876907215,0.170760187100335
27344,0.286464195398407,0.49048250873797
27345,0.101752313392638,0.344246383721774
27346,0.701585931344965,0.99
27347,0.650405357532917,0.932523325066884
27348,0.160842031819609,0.371472468137493
27349,0.0292589455110312,0.213963154736573
27350,0.200116691304347,0.885604134047411
27351,0.773056226527042,0.844599598847982
27352,0.179947889548573,0.341571043641278
27353,0.01,0.0252608077986417
27354,0.241774782872257,0.522484968477377
27355,0.38091143354233,0.477932453927025
27356,0.253005897856032,0.591562171084474
27357,0.174174856011659,0.414121717177416
27358,0.179524809296563,0.809405100272746
27359,0.419504395979066,0.720091978529135
27360,0.155331318256656,0.532893704748636
27361,0.0195666631714416,0.842596514063058
27362,0.229907471335691,0.498934793886182
27363,0.232028126676688,0.283946432417329
27364,0.0646020852011807,0.511721584043115
27365,0.257832912313552,0.583686438721911
27366,0.410501183580954,0.519558368536562
27367,0.357267738137333,0.561468577731473
27368,0.130274943046919,0.486987650461343
27369,0.0530625461571017,0.01
27370,0.01,0.722500243734432
27371,0.367180671895457,0.373860895944074
27372,0.071405071666998,0.30850517263034
27373,0.654541549311834,0.649736422660529
27374,0.00506056836178993,0.344138860344008
27375,0.218033604566043,0.893366401595717
27376,0.613494037031544,0.512433344017096
27377,0.138726125824292,0.532408347583221
27378,0.0614117702118562,0.199507453115618
27379,0.146735898423294,0.298872035682391
27380,0.213258797730325,0.919068357712991
27381,0.105150837947895,0.543812135332985
27382,0.449532532297276,0.302343767127677
27383,0.220393572470683,0.581030583846035
27384,0.0534201056496565,0.377927948270905
27385,0.126691502705794,0.850399830078407
27386,0.318997216386574,0.793361913507315
27387,0.209809273934866,0.882333660643186
27388,0.147791645969522,0.305936456134748
27389,0.266210979658457,0.349426411494111
27390,0.01,0.01
27391,0.1439057886551,0.651559730254894
27392,0.504698609563748,0.725336290893399
27393,0.01,0.112763792400631
27394,0.01,0.370974688252232
27395,0.591118404452966,0.632728448122647
27396,0.0967805038003208,0.0798626041350594
27397,0.785245841761108,0.992307434022687
27398,0.331545401720842,0.927450769279064
27399,0.139500605056582,0.413072764514129
27400,0.150360463910085,0.542693152157426
27401,0.362366252185985,0.388342169506296
27402,0.21617893725117,0.669006714864792
27403,0.0790339337549549,0.325893648892204
27404,0.520407609443318,0.415491752697051
27405,0.780317054275448,0.842481623897993
27406,0.15106357066156,0.295705732905127
27407,0.0772453623500799,0.0768601980473045
27408,0.152335058624372,0.560047704208632
27409,0.783076381059334,0.99
27410,0.115052612239606,0.332875970378643
27411,0.0975357374606108,0.147577166710787
27412,0.176895846412002,0.71279878693786
27413,0.01,0.322862126248362
27414,0.66572252989605,0.665013658622186
27415,0.0973808266031893,0.34831711849404
27416,0.181806167368961,0.344485139340277
27417,0.183633784834496,0.421554947217818
27418,0.476881533075896,0.288814694921023
27419,0.488980886687458,0.981991688780516
27420,0.127089348390015,0.180321161965285
27421,0.195840392439166,0.551763486293899
27422,0.359705767699981,0.64039924697707
27423,0.0173224069058489,0.348960035091541
27424,0.162482370745666,0.653865322136635
27425,0.242792876175472,0.5799162304878
27426,0.120971520961955,0.283983574621572
27427,0.128625045743135,0.368505405893153
27428,0.0546669368711462,0.229866768630949
27429,0.525062866026374,0.414610383054172
27430,0.156623347873544,0.619862001065542
27431,0.281650467299451,0.541402676153061
27432,0.306979689841459,0.584262475261549
27433,0.137490121080641,0.733253844364219
27434,0.16223456835771,0.389607564389911
27435,0.296648650956336,0.622836574212458
27436,0.01,0.0847715694099236
27437,0.135329899870377,0.142308400440118
27438,0.03505973461993,0.440548702862333
27439,0.36778414130611,0.275562834044876
27440,0.103093833767225,0.435858660021115
27441,0.713525390626945,0.891392847742803
27442,0.307538842968179,0.955394871616479
27443,0.0125995550805261,0.223052822501565
27444,0.107868381505779,0.01
27445,0.01,0.01
27446,0.137738457309148,0.110860176609187
27447,0.01,0.21481463173799
27448,0.314509890431106,0.517710845324481
27449,0.182746978518413,0.899344729463617
27450,0.0669308656628544,0.781148868166405
27451,0.01,0.166788558209345
27452,0.01,0.191078666278511
27453,0.132548710465817,0.867471306837793
27454,0.0932216506967176,0.301156045684579
27455,0.196355683963822,0.2085302131933
27456,0.22545024927851,0.372899509236015
27457,0.0758079664595657,0.318431689504555
27458,0.127941337212224,0.4260492551818
27459,0.01,0.177522080762801
27460,0.599231070319938,0.852890218936103
