respondent_id,h1n1_vaccine,seasonal_vaccine
26778,0.131972017394593,0.411681914144968
26779,0.131972017394593,0.411681914144968
26780,0.131972017394593,0.782623509369676
26781,0.131972017394593,0.782623509369676
26782,0.131972017394593,0.221013200142704
26783,0.131972017394593,0.221013200142704
26784,0.131972017394593,0.782623509369676
26785,0.41198738170347,0.686178861788618
26786,0.131972017394593,0.221013200142704
26787,0.131972017394593,0.692160611854684
26788,0.131972017394593,0.692160611854684
26789,0.131972017394593,0.221013200142704
26790,0.131972017394593,0.221013200142704
26791,0.131972017394593,0.221013200142704
26792,0.131972017394593,0.411681914144968
26793,0.131972017394593,0.692160611854684
26794,0.685714285714286,0.686178861788618
26795,0.131972017394593,0.686178861788618
26796,0.131972017394593,0.221013200142704
26797,0.131972017394593,0.686178861788618
26798,0.131972017394593,0.221013200142704
26799,0.131972017394593,0.411681914144968
26800,0.131972017394593,0.782623509369676
26801,0.41198738170347,0.221013200142704
26802,0.131972017394593,0.221013200142704
26803,0.131972017394593,0.221013200142704
26804,0.131972017394593,0.221013200142704
26805,0.131972017394593,0.411681914144968
26806,0.131972017394593,0.692160611854684
26807,0.131972017394593,0.782623509369676
26808,0.131972017394593,0.686178861788618
26809,0.685714285714286,0.411681914144968
26810,0.131972017394593,0.221013200142704
26811,0.131972017394593,0.221013200142704
26812,0.131972017394593,0.782623509369676
26813,0.41198738170347,0.221013200142704
26814,0.131972017394593,0.692160611854684
26815,0.131972017394593,0.221013200142704
26816,0.131972017394593,0.411681914144968
26817,0.131972017394593,0.782623509369676
26818,0.131972017394593,0.411681914144968
26819,0.131972017394593,0.411681914144968
26820,0.131972017394593,0.221013200142704
26821,0.131972017394593,0.383219954648526
26822,0.131972017394593,0.782623509369676
26823,0.41198738170347,0.221013200142704
26824,0.131972017394593,0.221013200142704
26825,0.41198738170347,0.221013200142704
26826,0.131972017394593,0.782623509369676
26827,0.131972017394593,0.411681914144968
26828,0.131972017394593,0.782623509369676
26829,0.41198738170347,0.782623509369676
26830,0.131972017394593,0.692160611854684
26831,0.131972017394593,0.692160611854684
26832,0.131972017394593,0.686178861788618
26833,0.131972017394593,0.692160611854684
26834,0.41198738170347,0.383219954648526
26835,0.41198738170347,0.782623509369676
26836,0.131972017394593,0.692160611854684
26837,0.41198738170347,0.221013200142704
26838,0.131972017394593,0.221013200142704
26839,0.131972017394593,0.221013200142704
26840,0.131972017394593,0.221013200142704
26841,0.41198738170347,0.782623509369676
26842,0.131972017394593,0.221013200142704
26843,0.131972017394593,0.221013200142704
26844,0.131972017394593,0.782623509369676
26845,0.131972017394593,0.221013200142704
26846,0.131972017394593,0.782623509369676
26847,0.41198738170347,0.221013200142704
26848,0.131972017394593,0.782623509369676
26849,0.131972017394593,0.782623509369676
26850,0.41198738170347,0.686178861788618
26851,0.131972017394593,0.221013200142704
26852,0.131972017394593,0.221013200142704
26853,0.131972017394593,0.411681914144968
26854,0.131972017394593,0.221013200142704
26855,0.41198738170347,0.782623509369676
26856,0.131972017394593,0.221013200142704
26857,0.131972017394593,0.383219954648526
26858,0.131972017394593,0.742489270386266
26859,0.131972017394593,0.221013200142704
26860,0.131972017394593,0.221013200142704
26861,0.131972017394593,0.221013200142704
26862,0.131972017394593,0.411681914144968
26863,0.131972017394593,0.411681914144968
26864,0.41198738170347,0.221013200142704
26865,0.131972017394593,0.221013200142704
26866,0.131972017394593,0.782623509369676
26867,0.131972017394593,0.221013200142704
26868,0.131972017394593,0.782623509369676
26869,0.131972017394593,0.411681914144968
26870,0.685714285714286,0.692160611854684
26871,0.131972017394593,0.221013200142704
26872,0.131972017394593,0.383219954648526
26873,0.131972017394593,0.782623509369676
26874,0.131972017394593,0.221013200142704
26875,0.41198738170347,0.782623509369676
26876,0.131972017394593,0.221013200142704
26877,0.131972017394593,0.221013200142704
26878,0.131972017394593,0.383219954648526
26879,0.131972017394593,0.221013200142704
26880,0.131972017394593,0.411681914144968
26881,0.131972017394593,0.221013200142704
26882,0.131972017394593,0.221013200142704
26883,0.131972017394593,0.221013200142704
26884,0.131972017394593,0.686178861788618
26885,0.131972017394593,0.782623509369676
26886,0.131972017394593,0.782623509369676
26887,0.41198738170347,0.782623509369676
26888,0.685714285714286,0.686178861788618
26889,0.131972017394593,0.221013200142704
26890,0.131972017394593,0.692160611854684
26891,0.131972017394593,0.411681914144968
26892,0.131972017394593,0.782623509369676
26893,0.131972017394593,0.221013200142704
26894,0.131972017394593,0.411681914144968
26895,0.131972017394593,0.782623509369676
26896,0.131972017394593,0.221013200142704
26897,0.131972017394593,0.782623509369676
26898,0.131972017394593,0.742489270386266
26899,0.131972017394593,0.221013200142704
26900,0.131972017394593,0.221013200142704
26901,0.131972017394593,0.383219954648526
26902,0.131972017394593,0.782623509369676
26903,0.131972017394593,0.411681914144968
26904,0.131972017394593,0.221013200142704
26905,0.41198738170347,0.692160611854684
26906,0.131972017394593,0.221013200142704
26907,0.131972017394593,0.221013200142704
26908,0.131972017394593,0.782623509369676
26909,0.41198738170347,0.221013200142704
26910,0.131972017394593,0.692160611854684
26911,0.131972017394593,0.221013200142704
26912,0.41198738170347,0.782623509369676
26913,0.41198738170347,0.686178861788618
26914,0.131972017394593,0.221013200142704
26915,0.131972017394593,0.686178861788618
26916,0.131972017394593,0.221013200142704
26917,0.131972017394593,0.221013200142704
26918,0.131972017394593,0.782623509369676
26919,0.131972017394593,0.782623509369676
26920,0.131972017394593,0.221013200142704
26921,0.131972017394593,0.692160611854684
26922,0.131972017394593,0.692160611854684
26923,0.131972017394593,0.221013200142704
26924,0.131972017394593,0.742489270386266
26925,0.131972017394593,0.411681914144968
26926,0.41198738170347,0.686178861788618
26927,0.131972017394593,0.782623509369676
26928,0.131972017394593,0.686178861788618
26929,0.131972017394593,0.383219954648526
26930,0.685714285714286,0.686178861788618
26931,0.131972017394593,0.221013200142704
26932,0.131972017394593,0.692160611854684
26933,0.131972017394593,0.221013200142704
26934,0.41198738170347,0.782623509369676
26935,0.131972017394593,0.782623509369676
26936,0.685714285714286,0.411681914144968
26937,0.131972017394593,0.692160611854684
26938,0.131972017394593,0.221013200142704
26939,0.131972017394593,0.221013200142704
26940,0.131972017394593,0.221013200142704
26941,0.131972017394593,0.221013200142704
26942,0.685714285714286,0.692160611854684
26943,0.131972017394593,0.686178861788618
26944,0.131972017394593,0.221013200142704
26945,0.131972017394593,0.221013200142704
26946,0.131972017394593,0.692160611854684
26947,0.131972017394593,0.782623509369676
26948,0.131972017394593,0.221013200142704
26949,0.131972017394593,0.221013200142704
26950,0.131972017394593,0.221013200142704
26951,0.131972017394593,0.221013200142704
26952,0.685714285714286,0.782623509369676
26953,0.685714285714286,0.782623509369676
26954,0.131972017394593,0.221013200142704
26955,0.131972017394593,0.692160611854684
26956,0.131972017394593,0.686178861788618
26957,0.131972017394593,0.692160611854684
26958,0.131972017394593,0.686178861788618
26959,0.131972017394593,0.383219954648526
26960,0.131972017394593,0.221013200142704
26961,0.131972017394593,0.221013200142704
26962,0.131972017394593,0.782623509369676
26963,0.131972017394593,0.383219954648526
26964,0.131972017394593,0.221013200142704
26965,0.685714285714286,0.782623509369676
26966,0.131972017394593,0.221013200142704
26967,0.131972017394593,0.782623509369676
26968,0.131972017394593,0.782623509369676
26969,0.131972017394593,0.221013200142704
26970,0.685714285714286,0.411681914144968
26971,0.131972017394593,0.221013200142704
26972,0.131972017394593,0.221013200142704
26973,0.131972017394593,0.383219954648526
26974,0.131972017394593,0.383219954648526
26975,0.131972017394593,0.692160611854684
26976,0.685714285714286,0.221013200142704
26977,0.131972017394593,0.221013200142704
26978,0.131972017394593,0.692160611854684
26979,0.131972017394593,0.411681914144968
26980,0.131972017394593,0.221013200142704
26981,0.131972017394593,0.692160611854684
26982,0.685714285714286,0.782623509369676
26983,0.131972017394593,0.221013200142704
26984,0.131972017394593,0.221013200142704
26985,0.131972017394593,0.221013200142704
26986,0.131972017394593,0.221013200142704
26987,0.131972017394593,0.221013200142704
26988,0.131972017394593,0.221013200142704
26989,0.131972017394593,0.782623509369676
26990,0.131972017394593,0.221013200142704
26991,0.41198738170347,0.221013200142704
26992,0.41198738170347,0.221013200142704
26993,0.131972017394593,0.782623509369676
26994,0.131972017394593,0.692160611854684
26995,0.131972017394593,0.782623509369676
26996,0.41198738170347,0.221013200142704
26997,0.131972017394593,0.221013200142704
26998,0.131972017394593,0.221013200142704
26999,0.685714285714286,0.383219954648526
27000,0.131972017394593,0.221013200142704
27001,0.131972017394593,0.221013200142704
27002,0.131972017394593,0.221013200142704
27003,0.131972017394593,0.221013200142704
27004,0.131972017394593,0.686178861788618
27005,0.131972017394593,0.742489270386266
27006,0.685714285714286,0.782623509369676
27007,0.131972017394593,0.221013200142704
27008,0.131972017394593,0.221013200142704
27009,0.131972017394593,0.221013200142704
27010,0.131972017394593,0.221013200142704
27011,0.131972017394593,0.383219954648526
27012,0.41198738170347,0.221013200142704
27013,0.131972017394593,0.221013200142704
27014,0.131972017394593,0.411681914144968
27015,0.131972017394593,0.686178861788618
27016,0.131972017394593,0.692160611854684
27017,0.131972017394593,0.782623509369676
27018,0.131972017394593,0.221013200142704
27019,0.685714285714286,0.782623509369676
27020,0.41198738170347,0.221013200142704
27021,0.131972017394593,0.742489270386266
27022,0.131972017394593,0.221013200142704
27023,0.131972017394593,0.411681914144968
27024,0.131972017394593,0.782623509369676
27025,0.131972017394593,0.221013200142704
27026,0.131972017394593,0.692160611854684
27027,0.131972017394593,0.782623509369676
27028,0.131972017394593,0.782623509369676
27029,0.131972017394593,0.221013200142704
27030,0.131972017394593,0.411681914144968
27031,0.131972017394593,0.692160611854684
27032,0.131972017394593,0.383219954648526
27033,0.131972017394593,0.782623509369676
27034,0.131972017394593,0.383219954648526
27035,0.131972017394593,0.221013200142704
27036,0.131972017394593,0.692160611854684
27037,0.41198738170347,0.686178861788618
27038,0.131972017394593,0.221013200142704
27039,0.685714285714286,0.782623509369676
27040,0.131972017394593,0.411681914144968
27041,0.131972017394593,0.692160611854684
27042,0.131972017394593,0.221013200142704
27043,0.41198738170347,0.692160611854684
27044,0.131972017394593,0.221013200142704
27045,0.131972017394593,0.782623509369676
27046,0.131972017394593,0.221013200142704
27047,0.685714285714286,0.686178861788618
27048,0.131972017394593,0.692160611854684
27049,0.131972017394593,0.782623509369676
27050,0.131972017394593,0.221013200142704
27051,0.131972017394593,0.782623509369676
27052,0.131972017394593,0.686178861788618
27053,0.685714285714286,0.782623509369676
27054,0.131972017394593,0.221013200142704
27055,0.131972017394593,0.782623509369676
27056,0.131972017394593,0.221013200142704
27057,0.131972017394593,0.221013200142704
27058,0.685714285714286,0.782623509369676
27059,0.131972017394593,0.221013200142704
27060,0.131972017394593,0.221013200142704
27061,0.131972017394593,0.782623509369676
27062,0.131972017394593,0.221013200142704
27063,0.131972017394593,0.221013200142704
27064,0.131972017394593,0.411681914144968
27065,0.131972017394593,0.411681914144968
27066,0.131972017394593,0.221013200142704
27067,0.131972017394593,0.782623509369676
27068,0.685714285714286,0.686178861788618
27069,0.685714285714286,0.782623509369676
27070,0.131972017394593,0.221013200142704
27071,0.131972017394593,0.221013200142704
27072,0.131972017394593,0.686178861788618
27073,0.131972017394593,0.692160611854684
27074,0.131972017394593,0.221013200142704
27075,0.685714285714286,0.686178861788618
27076,0.131972017394593,0.742489270386266
27077,0.131972017394593,0.221013200142704
27078,0.131972017394593,0.782623509369676
27079,0.131972017394593,0.782623509369676
27080,0.131972017394593,0.221013200142704
27081,0.131972017394593,0.686178861788618
27082,0.131972017394593,0.221013200142704
27083,0.131972017394593,0.411681914144968
27084,0.685714285714286,0.782623509369676
27085,0.131972017394593,0.221013200142704
27086,0.131972017394593,0.221013200142704
27087,0.131972017394593,0.411681914144968
27088,0.41198738170347,0.782623509369676
27089,0.131972017394593,0.411681914144968
27090,0.131972017394593,0.692160611854684
27091,0.685714285714286,0.221013200142704
27092,0.131972017394593,0.221013200142704
27093,0.131972017394593,0.221013200142704
27094,0.131972017394593,0.221013200142704
27095,0.131972017394593,0.221013200142704
27096,0.131972017394593,0.411681914144968
27097,0.41198738170347,0.686178861788618
27098,0.41198738170347,0.686178861788618
27099,0.131972017394593,0.692160611854684
27100,0.131972017394593,0.692160611854684
27101,0.131972017394593,0.782623509369676
27102,0.131972017394593,0.782623509369676
27103,0.131972017394593,0.221013200142704
27104,0.131972017394593,0.782623509369676
27105,0.131972017394593,0.411681914144968
27106,0.131972017394593,0.782623509369676
27107,0.685714285714286,0.686178861788618
27108,0.131972017394593,0.686178861788618
27109,0.131972017394593,0.221013200142704
27110,0.131972017394593,0.782623509369676
27111,0.131972017394593,0.221013200142704
27112,0.41198738170347,0.686178861788618
27113,0.131972017394593,0.221013200142704
27114,0.131972017394593,0.411681914144968
27115,0.41198738170347,0.686178861788618
27116,0.131972017394593,0.782623509369676
27117,0.131972017394593,0.221013200142704
27118,0.131972017394593,0.221013200142704
27119,0.131972017394593,0.221013200142704
27120,0.131972017394593,0.782623509369676
27121,0.131972017394593,0.221013200142704
27122,0.131972017394593,0.221013200142704
27123,0.131972017394593,0.221013200142704
27124,0.131972017394593,0.383219954648526
27125,0.131972017394593,0.221013200142704
27126,0.41198738170347,0.221013200142704
27127,0.131972017394593,0.221013200142704
27128,0.131972017394593,0.221013200142704
27129,0.131972017394593,0.686178861788618
27130,0.131972017394593,0.221013200142704
27131,0.131972017394593,0.221013200142704
27132,0.41198738170347,0.782623509369676
27133,0.131972017394593,0.692160611854684
27134,0.131972017394593,0.742489270386266
27135,0.131972017394593,0.782623509369676
27136,0.131972017394593,0.221013200142704
27137,0.131972017394593,0.221013200142704
27138,0.131972017394593,0.221013200142704
27139,0.131972017394593,0.221013200142704
27140,0.685714285714286,0.686178861788618
27141,0.41198738170347,0.686178861788618
27142,0.131972017394593,0.221013200142704
27143,0.131972017394593,0.742489270386266
27144,0.131972017394593,0.221013200142704
27145,0.685714285714286,0.383219954648526
27146,0.131972017394593,0.782623509369676
27147,0.131972017394593,0.221013200142704
27148,0.131972017394593,0.411681914144968
27149,0.41198738170347,0.221013200142704
27150,0.41198738170347,0.782623509369676
27151,0.131972017394593,0.411681914144968
27152,0.131972017394593,0.221013200142704
27153,0.131972017394593,0.782623509369676
27154,0.685714285714286,0.782623509369676
27155,0.131972017394593,0.782623509369676
27156,0.131972017394593,0.221013200142704
27157,0.131972017394593,0.221013200142704
27158,0.131972017394593,0.221013200142704
27159,0.131972017394593,0.221013200142704
27160,0.131972017394593,0.383219954648526
27161,0.131972017394593,0.411681914144968
27162,0.131972017394593,0.782623509369676
27163,0.685714285714286,0.686178861788618
27164,0.131972017394593,0.411681914144968
27165,0.41198738170347,0.686178861788618
27166,0.41198738170347,0.221013200142704
27167,0.131972017394593,0.411681914144968
27168,0.131972017394593,0.782623509369676
27169,0.41198738170347,0.782623509369676
27170,0.131972017394593,0.782623509369676
27171,0.131972017394593,0.221013200142704
27172,0.131972017394593,0.782623509369676
27173,0.41198738170347,0.221013200142704
27174,0.131972017394593,0.686178861788618
27175,0.131972017394593,0.221013200142704
27176,0.685714285714286,0.782623509369676
27177,0.685714285714286,0.782623509369676
27178,0.131972017394593,0.221013200142704
27179,0.131972017394593,0.221013200142704
27180,0.131972017394593,0.411681914144968
27181,0.131972017394593,0.692160611854684
27182,0.685714285714286,0.686178861788618
27183,0.131972017394593,0.692160611854684
27184,0.131972017394593,0.411681914144968
27185,0.41198738170347,0.686178861788618
27186,0.131972017394593,0.782623509369676
27187,0.131972017394593,0.221013200142704
27188,0.131972017394593,0.411681914144968
27189,0.131972017394593,0.411681914144968
27190,0.41198738170347,0.686178861788618
27191,0.131972017394593,0.782623509369676
27192,0.41198738170347,0.686178861788618
27193,0.131972017394593,0.221013200142704
27194,0.131972017394593,0.782623509369676
27195,0.131972017394593,0.383219954648526
27196,0.131972017394593,0.221013200142704
27197,0.131972017394593,0.686178861788618
27198,0.685714285714286,0.782623509369676
27199,0.131972017394593,0.221013200142704
27200,0.131972017394593,0.742489270386266
27201,0.41198738170347,0.686178861788618
27202,0.131972017394593,0.411681914144968
27203,0.131972017394593,0.221013200142704
27204,0.131972017394593,0.221013200142704
27205,0.131972017394593,0.686178861788618
27206,0.131972017394593,0.221013200142704
27207,0.131972017394593,0.686178861788618
27208,0.685714285714286,0.782623509369676
27209,0.131972017394593,0.686178861788618
27210,0.131972017394593,0.221013200142704
27211,0.131972017394593,0.383219954648526
27212,0.41198738170347,0.782623509369676
27213,0.41198738170347,0.221013200142704
27214,0.131972017394593,0.221013200142704
27215,0.131972017394593,0.221013200142704
27216,0.131972017394593,0.782623509369676
27217,0.131972017394593,0.383219954648526
27218,0.41198738170347,0.782623509369676
27219,0.131972017394593,0.742489270386266
27220,0.131972017394593,0.411681914144968
27221,0.131972017394593,0.692160611854684
27222,0.131972017394593,0.742489270386266
27223,0.131972017394593,0.383219954648526
27224,0.131972017394593,0.742489270386266
27225,0.131972017394593,0.221013200142704
27226,0.131972017394593,0.221013200142704
27227,0.131972017394593,0.221013200142704
27228,0.131972017394593,0.782623509369676
27229,0.41198738170347,0.686178861788618
27230,0.131972017394593,0.782623509369676
27231,0.131972017394593,0.782623509369676
27232,0.131972017394593,0.411681914144968
27233,0.685714285714286,0.221013200142704
27234,0.131972017394593,0.221013200142704
27235,0.685714285714286,0.782623509369676
27236,0.131972017394593,0.782623509369676
27237,0.131972017394593,0.411681914144968
27238,0.131972017394593,0.692160611854684
27239,0.685714285714286,0.383219954648526
27240,0.131972017394593,0.221013200142704
27241,0.131972017394593,0.221013200142704
27242,0.131972017394593,0.692160611854684
27243,0.131972017394593,0.221013200142704
27244,0.131972017394593,0.221013200142704
27245,0.131972017394593,0.411681914144968
27246,0.41198738170347,0.782623509369676
27247,0.131972017394593,0.782623509369676
27248,0.131972017394593,0.411681914144968
27249,0.131972017394593,0.782623509369676
27250,0.131972017394593,0.221013200142704
27251,0.131972017394593,0.221013200142704
27252,0.41198738170347,0.221013200142704
27253,0.131972017394593,0.782623509369676
27254,0.685714285714286,0.782623509369676
27255,0.131972017394593,0.221013200142704
27256,0.41198738170347,0.782623509369676
27257,0.41198738170347,0.221013200142704
27258,0.685714285714286,0.692160611854684
27259,0.131972017394593,0.782623509369676
27260,0.131972017394593,0.742489270386266
27261,0.131972017394593,0.782623509369676
27262,0.131972017394593,0.782623509369676
27263,0.131972017394593,0.411681914144968
27264,0.131972017394593,0.221013200142704
27265,0.131972017394593,0.221013200142704
27266,0.131972017394593,0.411681914144968
27267,0.131972017394593,0.782623509369676
27268,0.131972017394593,0.221013200142704
27269,0.685714285714286,0.782623509369676
27270,0.131972017394593,0.221013200142704
27271,0.131972017394593,0.221013200142704
27272,0.131972017394593,0.686178861788618
27273,0.131972017394593,0.383219954648526
27274,0.131972017394593,0.221013200142704
27275,0.131972017394593,0.383219954648526
27276,0.131972017394593,0.686178861788618
27277,0.131972017394593,0.692160611854684
27278,0.131972017394593,0.782623509369676
27279,0.131972017394593,0.221013200142704
27280,0.41198738170347,0.686178861788618
27281,0.131972017394593,0.383219954648526
27282,0.131972017394593,0.782623509369676
27283,0.131972017394593,0.221013200142704
27284,0.41198738170347,0.383219954648526
27285,0.131972017394593,0.692160611854684
27286,0.131972017394593,0.782623509369676
27287,0.131972017394593,0.383219954648526
27288,0.41198738170347,0.221013200142704
27289,0.131972017394593,0.411681914144968
27290,0.131972017394593,0.221013200142704
27291,0.685714285714286,0.686178861788618
27292,0.131972017394593,0.221013200142704
27293,0.131972017394593,0.782623509369676
27294,0.131972017394593,0.221013200142704
27295,0.131972017394593,0.782623509369676
27296,0.131972017394593,0.221013200142704
27297,0.131972017394593,0.686178861788618
27298,0.131972017394593,0.411681914144968
27299,0.131972017394593,0.782623509369676
27300,0.131972017394593,0.782623509369676
27301,0.131972017394593,0.221013200142704
27302,0.131972017394593,0.782623509369676
27303,0.131972017394593,0.411681914144968
27304,0.131972017394593,0.782623509369676
27305,0.131972017394593,0.221013200142704
27306,0.131972017394593,0.782623509369676
27307,0.685714285714286,0.686178861788618
27308,0.131972017394593,0.411681914144968
27309,0.41198738170347,0.782623509369676
27310,0.131972017394593,0.221013200142704
27311,0.131972017394593,0.221013200142704
27312,0.131972017394593,0.782623509369676
27313,0.131972017394593,0.221013200142704
27314,0.131972017394593,0.221013200142704
27315,0.131972017394593,0.221013200142704
27316,0.41198738170347,0.221013200142704
27317,0.131972017394593,0.411681914144968
27318,0.131972017394593,0.383219954648526
27319,0.131972017394593,0.782623509369676
27320,0.131972017394593,0.686178861788618
27321,0.131972017394593,0.692160611854684
27322,0.131972017394593,0.221013200142704
27323,0.131972017394593,0.221013200142704
27324,0.131972017394593,0.411681914144968
27325,0.41198738170347,0.782623509369676
27326,0.131972017394593,0.411681914144968
27327,0.41198738170347,0.221013200142704
27328,0.41198738170347,0.221013200142704
27329,0.131972017394593,0.221013200142704
27330,0.131972017394593,0.221013200142704
27331,0.131972017394593,0.221013200142704
27332,0.131972017394593,0.782623509369676
27333,0.685714285714286,0.692160611854684
27334,0.131972017394593,0.221013200142704
27335,0.131972017394593,0.221013200142704
27336,0.131972017394593,0.221013200142704
27337,0.131972017394593,0.742489270386266
27338,0.131972017394593,0.221013200142704
27339,0.131972017394593,0.411681914144968
27340,0.131972017394593,0.221013200142704
27341,0.131972017394593,0.782623509369676
27342,0.131972017394593,0.221013200142704
27343,0.131972017394593,0.221013200142704
27344,0.131972017394593,0.221013200142704
27345,0.131972017394593,0.221013200142704
27346,0.685714285714286,0.782623509369676
27347,0.41198738170347,0.782623509369676
27348,0.131972017394593,0.221013200142704
27349,0.131972017394593,0.383219954648526
27350,0.131972017394593,0.782623509369676
27351,0.41198738170347,0.383219954648526
27352,0.131972017394593,0.221013200142704
27353,0.131972017394593,0.383219954648526
27354,0.131972017394593,0.692160611854684
27355,0.41198738170347,0.221013200142704
27356,0.131972017394593,0.411681914144968
27357,0.131972017394593,0.221013200142704
27358,0.131972017394593,0.782623509369676
27359,0.41198738170347,0.221013200142704
27360,0.131972017394593,0.411681914144968
27361,0.131972017394593,0.782623509369676
27362,0.131972017394593,0.692160611854684
27363,0.131972017394593,0.221013200142704
27364,0.131972017394593,0.782623509369676
27365,0.131972017394593,0.782623509369676
27366,0.131972017394593,0.692160611854684
27367,0.131972017394593,0.411681914144968
27368,0.131972017394593,0.692160611854684
27369,0.131972017394593,0.221013200142704
27370,0.131972017394593,0.782623509369676
27371,0.41198738170347,0.221013200142704
27372,0.131972017394593,0.221013200142704
27373,0.685714285714286,0.686178861788618
27374,0.131972017394593,0.221013200142704
27375,0.131972017394593,0.782623509369676
27376,0.685714285714286,0.686178861788618
27377,0.131972017394593,0.686178861788618
27378,0.131972017394593,0.221013200142704
27379,0.131972017394593,0.221013200142704
27380,0.131972017394593,0.686178861788618
27381,0.131972017394593,0.221013200142704
27382,0.41198738170347,0.221013200142704
27383,0.131972017394593,0.692160611854684
27384,0.131972017394593,0.692160611854684
27385,0.131972017394593,0.782623509369676
27386,0.131972017394593,0.782623509369676
27387,0.131972017394593,0.782623509369676
27388,0.131972017394593,0.383219954648526
27389,0.131972017394593,0.411681914144968
27390,0.131972017394593,0.221013200142704
27391,0.131972017394593,0.692160611854684
27392,0.131972017394593,0.742489270386266
27393,0.131972017394593,0.221013200142704
27394,0.131972017394593,0.221013200142704
27395,0.685714285714286,0.686178861788618
27396,0.131972017394593,0.221013200142704
27397,0.685714285714286,0.686178861788618
27398,0.131972017394593,0.782623509369676
27399,0.131972017394593,0.686178861788618
27400,0.131972017394593,0.782623509369676
27401,0.131972017394593,0.742489270386266
27402,0.131972017394593,0.782623509369676
27403,0.131972017394593,0.221013200142704
27404,0.41198738170347,0.221013200142704
27405,0.685714285714286,0.686178861788618
27406,0.131972017394593,0.221013200142704
27407,0.131972017394593,0.221013200142704
27408,0.131972017394593,0.782623509369676
27409,0.41198738170347,0.686178861788618
27410,0.131972017394593,0.221013200142704
27411,0.131972017394593,0.221013200142704
27412,0.131972017394593,0.686178861788618
27413,0.131972017394593,0.782623509369676
27414,0.41198738170347,0.221013200142704
27415,0.131972017394593,0.782623509369676
27416,0.131972017394593,0.221013200142704
27417,0.131972017394593,0.782623509369676
27418,0.41198738170347,0.221013200142704
27419,0.685714285714286,0.782623509369676
27420,0.131972017394593,0.221013200142704
27421,0.131972017394593,0.221013200142704
27422,0.131972017394593,0.742489270386266
27423,0.131972017394593,0.221013200142704
27424,0.131972017394593,0.686178861788618
27425,0.131972017394593,0.686178861788618
27426,0.131972017394593,0.221013200142704
27427,0.131972017394593,0.383219954648526
27428,0.131972017394593,0.221013200142704
27429,0.41198738170347,0.221013200142704
27430,0.131972017394593,0.686178861788618
27431,0.131972017394593,0.221013200142704
27432,0.131972017394593,0.221013200142704
27433,0.131972017394593,0.782623509369676
27434,0.131972017394593,0.411681914144968
27435,0.131972017394593,0.782623509369676
27436,0.131972017394593,0.221013200142704
27437,0.131972017394593,0.221013200142704
27438,0.131972017394593,0.221013200142704
27439,0.41198738170347,0.221013200142704
27440,0.131972017394593,0.686178861788618
