respondent_id,h1n1_vaccine,seasonal_vaccine
26884,0.150654862670916,0.495437028192164
26885,0.279087818807526,0.0279253248733685
26886,0.0135525359089946,0.913435853191576
26887,0.882178391334004,0.175296460216893
26888,0.952634214189745,0.835052690511727
26889,0.00640549963829685,0.910707292092672
26890,0.0283093592401072,0.965188493214363
26891,0.655516460462922,0.0895219082185942
26892,0.128250350992107,0.0778035344995178
26893,0.0051415602082041,0.642507282247663
26894,0.156749351944673,0.936267180869749
26895,0.0134332451337668,0.992855171017639
26896,0.0184152945938027,0.990967353622843
26897,0,0.525704117000906
26898,0.117992719681061,0.492339674347752
26899,0.017179605005801,0.366239692688102
26900,0.0201040092503451,0.0475741076760256
26901,0,0.916853519456424
26902,0.0386988934661984,0.27963010134788
26903,0.0143242641111703,0.927930473804212
26904,0.0143074172420212,0.929873368405978
26905,0.509336214778429,0.650264508718113
26906,0.0166882386901949,0.522564574241466
26907,0.00178264362130559,0.592924397604476
26908,0.0234282702887567,0.0573076122150808
26909,0.124998042208104,0.043774181968633
26910,0.120882910605568,0.471438221040452
26911,0.001506323216552,0.995448927677502
26912,0.555209762446911,0.229160393686037
26913,0.915816470467036,0.0366285471668139
26914,0.0240414955930875,0.999997891349177
26915,0.15709137934178,0.605288090484086
26916,0.0217409153966082,0.789207494527047
26917,0.000546364866155648,0.199409886876926
26918,0.764270468234484,0.061379194686189
26919,0,0.839755710071677
26920,0.0076773017964034,0.982213291217712
26921,0.00441919860178954,0.0401556786347332
26922,0.0103128840592392,0.243376377933873
26923,0.123401769876479,0.943383887039925
26924,0.961325169686528,0.175658003885322
26925,0.113926828968961,0.917408152138593
26926,0.999989184345917,0.895444657536336
26927,0.402413276666645,0.515484102304206
26928,0.14409071181308,0.882407216577824
26929,0.00810468811042726,0.778279497301029
26930,0.955181822157131,0.383221644918262
26931,0.00564899043666907,0.943338043339962
26932,0.000746631786321015,0
26933,0.00583538973211241,0.592471571710477
26934,0.517531228784887,0.878386490361811
26935,0.016391126241766,0.70059424980578
26936,0.999805499392626,0.905963081327581
26937,0.163766890078642,0.317806642165656
26938,0.161313829367881,0.591352170028256
26939,0.0170039824848266,0.895182903518442
26940,0.0835289860383294,0.69553433687223
26941,0.108339972891565,0.0456030298602842
26942,0.118251791408443,0.864878039961426
26943,0.0602328566286102,0.747271080929683
26944,0.0177499617336656,0.854082939510552
26945,0.26686776640043,0.292444131822427
26946,0.0233148483284161,0.465041786470851
26947,0.644036744464559,0.48044309172211
26948,0.000943205702987289,0.89302413980034
26949,0.01345407491562,0
26950,0.0367855185718611,0.697660180297846
26951,0.0428075573470505,0.793897266830169
26952,0.740944137764958,0.254792400749306
26953,0.558055646438445,0.370829014423308
26954,0.00372293750028829,0.300529513450598
26955,0.0448929308248429,0.0348572489511033
26956,0.180485329462656,0.851381222542373
26957,0.00200864809940384,0.57990862218689
26958,0.0179770789320197,0.822762985268157
26959,0.0305432909753421,0.504517804097163
26960,0.000264577462871412,0.241725564557237
26961,0.409989652313734,0.477174584888381
26962,0.0523818847846638,0.734537154450788
26963,0.33469480174361,0.871696947089458
26964,0.0356722251426656,0.798253404791793
26965,0.746119310766139,0.149095778439785
26966,0,0.603377277316488
26967,3.18627533733462e-06,0.589240339554497
26968,0.0123682441217602,0.931947449023342
26969,0,0.981533446753771
26970,0.576695503371316,0.879016542644619
26971,0.0305255420715951,0.635478750577599
26972,0.00177142539378802,0.426739829434434
26973,0.00330390006746135,0.100772989392793
26974,0.229598699604112,0.185092800252668
26975,0.0138397846106161,0.620961633288481
26976,0.961597674420707,0.740969922902709
26977,0.0164970491616968,0.921646280402987
26978,0.00233476066534486,0.905217310935614
26979,0.585104474905692,0.917605189782601
26980,0.00121234708217774,0.0895519489289155
26981,0.0101413328381109,0.225855195513442
26982,0.999987640221769,0.761102058010522
26983,0.0728699911630523,0.246668793191202
26984,0.0488475174110567,0.829866960201447
26985,0.0671875244007862,0.00504566671692025
26986,0.0214543421833765,0.876339316954514
26987,0.0174043287248175,0.895792109812797
26988,0.0018983281508252,0.258774539724081
26989,0.301893085751608,0.901699215252796
26990,0.00181079373551967,0.922535450526421
26991,0.615232361659809,0
26992,0.143013582102923,0.0010436837528388
26993,0.057830344040461,0.0518088575175188
26994,0.0269575431993483,0.0322002926537258
26995,0.0121893742897938,0.660678963128222
26996,0.420659380359415,0.893337546428163
26997,0.0131415552214684,0.601109568587528
26998,0.00470217953790767,0.653794574240497
26999,0.204211861739051,0.184422139901314
27000,0.0181328847333433,0.0395568171268927
27001,0,0.401946438960759
27002,0.00177952382959497,0.199806986821297
27003,0,0.688323518411787
27004,0.178214700784613,0.784895530491693
27005,0.675899467767356,0.0783211728124128
27006,0.949535984819926,0.91976880957728
27007,0.00133475985319078,0.288267312718198
27008,0,0.734000034761043
27009,0.0603308214846192,0.190847636126667
27010,0.133875111048054,0.792365571817765
27011,0.0186329167683889,0.659600027356846
27012,0.507419108746501,0.0364103585813009
27013,0.0538624088765463,0.423505421585256
27014,0.0181020408089053,0
27015,0.318656680593415,0.735983933175478
27016,0.0742423646878439,0.201491812034359
27017,0.685881796491729,0.182743955324298
27018,0.0872754812875707,0.532125316717421
27019,0.856990323061936,0.293330782122065
27020,0.101520902319581,0
27021,0,0.914756709668715
27022,0.109488171762441,0.793336637852066
27023,0,0.132886209658336
27024,0.00652720921328464,0.0730583616109308
27025,0.0229989992905677,0.108566512983109
27026,0.00654510283389257,0.387091840390407
27027,0.0167639829392567,0.0970829716010369
27028,0.418478277382399,0.0268103998996948
27029,0.00633351042159157,0.918685535612528
27030,0,0
27031,0.213624970727553,0.0781986268862573
27032,0.165233373487612,0.0587277198788089
27033,0,0.653973895146661
27034,6.09706530204645e-06,0.940745537285831
27035,0,0.612273938064441
27036,0.000203901493037939,0.320665115254475
27037,0.634184823369126,0.993239088018021
27038,0.00285501602469326,0.942732332401932
27039,0.862184077401445,3.28807129531523e-07
27040,0.0303409117224256,0.108990197220291
27041,0.0592904273203687,0.0123719779814716
27042,0.200272490891949,0.135757101169121
27043,0.412509964581956,0.568960140170593
27044,0.00176901726556817,0.753456066959531
27045,0.17619225890969,0.715289556699816
27046,0.0178642240552725,0.273482437804813
27047,0.634017803695317,0.953564027889449
27048,0,0.215521663228295
27049,0,0.817387339284031
27050,0.00231713306998601,0.545306313561353
27051,0.0127570071485696,0.931416797741929
27052,0.0250971590124418,0.164080802552408
27053,0.962253541877103,0.226225364575028
27054,0,0.458565425883353
27055,0.006985461041738,0.630771323790436
27056,0,0
27057,0.0174239227165065,0.0780234458775249
27058,0.938197863784225,0.730016000163307
27059,0.00252325533233391,0.229820783290073
27060,0.00215621604736295,0.802198320269613
27061,0.00262860011359413,0.622901728460241
27062,0,0.423717412518351
27063,0.00819387153529617,0.357128613574475
27064,0.238351477832374,0.00385281199534757
27065,0,0.0982592876034519
27066,0.061310889277902,0.18447427662937
27067,0.470350329657321,0
27068,0.903559239616017,0.657605676730763
27069,0.726189283923843,0.0688105212165386
27070,9.07902253085795e-05,0.673387864892538
27071,0,0.857613880705606
27072,0.012381555488353,0.108428541060718
27073,0.0124830590664845,0
27074,0.10432130871142,0.856404303526095
27075,0.910745411719066,0.042484808600307
27076,0.913367622797035,0.746870984293506
27077,0.113179737488595,0.872557873071723
27078,0.179176451303703,0.60525921946825
27079,0.584856483467388,0.755048613594628
27080,0.148640289038367,0.880218884573957
27081,0,0.152367369912573
27082,0.202415823746907,0.890233909593905
27083,0.017118413806629,0.459139770071852
27084,0.784698464756372,0.257287983629441
27085,0.00944622438025353,0.936162976278024
27086,0,0.00722276928495651
27087,0.159722677692786,0.0532781712931342
27088,0.206876111692728,0.00159673475446542
27089,0.822863917904357,0.236768637968234
27090,0.334784425245466,0.888092110683653
27091,0.848696129481037,0.00109089140440014
27092,0.0586331355340758,0.17082662266483
27093,0.166816993629519,0.00491540943110188
27094,0,0.453223877351335
27095,0.0186286110523644,0.929917860659885
27096,0.00759348653495792,0.853142292072476
27097,0.779484751719698,0.109277926850202
27098,0.621046848580679,0.893658246483303
27099,0.110743237774075,0.131677585469224
27100,0.028324726045035,0.902803420407109
27101,0.31906405634985,0.861120111635725
27102,0.0477634363216604,0.780961924322784
27103,0.000158843208579322,0.828184779175846
27104,0.568976968079515,0.954964144942634
27105,0,0.385319150997424
27106,0.868044353116186,0.889425006028047
27107,0.549196659826385,0.214951228775573
27108,0.130374126814509,0.947099507693926
27109,0.111836138675404,0.26198497783393
27110,0.0425885596383895,0.476583498028058
27111,0.00814968207040165,0.9099127847161
27112,0.511593811698479,0.738272650488429
27113,0.00363028207911357,0.645473660974941
27114,0.136363901495804,0.839962120980491
27115,0.505487219846855,0.00424059390456042
27116,0.0506710629458196,0.183063737745494
27117,0.00990790180040396,0.176144295705205
27118,0.0163668659271678,0.0903150341331363
27119,0.033053179940984,0.626523398977934
27120,0.0328703293713336,0.904808418212928
27121,0.0126867922476832,0.0764841921670431
27122,0.00236495772927242,0.175537069536357
27123,0.0185753736897759,0.00540376131685862
27124,0.0613129898775174,0.982797474564255
27125,0,0.0304947019486068
27126,0.99851735274106,0.0642241074885345
27127,0,0.732226556858563
27128,0.218264874015286,0.175071499323588
27129,0.229151060191148,0.868907139696876
27130,0,0.0879869737115501
27131,0.0680424625703338,0.63592528353975
27132,0.558595674677359,0.180196556890292
27133,0.0389080155264668,0.0870743296844767
27134,0.711871611141704,0.686361605063584
27135,0.0253041584135735,0.940517491822668
27136,0.00687094824271352,0
27137,0.0774880789619608,0.0359924547182578
27138,0.524836500500091,0.277056926375955
27139,0.166083038282844,0.321780962359995
27140,0.964888926120384,1
27141,0.53716163111106,0.705524501085846
27142,0.111175590282463,0.654222072235606
27143,0.999975262518383,0.89267306752687
27144,4.22204028374425e-06,0
27145,0.658950502256087,0.00115584772482395
27146,0.0126178589538906,0.789967177661834
27147,0.0197926875663516,0.183852836670343
27148,0.0656952319237519,0.00309391890523347
27149,0.526042951707596,0.019132371884315
27150,0.508411374935882,0.985277206468114
27151,0.113000916336187,0.929784815726616
27152,0.0143190336504671,0.23552920761508
27153,0.174240760832104,0.137122397907278
27154,0.535765776102515,0.217440843040699
27155,0.181948509015352,0.213045806646321
27156,0.00180415399168683,0.604001754649518
27157,0.00179851942480634,0.00738975094042116
27158,0.0157288310887316,0.383007370028385
27159,0.0246301074903241,0.106153731864931
27160,0,0.285224389375836
27161,0.61303839001816,0.874486828159523
27162,0.0120358428521163,0.447716814141849
27163,0.545893740866998,0.914908108846584
27164,0.131611848296599,0.232965223690831
27165,9.56627958073582e-05,0
27166,0.0983403047379198,0.0427589821481615
27167,0.0587934581388935,0.336764647047879
27168,0.115038928054828,0.111123099971918
27169,0.629552761753439,0.757581390878682
27170,0.237827824072868,0.952036789147915
27171,0.0762211455963912,0.399772645603209
27172,0.000539263199600739,0.069857244084775
27173,0.529806910381887,0.907666700565802
27174,0.0126514305112917,0.779201804223074
27175,0.105207526111378,0.306481862739809
27176,0.576568428552979,0.54057429093671
27177,0.960990661596922,0.79708589596656
27178,0.054556139104173,0.836538104837272
27179,0.0178996140962023,0.0010126463751644
27180,0.0868290568663084,0.970152785086648
27181,0.0366827863511343,0.885708224762041
27182,0.662525629511754,0.0277215682134725
27183,0.0126822216299923,0.222242560213035
27184,0,0.84759877329281
27185,0.175707747472098,0.662138273362455
27186,0.211768538102044,0.0269145809490767
27187,0.0542675236586098,0.244890454701603
27188,0.0951840115677802,0.924710693347014
27189,0.0203025769946334,0.131767979072051
27190,0.532532778055983,0.752964344368212
27191,0,0.449036646578134
27192,0.510240679875845,0.375531676022511
27193,0.00200339944936967,0.0415975336222397
27194,0.274495668929551,0.885529887746145
27195,0.0146476753746936,0.340453271900021
27196,0.326513037763232,0.371929641532424
27197,0,0.487063775197133
27198,0.967724057949769,0.487585692889592
27199,0.00211846647330587,0.00144822229861343
27200,0.193495303528863,0.0686923514963116
27201,0.569786228886454,0.908732068829967
27202,0.0663516612942192,0.971153305221118
27203,0,0
27204,0.00187156302525909,0.467059952608228
27205,0.126397783479657,0.911821512805511
27206,0.0841187289985119,0
27207,0.174301224982547,0.922546497385974
27208,0.999993899744903,0.641699067356342
27209,0.161528202000806,0.0415116446965783
27210,0.0304486602596754,0.890981536931387
27211,0.100372399380294,0.00154182951360731
27212,0.742997891827296,0.813766293650519
27213,0.516810862292477,0.267004898286729
27214,0.109629539556028,0.84307988622264
27215,0.167662749227901,0.169122539151372
27216,0,0.0539302653916892
27217,0,0.134081251162077
27218,0.527768758279015,0.36656885246816
27219,0.255742937556857,0.176746967971407
27220,0.123916381736627,0.492853239047655
27221,0.208028687560188,0.859309851249087
27222,0.299283361470563,0.815975436810475
27223,0,0.351858883085751
27224,0.151623214340515,0.607106507273913
27225,0.162343405988281,0.712853162323121
27226,0.0151132688589413,0.684710267948761
27227,0.0285073154989362,0.462031611023306
27228,0.71800706650615,0.668998676371959
27229,0.50765654078861,0.522256700121451
27230,0.0410233701820766,0.701516149829076
27231,0.616062743935585,0.999985466708987
27232,0.00392768218446936,0.576019341887044
27233,0.00299729102911711,0.977321145467901
27234,0.00319233912502956,0.819677876581996
27235,0.999994161327863,0
27236,0.0262591528866655,0.731885812000224
27237,0.56629572660216,0.459777295854176
27238,0.908695512527213,0.923413094728281
27239,0.697627626021757,0.203061005833759
27240,0.0089391506016612,0.661483422301734
27241,0.0312429917531662,0.371899488441134
27242,0.124921061147658,0.875271269952084
27243,0.0326708298897832,0.804160651414668
27244,0.113447473039591,0.0663512830326114
27245,0.000238943889762587,0.914392368741673
27246,0.816523269767296,0.829856579663974
27247,0.104880987991971,0.296684178557624
27248,0.0303541379285363,0.433952774068912
27249,0,0.417875885438937
27250,0,0.000884038144799051
27251,0.0371532940645357,0.628695041221113
27252,0.134121655408083,0
27253,0.0203921498442048,0.43025890105046
27254,0.905033099273219,0.0654312853138902
27255,0.134574788082292,0.0478812028350174
27256,0.589133388332832,0.18703176874917
27257,0.243911691573395,0.206153665908476
27258,0.820830373178721,0.714115557674851
27259,0.956542583953872,0.0674605049679279
27260,0.184975058775551,0.996560950483392
27261,0.0198892587995756,0.0592694493647329
27262,0.0756912561603885,0.613687972925498
27263,0.00838422369288518,0
27264,0.0976211358266264,0.495381058895768
27265,0.00023769009452036,0.450090401956423
27266,0.194031782933003,0.0899966425452014
27267,0.0534281497596128,0.794837247734928
27268,0.0169644212229388,0.880844898850473
27269,0.5673522004385,0
27270,0.0179479621204617,0.0032503852795396
27271,0.00187546352967862,0.169075298424469
27272,0.00179739878059385,0.615741495524635
27273,0.0109527882324598,0.161647330764378
27274,0.227218410552083,0.334835950293489
27275,0.458068639796763,0.0062808404093749
27276,0,0.473413754516986
27277,0.0213989118041572,0.315729171953036
27278,0.129095078041422,0.652148013437142
27279,0.0102980855933466,0.0777354448227368
27280,0.13441857475129,0.347972298499267
27281,0.0261941920733648,0.619433829901234
27282,0.0212618855315443,0.623637404275518
27283,0.00175366805389797,0.113397549701749
27284,0.546961740014328,0.921522274548475
27285,0.0470900791951154,0.372024221640997
27286,0,0.919552522839389
27287,0.0778095270733953,0
27288,0.533373773048342,0.864928953699436
27289,0.792546867507023,0.975441879891376
27290,0,0.862306524057512
27291,0.803715921934402,0.381744292059952
27292,0.0194749574684236,0.101328412235723
27293,0,0.823123941684429
27294,0.0112746598560801,0.00809292280701884
27295,0,0.461225413594283
27296,0.0222182781332449,0.77844340782347
27297,0.0703686418738321,0.679252284413023
27298,0.00767374706796597,0.116749097226167
27299,0.191578393714984,0.11645789228465
27300,0,0.500752212878007
27301,0.00177418706677479,0.880663131895471
27302,0.145783912269795,0.652939723754764
27303,0,0.848966658545443
27304,0.000892465616034946,0.14090606732436
27305,0,0.79662658627709
27306,0.232933721990222,0.71423205601302
27307,0.864824636114411,0.140167180860727
27308,0.00441318178606015,0.328608732292065
27309,0.541196852746944,0.541036871141518
27310,0.0686033570403897,0.144024748370889
27311,0.0133190043857039,0.529052761568718
27312,0,0.0211297797231965
27313,0.150194570603173,0.0279634438505438
27314,0.00995315234902405,0.944828295358767
27315,0.00431016308504284,0.426575634023817
27316,0.527270880296687,0.0263878735327909
27317,0.00860027816544051,0.00649355789745269
27318,0,0.840462648771716
27319,0.529788220207899,0.102941937953304
27320,0.158150425047388,0.910359199779715
27321,0,0.355916973089369
27322,0.0624316453037009,0.788205410290101
27323,0.00627781367675879,0.564033715350318
27324,0.65715764471067,0.703111130623262
27325,0.684362331813461,0.718156092790753
27326,0.22530736997518,0.162933222420147
27327,5.38457055360798e-05,0.880993438528424
27328,0.499020182020369,0.36671920458484
27329,0.0940195102389273,0.0372873344120769
27330,0.00684325257153326,0.00784004502725509
27331,0.0478747986673965,0.16883851223473
27332,0.0278582296079612,0.810968448606923
27333,0.538605029958514,0.108598893000645
27334,0.00181837610021276,0.755444446211832
27335,0.247295382908352,0.0992502991217881
27336,0.0182869107887612,0.980320929804851
27337,0.488881915586871,0.928189682036714
27338,0.357127399255155,0.00444932999162296
27339,0.0302999687267797,0.859916123756422
27340,0.00196095031692301,0.761417793033141
27341,0.052418841712276,0.0689065288756743
27342,0.0865846301598168,0.268322202723818
27343,0.0087219296218759,0.760992141977035
27344,0.239309756732737,0.178833542233199
27345,0.0144841444076567,0.328556575326666
27346,0.928523782166988,0.641841935784977
27347,0.620399242211299,0
27348,0.00499442709418071,0.813487792464159
27349,0.111131136404825,0.308266741677903
27350,0.17333162241697,0.0906971812886774
27351,0.950545890563838,0.618008239056179
27352,0.00260933260196274,0.946451861303479
27353,0,0.853294266245378
27354,0.268568908220767,0.626039550399468
27355,0.730619380252535,0.0430583894037247
27356,0.321462877987394,0.0297938541303451
27357,0.0403276756117811,0.527776373173019
27358,0.0745292650599405,0
27359,0.200674535904041,0.220563504275724
27360,0.0348989386474262,0.036291883603903
27361,0.00254218534756462,0
27362,0.204112209080476,0.632611912958847
27363,0.77317908137196,0.0291116770683537
27364,0.00538596017562244,0.0450622259014431
27365,0.496050538395102,0.891123027717782
27366,0.939008778600079,0.387047629819264
27367,0,0.888975719245951
27368,0.160172072689533,0.201343106568334
27369,0.00785814248995824,0.0961658704642349
27370,2.21538445406321e-06,0.191307588556356
27371,0.515155333186926,0.148479956044673
27372,0.0228250053968538,0.604759861787139
27373,0.944881716094751,0.0467155380376553
27374,0.00172009425573478,0.791430142056214
27375,0.0508379515293532,0.819128533256846
27376,0.685555590942276,0.410332736610036
27377,0.0132460774188287,0.113485091107933
27378,0.0192674166834871,0.926419313946429
27379,0.0453170582843323,0.92439464576399
27380,0.02061180089768,0.00799731394610052
27381,0.00636086962314516,0.049241985372054
27382,0.520544287630122,0.968966680673099
27383,0.437289917361963,0.509934111331691
27384,0.00952302597226768,0.0255813567313708
27385,0.0232930174913576,0.0258533126102397
27386,0,0.892261400813371
27387,0.0506005662705124,0.39648641338484
27388,0.0797534206878633,0.667441808058198
27389,0.14094513517773,0.00106036419797237
27390,0.00169831577680132,0.771828829829329
27391,0.0655579456023207,0.34391197450261
27392,0.892518348747438,0.175984554386661
27393,0.00207393543843814,0.0706320429687372
27394,0.00184360226582859,1.30473796826266e-06
27395,0.778496543688182,0.718380467446063
27396,0,0.246038484573119
27397,0.753107560591959,0.365205817462613
27398,0.408034540174217,0.882730596493307
27399,0.155817614817954,0.478500202251028
27400,0.0390782866969749,0.207287400512069
27401,0.656673804725529,0.0526879077710522
27402,7.90771938093755e-07,0.82091377110307
27403,0.0411478652484152,0.506290582693064
27404,0.634363279722725,0.23069622501818
27405,0.941831424859272,0.159959320507643
27406,0,2.89790969608594e-05
27407,0.0283989821137355,0.44207664040582
27408,0,0.195342937790283
27409,0.998084052709377,0.988886757995457
27410,0.030227928804914,0.582840845848797
27411,0.0963972986333519,0.466793529457629
27412,0.508259074954563,0.47452366882672
27413,0,0.954306703154177
27414,0.829593091091727,0.000957280981326517
27415,0.00254730062207436,0.683751145330837
27416,0.181415528527215,0.84915313078626
27417,2.01838484343948e-06,0.810129303201063
27418,0.521370698337135,0.0554515887681912
27419,0.625073092807834,0.886570040314182
27420,0.0131651031029115,0.822843707235393
27421,0.268204296916892,0.958914275911215
27422,0.678738150826093,0.912605944676036
27423,0.0125779536823513,0.493069737850138
27424,0.150283145237927,0.0270524421139929
27425,0,0.586607393393134
27426,0.0759517378111563,0.293915769227714
27427,0.0582368554947017,0.128011496113658
27428,0.133485636363711,0.865972533142286
27429,0.559423068521352,0.952903419496257
27430,0.0162428349040388,0.587706171411094
27431,0.103214390320115,0.395705018920987
27432,0.69280339960629,0.0878256838866509
27433,0,0.936147820371249
27434,0.105811656183718,0
27435,0.707244677691672,0.909723213887536
27436,0.012175179797433,0.2552717582466
27437,0.0782810630332669,0.839637467265222
27438,0.00285858548650416,0.0468267573365984
27439,0,0.123755794008566
27440,0.12588159104824,0.594442432523321
27441,0.971087743240038,0.312161656135041
27442,0.126108956357059,0.881289026751118
27443,0.00329457104043223,0.0952123275530626
27444,2.20679835352068e-06,0.269392878678985
27445,0,0.453145805250009
27446,0,1
27447,0.0170245950871186,0.503927500286891
