respondent_id,h1n1_vaccine,seasonal_vaccine
26778,0.200906542187899,0.205665458887054
26779,0.134493045783701,0.453541283919691
26780,0.184481893719212,0.939323907527871
26781,0.0948708757337447,0.456165542122118
26782,0.0299082583646299,0.393542630343156
26783,0.0819541590303353,0.420789557331965
26784,0.293817951086597,0.984872687635931
26785,0.4940597042727,0.599761331229302
26786,0.142131043138071,0.307568349777673
26787,0.14159510107513,0.461246636248794
26788,0.161556413576037,0.819531523971361
26789,0.01,0.258068837163191
26790,0.0639659087915836,0.352953885500331
26791,0.0526558635616404,0.129423067494069
26792,0.274361997703563,0.723469587718313
26793,0.103207716322677,0.767085204835611
26794,0.684102427186427,0.899180002577516
26795,0.00549922699326072,0.853711653539993
26796,0.0602408825217869,0.0842302477005326
26797,0.138312289363365,0.502976024518572
26798,0.209849029615769,0.186012985043758
26799,0.287952504619847,0.335804245154568
26800,0.00916591864479862,0.826532925272783
26801,0.337740799154045,0.305300359999116
26802,0.16512335525969,0.296599997439797
26803,0.0566402688005135,0.184887625609798
26804,0.0562065985638992,0.112746878950503
26805,0.0866852712202843,0.252536541722529
26806,0.0561389262694742,0.730708080940588
26807,0.524336819531882,0.99
26808,0.234427163715565,0.707933202667898
26809,0.6381739138182,0.310569294223861
26810,0.00622838984501424,0.0935593311248029
26811,0.0648278729241882,0.0669031712598085
26812,0.206144186754684,0.65042641701263
26813,0.427691401514858,0.344855291490133
26814,0.01,0.437552496888798
26815,0.0757716375180119,0.223359698124548
26816,0.0683722928382275,0.279799780106313
26817,0.128282410311037,0.828597018629726
26818,0.0679853107084221,0.275076990948412
26819,0.365423834566714,0.461121866758047
26820,0.127466163848127,0.366365968230903
26821,0.141003644365137,0.451956646610129
26822,0.253840317964786,0.655189263409179
26823,0.514344756552625,0.538245345807654
26824,0.01,0.535150941520892
26825,0.440527460910502,0.670791389638861
26826,0.137739418997503,0.664833242949298
26827,0.0498929641361184,0.164054182683734
26828,0.173788224751829,0.772779618248048
26829,0.593753189982219,0.881530265360326
26830,0.0311883688162432,0.782946671267048
26831,0.247694410205102,0.720514928263264
26832,0.11625953465825,0.62969620530945
26833,0.01,0.319256656175719
26834,0.249799296850252,0.421143349737717
26835,0.443023700776519,0.860256236056699
26836,0.227074603445468,0.55956126255957
26837,0.162127007797333,0.01
26838,0.151703948055895,0.460114320951076
26839,0.178074584200421,0.595487900090987
26840,0.116928531800617,0.144102246236904
26841,0.428540864864843,0.715583598104127
26842,0.0995477821774871,0.263667813980311
26843,0.0281070716788874,0.01
26844,0.065744800783092,0.531168262987335
26845,0.0513120745725676,0.533814268316179
26846,0.0744140503259221,0.669556463930987
26847,0.403765090065659,0.147987501380776
26848,0.0449761519610622,0.648335989951944
26849,0.326651204671082,0.661650254027425
26850,0.561719202285416,0.557729141731764
26851,0.01,0.01
26852,0.0514762038282986,0.224042071165351
26853,0.407037570769851,0.467922368189277
26854,0.01,0.0791109831742801
26855,0.564886107141446,0.859489535340071
26856,0.174647086802077,0.01
26857,0.385453032824698,0.196643766593136
26858,0.236072748285042,0.565288274804715
26859,0.120511428380098,0.182361200737985
26860,0.289652372142958,0.0714764280939783
26861,0.0711832210568386,0.0915151952086422
26862,0.132640915120098,0.332408389469641
26863,0.268570047450513,0.409035815172752
26864,0.512308052549248,0.564100191148227
26865,0.01,0.01
26866,0.320168559863028,0.641780442301941
26867,0.129726834985015,0.181040291923064
26868,0.640114193111387,0.98516897422456
26869,0.165699796024918,0.414991845369627
26870,0.523744319436037,0.705791653404658
26871,0.0792323264553291,0.01
26872,0.0356284662071508,0.288360038238294
26873,0.250515430179763,0.76809304419107
26874,0.0879604416128644,0.234545158524485
26875,0.571655259853176,0.914958798849587
26876,0.0264153016801305,0.01
26877,0.103153803585827,0.178395599359989
26878,0.259078027146663,0.306246173891735
26879,0.01,0.00786490213708919
26880,0.0597615575435027,0.074955398904641
26881,0.01,0.161294794734108
26882,0.00306364118958732,0.135054877897945
26883,0.125700392887273,0.385605076948181
26884,0.0973061400515887,0.484495211749165
26885,0.310727208925864,0.852058278372159
26886,0.132064875749418,0.67138824291316
26887,0.604202622185647,0.850569353303522
26888,0.803050359147841,0.96537832748413
26889,0.01,0.308935333901273
26890,0.139060077797319,0.463512239566011
26891,0.327280424801979,0.491840797283573
26892,0.245948290441179,0.807824899337388
26893,0.0556439379822085,0.251970977188
26894,0.212993969309028,0.349778217595678
26895,0.126200162272721,0.821939738200167
26896,0.0281294273570078,0.061673400837966
26897,0.0744567906737714,0.445921892100243
26898,0.282087652587704,0.597662785299501
26899,0.0470189222408419,0.054706390640073
26900,0.168350813031107,0.391716715366121
26901,0.01,0.324936500546794
26902,0.208161714962142,0.876643744477667
26903,0.281133907268557,0.0213104554452265
26904,0.0777353890361052,0.400025648116026
26905,0.438795286452009,0.66473097644237
26906,0.0823161926195274,0.387926301805554
26907,0.01,0.445843028579629
26908,0.122922668022494,0.799649103689594
26909,0.245072508156136,0.318689150139012
26910,0.0330604568022163,0.477133750636688
26911,0.0699518383654161,0.129450756921512
26912,0.502941684908975,0.994367470281365
26913,0.721755598958733,0.821580971143169
26914,0.109246085417834,0.239332536804703
26915,0.186983465934917,0.556871359995821
26916,0.0774661084075691,0.351996725200971
26917,0.01,0.01
26918,0.546760957793304,0.897528542911528
26919,0.276753587494569,0.752660684884365
26920,0.0352935145994107,0.197703804060113
26921,0.141931573411346,0.648348108555721
26922,0.0626924207140671,0.59581189931649
26923,0.151487163450489,0.515004918303528
26924,0.532516247196196,0.816145264409427
26925,0.165827402187191,0.548499833613207
26926,0.601840986210767,0.506922644378127
26927,0.29703582974311,0.579950448633817
26928,0.113214724149572,0.431857243171292
26929,0.0918246959377473,0.131573708501574
26930,0.639828646173128,0.88439492934024
26931,0.15858799840537,0.451290370939538
26932,0.0489882564893228,0.668196368746801
26933,0.0847674246909732,0.611025717149715
26934,0.543011639609614,0.681692007570145
26935,0.217353190464047,0.527909090900155
26936,0.50075990464534,0.368411918308457
26937,0.264177787512644,0.626404583824485
26938,0.0675495966613104,0.01
26939,0.01,0.01
26940,0.128343312748784,0.145883131951674
26941,0.0619254513137108,0.42175321100628
26942,0.516951415175865,0.739151700682229
26943,0.20405170967212,0.539261072529894
26944,0.1281569715677,0.291308669735176
26945,0.180781803602425,0.54892329210216
26946,0.130598677739295,0.556698260542296
26947,0.195856777609654,0.750064468609352
26948,0.01,0.0429746959280078
26949,0.01,0.01
26950,5.26919216941417e-05,0.315570527784302
26951,0.0963056759625266,0.375314211478441
26952,0.742229085427123,0.990098590465717
26953,0.616003201199445,0.99
26954,0.01,0.361062778627648
26955,0.17323048019434,0.574767998533219
26956,0.184732604466394,0.609612892398897
26957,0.01,0.748132433294613
26958,0.250843940826266,0.804276613779558
26959,0.01,0.196287032485509
26960,0.01,0.01
26961,0.224692580687618,0.521458792938635
26962,0.191911778045722,0.758705489547857
26963,0.1661616080721,0.339921338604653
26964,0.131130482761379,0.211985414332783
26965,0.709420117655712,0.99
26966,0.01,0.01
26967,0.202209262493367,0.666305108562715
26968,0.0291791090575228,0.720675674807522
26969,0.0599252305969352,0.290663026448735
26970,0.625108007779047,0.538477997153113
26971,0.0961929186804262,0.359038315177216
26972,0.01,0.01
26973,0.0300000416561096,0.112825634756221
26974,0.157551500451142,0.412012671677151
26975,0.0823875760633425,0.560457271742558
26976,0.759359166570306,0.504034504682737
26977,0.063279115969123,0.376291879637062
26978,0.01,0.567450284913119
26979,0.331086257159179,0.623610666995476
26980,0.0545253905929896,0.159807255633643
26981,0.0311425458788405,0.412116084965201
26982,0.558123676843062,0.87018859224679
26983,0.191144438659856,0.519126148217946
26984,0.104938526173779,0.177843673312786
26985,0.01,0.11719404871295
26986,0.252405574532285,0.567849640400429
26987,0.070748487365826,0.200927904026989
26988,0.01,0.344976461966099
26989,0.291411553954264,0.708939143978183
26990,0.01,0.23933685720864
26991,0.408914629642216,0.485079805426591
26992,0.371831312317828,0.427242238993351
26993,0.191558493040514,0.771588401950899
26994,0.0976918293066498,0.543131213568361
26995,0.219476682443942,0.67005369150061
26996,0.38970069505433,0.395328733350276
26997,0.01,0.0142978909337625
26998,0.0265735082609233,0.01
26999,0.40283130679355,0.41166795984369
27000,0.183554504301098,0.398475000095218
27001,0.0391950305164802,0.576447614276756
27002,0.01,0.269374239253922
27003,0.01,0.195851740071465
27004,0.159766146919173,0.573936432546685
27005,0.374470470865136,0.65646545729696
27006,0.682450746749246,0.888676725113747
27007,0.0741307140897944,0.231259962784575
27008,0.101750256241156,0.01
27009,0.083555766185341,0.329619562974284
27010,0.130018665298011,0.255356471102444
27011,0.12204105039289,0.203672321346547
27012,0.495203633432723,0.572885788128678
27013,0.151531658544331,0.429132352329541
27014,0.01,0.411771685081833
27015,0.103816661834228,0.490203522483871
27016,0.140089194749296,0.37629856724198
27017,0.386341005097788,0.716349846421902
27018,0.146430692184377,0.341806629683207
27019,0.782659223704453,0.99
27020,0.298434404391654,0.2739590992145
27021,0.273424229381561,0.529863862446186
27022,0.191242406882964,0.329587313075579
27023,0.203306373468542,0.170355275945212
27024,0.153149827868972,0.379016826994244
27025,0.0158543531942605,0.01
27026,0.0731558306474973,0.609370666898412
27027,0.116290177840038,0.635144600650578
27028,0.353234958873263,0.789706712097552
27029,0.129526177425914,0.2970337555883
27030,0.220075463103758,0.249304894126201
27031,0.231709752948371,0.663541675981284
27032,0.22547784491065,0.487330014330319
27033,0.285618127977997,0.691393348175062
27034,0.01,0.475570020956192
27035,0.170430861334831,0.327826358416958
27036,0.251357851211039,0.616077132624617
27037,0.598043552865084,0.700497540206747
27038,0.0426987567560433,0.01
27039,0.631800121797768,0.876738845491668
27040,0.225754991666,0.160250889684643
27041,0.151118905301353,0.519621430195419
27042,0.104318812237625,0.474490961425882
27043,0.530489181707766,0.74586342328565
27044,0.01,0.01
27045,0.202674851841665,0.618993540032765
27046,0.0548218289476379,0.148981745599624
27047,0.525991731567183,0.398786844950526
27048,0.230688653688354,0.367824965850604
27049,0.286410580359633,0.893456528220161
27050,0.0486697778743716,0.534473003794972
27051,0.183483403570195,0.598835451907814
27052,0.0722239960018325,0.484856758615206
27053,0.752997898064477,0.99
27054,0.01,0.0239636196046731
27055,0.0647718136468449,0.723110923646933
27056,0.01,0.01
27057,0.01,0.01
27058,0.722391234216363,0.986036059205025
27059,0.0905723475679666,0.364119755599844
27060,0.01,0.425018808786437
27061,0.0955990872928728,0.664490527258684
27062,0.0566144363382671,0.3628886461903
27063,0.0780464022106896,0.477509471427764
27064,0.24845821438294,0.569562314629983
27065,0.0621503457653079,0.310749456648203
27066,0.0099448118128756,0.496469614871499
27067,0.330998913847144,0.594121758592505
27068,0.771403072250484,0.967637848750931
27069,0.502463701352497,0.978742275099262
27070,0.0407608706545581,0.0784254476248969
27071,0.01,0.01
27072,0.0702730810776807,0.539808906022212
27073,0.01,0.662613874415729
27074,0.0604478052580875,0.35627558868299
27075,0.627566148966313,0.77042415116794
27076,0.506511017968998,0.699697665298349
27077,0.0167368038354276,0.142528885767345
27078,0.317274516008515,0.844649575883532
27079,0.292098910778564,0.871133208472375
27080,0.0789847466846904,0.318766648701506
27081,0.01,0.586110392163272
27082,0.30070158667868,0.473570706588634
27083,0.043447530481525,0.2617415051433
27084,0.743476052741232,0.684954727446879
27085,0.00428370822644289,0.01
27086,0.0249750133956125,0.199945605365335
27087,0.24418981461986,0.31299297023691
27088,0.385310832512621,0.769016427786947
27089,0.25411821757889,0.297636077224518
27090,0.240772032456567,0.478966028583634
27091,0.531540553827067,0.134451186911974
27092,0.11355522182767,0.325487708296804
27093,0.203259101701644,0.324828452987158
27094,0.01,0.01
27095,0.091960977648726,0.477558612440122
27096,0.01,0.317862227107535
27097,0.605758536424179,0.686372694792924
27098,0.577007014148512,0.797251141879922
27099,0.171427737057154,0.428930626677705
27100,0.067970460918347,0.602237240223677
27101,0.137472720276153,0.57630705474505
27102,0.125724434539768,0.787175855451135
27103,0.01,0.0622569441727115
27104,0.335615742200099,0.545940338070511
27105,0.0557397738791273,0.492986820823028
27106,0.534856496566343,0.87234240532985
27107,0.455051697144893,0.665132256525406
27108,0.131293579874072,0.600266292898901
27109,0.0997607952980694,0.299059264579666
27110,0.137893328091859,0.485412855303075
27111,0.0361592501009273,0.424285331862402
27112,0.336799599762298,0.568287284700164
27113,0.125665397193763,0.366222297557668
27114,0.170259761167765,0.328768801861577
27115,0.598464982017818,0.836816212000053
27116,0.161376308817991,0.785738647353767
27117,0.0700746675651812,0.118854711331177
27118,0.179911011616077,0.506801103256102
27119,0.0895374649380238,0.406939968727056
27120,0.316563473993571,0.99
27121,0.01,0.577596828570472
27122,0.01,0.460888238052522
27123,0.01,0.237570276551053
27124,0.01,0.0791901115588075
27125,0.01,0.027109718158357
27126,0.430893164888005,0.14102647311062
27127,0.0982348213463777,0.159573618152215
27128,0.254308899043246,0.538285832127178
27129,0.443575268058524,0.805093850638294
27130,0.163233765874227,0.248658336019997
27131,0.0735947761542094,0.0639408190542914
27132,0.530046820387601,0.906183144880978
27133,0.0439238270552384,0.703169080780976
27134,0.513489880013466,0.855962154463158
27135,0.175796824028674,0.71279370366103
27136,0.0922316878410512,0.486143425694198
27137,0.11205457585641,0.261316770116017
27138,0.243653457549376,0.529754251443367
27139,0.200036579951902,0.158782709710702
27140,0.814216467047088,0.972720757795139
27141,0.580177402119501,0.770756414639035
27142,0.0983772575538956,0.333207064004186
27143,0.312745414375078,0.50921666967244
27144,0.0615839480632997,0.0025472049731847
27145,0.500655021316964,0.630731930950705
27146,0.0305744018122284,0.77940113456446
27147,0.0416597989860324,0.307498932975237
27148,0.275305363150603,0.246886135395511
27149,0.390485553513924,0.347474930799547
27150,0.670278636408811,0.99
27151,0.198389819305152,0.645712079792041
27152,0.0313801836861076,0.339353158194062
27153,0.288896253070006,0.698309356197801
27154,0.619453148061354,0.892556068695896
27155,0.219578457429765,0.630566487655344
27156,0.01,0.36060082956767
27157,0.01,0.377192188081632
27158,0.079726336045771,0.421109318131671
27159,0.0213304411565432,0.245713065906956
27160,0.251967055103747,0.242341291515968
27161,0.265560904581425,0.492977421213211
27162,0.24699865828015,0.875334488161197
27163,0.585746919720281,0.45430748502959
27164,0.276029639536531,0.187082328462697
27165,0.514798612296278,0.589741591777292
27166,0.25206100347774,0.251075155166988
27167,0.173706257429198,0.530623335640781
27168,0.20591180099183,0.623508454321213
27169,0.525614463383594,0.724424977322983
27170,0.350915779255541,0.784163044930972
27171,0.0505481095232469,0.360582138948603
27172,0.0567753274953557,0.749071926778217
27173,0.360328188361506,0.579293985003572
27174,0.01,0.30958663429021
27175,0.0537714189614163,0.234330031697827
27176,0.474841215278891,0.973129036834176
27177,0.693749653496717,0.99
27178,0.18716974925915,0.456971793280701
27179,0.0924711793277655,0.244720217055102
27180,0.274714432175457,0.360216630917352
27181,0.00439053089582171,0.662829621953779
27182,0.59587207220444,0.91881324961126
27183,0.0176226155325865,0.506768342846787
27184,0.0366465515448337,0.41949154196305
27185,0.531676946140779,0.750815893727757
27186,0.153823865432001,0.599674178928572
27187,0.141545789189575,0.155577048592974
27188,0.0682088591885875,0.443984168711372
27189,0.133085842168092,0.487395958213383
27190,0.472176999373647,0.712447531432118
27191,0.212164059671355,0.94624771546248
27192,0.559182793505912,0.750526180342259
27193,0.01,0.17089601060858
27194,0.187004863225262,0.46610662102661
27195,0.01,0.144174302479515
27196,0.28546965078405,0.311502839129381
27197,0.0593993036057694,0.537434287950336
27198,0.93054418674166,0.99
27199,0.00726380808839532,0.169368005428992
27200,0.32668261322525,0.613605109975089
27201,0.661288959520047,0.917236340050778
27202,0.127172380991711,0.0202844141601159
27203,0.0762932272952427,0.182596567210184
27204,0.0160422400341847,0.130101373708463
27205,0.111118415763847,0.558206374644009
27206,0.204890095848516,0.261246211257869
27207,0.0707352471223778,0.440462178951508
27208,0.68899339160266,0.734155226660749
27209,0.173992367270195,0.530547535177159
27210,0.294544019894606,0.429795263376968
27211,0.134405768540584,0.326903711622044
27212,0.573952470290834,0.99
27213,0.497470553565528,0.500581943944569
27214,0.01,0.0616600525530421
27215,0.179079629107761,0.520608771785572
27216,0.209346218465025,0.86340442460442
27217,0.0963755815948652,0.19802585446756
27218,0.674989565023301,0.981932549285791
27219,0.42208709768145,0.566110029113007
27220,0.200515749783493,0.430493875256565
27221,0.208061009059459,0.533765206910765
27222,0.254626199228519,0.522846198529198
27223,0.0740825460979644,0.467995432041829
27224,0.293428739804829,0.72705041285071
27225,0.197012827245628,0.303997809321961
27226,0.01,0.309569483171592
27227,0.193442617524658,0.409299608496882
27228,0.409439357194036,0.845911092515377
27229,0.692292470800508,0.910937468667483
27230,0.212070511340512,0.99
27231,0.43786387262697,0.830928286257097
27232,0.155196518172341,0.577752262312073
27233,0.395939848883526,0.216326077351877
27234,0.0501818265865554,0.01
27235,0.754790102293455,0.99
27236,0.136768771020081,0.838364385227417
27237,0.285819636858321,0.449967823968214
27238,0.282984494811536,0.648992193106442
27239,0.466703487881964,0.251677911089395
27240,0.147199777008263,0.459886849527188
27241,0.114342255698435,0.297138002419047
27242,0.155163935222995,0.479643039592366
27243,0.0286890675325094,0.152350262926501
27244,0.0208365436616337,0.13027128724702
27245,0.211631570189652,0.383100216561401
27246,0.72921732183417,0.99
27247,0.204927409340412,0.897461348268855
27248,0.214606320118986,0.67838728959127
27249,0.144652809316035,0.525104197423522
27250,0.150704861117539,0.378232285887322
27251,0.11897605086183,0.345216135452589
27252,0.425694881845749,0.600552472759384
27253,0.094961625660702,0.83620521867081
27254,0.793142898761422,0.99
27255,0.179682214957051,0.335955639734494
27256,0.586418647298309,0.99
27257,0.41033933013349,0.491548684304537
27258,0.444795587236524,0.702694089919412
27259,0.513831036275785,0.893243837440935
27260,0.253240370869252,0.540202359790289
27261,0.184740942347847,0.610010118933653
27262,0.30022320319731,0.603281884786906
27263,0.132339396501793,0.108563914331753
27264,0.156813021792123,0.151413432198504
27265,0.00349289645494531,0.151967464331357
27266,0.193909174356336,0.433755924880165
27267,0.22685088243969,0.710545526471266
27268,0.01,0.194751773364742
27269,0.655227128865155,0.570109622491862
27270,0.0228985039817936,0.10578627698999
27271,0.01,0.5268729372663
27272,0.01,0.306684614689164
27273,0.0261974451679029,0.189923097646521
27274,0.175760814372216,0.481266591410135
27275,0.209952824204634,0.386989013165931
27276,0.01,0.328071890732965
27277,0.0154073254604547,0.637690397599462
27278,0.22632300382509,0.439094612267931
27279,0.0536969262673528,0.467704782406045
27280,0.422550256247023,0.473403147709226
27281,0.101477818654421,0.309266879965074
27282,0.0706336461219827,0.730597323721908
27283,0.01,0.000232381404078479
27284,0.302261351764285,0.303245410550669
27285,0.106477735531015,0.405566396660119
27286,0.0555860319684642,0.439977418712093
27287,0.189943931462452,0.464785693763848
27288,0.576351946683769,0.771665719455856
27289,0.296185096823457,0.415124496016832
27290,0.01,0.202422370115499
27291,0.609276136133548,0.777503801639882
27292,0.021125404052155,0.536064198313377
27293,0.154245893877377,0.979113421212159
27294,0.01,0.0175276688057906
27295,0.315405823057614,0.840629956228237
27296,0.0727510536085608,0.587697719853551
27297,0.0447591358706733,0.563872554419121
27298,0.125434460286548,0.348216648667557
27299,0.274892273080886,0.675232144935226
27300,0.261574282383152,0.953811977918183
27301,0.01,0.01
27302,0.197311156804402,0.582910315058181
27303,0.01,0.109595937272805
27304,0.139278802780621,0.742179109782838
27305,0.0329020568701032,0.01
27306,0.233341123454646,0.536361699105856
27307,0.640338638472453,0.728164425053868
27308,0.210569246905838,0.326787661204409
27309,0.580291230252628,0.99
27310,0.0696895894150007,0.224702407819659
27311,0.127127571182504,0.126309416468759
27312,0.150808475350367,0.425067847025823
27313,0.113923886905324,0.192551508061793
27314,0.00776729539462466,0.00772746815636779
27315,0.0682035048231512,0.552804838214304
27316,0.40384141092774,0.699251366009938
27317,0.14070524479268,0.127884419321783
27318,0.245621499228755,0.272364429224364
27319,0.39759616943632,0.847070196404269
27320,0.32702630712121,0.711210833892369
27321,0.0125637781816102,0.486587593648107
27322,0.307869533240571,0.0500490342301102
27323,0.117226915184532,0.461508814432332
27324,0.339403162415596,0.501846411944894
27325,0.667431391195572,0.979735028634359
27326,0.177418635791471,0.587420437681994
27327,0.293172301306935,0.35834304012101
27328,0.332698465863538,0.557868027901845
27329,0.13728212631629,0.330792106603515
27330,0.01,0.415645153661452
27331,0.136247425678543,0.315732472373146
27332,0.194854543803157,0.871967544702517
27333,0.54048496997119,0.67195344466017
27334,0.0202980628609505,0.01
27335,0.189342928288159,0.0607754705799683
27336,0.0817805576554891,0.187057522950087
27337,0.310429871577858,0.721059068348374
27338,0.293627299955701,0.45197184570709
27339,0.258522387034371,0.275923825291045
27340,0.01,0.244919917014612
27341,0.277491513365708,0.63202274413282
27342,0.01,0.471678427454115
27343,0.041706703606726,0.180919098751441
27344,0.28703227292056,0.492797674024746
27345,0.101764804778934,0.3442972916046
27346,0.70169833108423,0.99
27347,0.649862596285953,0.930311334715235
27348,0.161650900096412,0.374768961455741
27349,0.0321828225538804,0.22587923725777
27350,0.200245491783863,0.886129052544381
27351,0.773318567093631,0.845668751823383
27352,0.181823096284362,0.349213334298675
27353,0.01,0.0457284794438786
27354,0.24258501544291,0.525787021891983
27355,0.38072293826611,0.477164252927655
27356,0.253979228020453,0.595528918792946
27357,0.174681904442383,0.416188162125063
27358,0.179877731394943,0.810843412755177
27359,0.419832066057849,0.721427377946161
27360,0.15677911507672,0.538794112368021
27361,0.0197031181093173,0.843152627838125
27362,0.230857278306109,0.5028056742525
27363,0.232745016674205,0.286868073869352
27364,0.0643038952445669,0.510506329065572
27365,0.258020056453994,0.584449133249805
27366,0.410991725530826,0.521557542328444
27367,0.345442416790936,0.513275201971007
27368,0.130862515397439,0.489382265731869
27369,0.0553658666672022,0.01
27370,0.01,0.66250593219922
27371,0.369162815504289,0.381939001304018
27372,0.071790020979035,0.310074010068255
27373,0.655700900064528,0.654461285928594
27374,0.00579784652736524,0.347143592531204
27375,0.218046108836661,0.893417361987803
27376,0.601626783740378,0.464069077173723
27377,0.14073663347479,0.540602048864672
27378,0.0624726394341987,0.203830960914457
27379,0.146758712064209,0.298965011284215
27380,0.212760256828156,0.917036584678964
27381,0.105640682668605,0.545808467609947
27382,0.450119142741982,0.304734462209736
27383,0.220707617095764,0.582310453557701
27384,0.0551561051552414,0.38500290835375
27385,0.126410781781059,0.849255769074623
27386,0.319314124207238,0.794653451997919
27387,0.209399028320671,0.880661729668971
27388,0.149221888940585,0.311765324113379
27389,0.252358613070306,0.292971936507872
27390,0.01,0.01
27391,0.144786026374872,0.655147085384167
27392,0.504934062114488,0.726295863400478
27393,0.01,0.117533038583981
27394,0.01,0.372682127048636
27395,0.592135211930113,0.636872384966852
27396,0.0982443502785019,0.0858284211570197
27397,0.78602757375522,0.995493335076234
27398,0.330456424460511,0.923012708886079
27399,0.144977911998052,0.435395194818808
27400,0.149366157721277,0.538640917941145
27401,0.363811911659134,0.394233866498718
27402,0.216820151741096,0.671619945402115
27403,0.0801962878495725,0.330630752097067
27404,0.52078340041111,0.417023265861684
27405,0.780949018050315,0.845057153710387
27406,0.152063080975054,0.299779176214063
27407,0.0778156822938569,0.0791845021866085
27408,0.152863546953698,0.56220152615512
27409,0.783779364697862,0.99
27410,0.115268305983748,0.333755017074797
27411,0.0978150878350115,0.148715642120282
27412,0.177446348379119,0.715042324122252
27413,0.01,0.332474125189614
27414,0.665880100257145,0.665655827016461
27415,0.0984060671329618,0.352495423729778
27416,0.181342335217144,0.342594819700953
27417,0.183536973606299,0.421160398963125
27418,0.478243562959909,0.294365564624619
27419,0.489649130447171,0.984715075457957
27420,0.128424309060254,0.185761712739472
27421,0.195619020681133,0.550861299198508
27422,0.360591254488189,0.64400799436455
27423,0.0172632732399586,0.348719039443562
27424,0.164535018638886,0.662230763406599
27425,0.243153200930177,0.581384712044491
27426,0.121600996519895,0.286548963857691
27427,0.129175958746198,0.370750618229468
27428,0.0553929632932175,0.23282564502389
27429,0.526248979832111,0.419444317512261
27430,0.156400797838525,0.618955011974151
27431,0.281870679723746,0.542300138454526
27432,0.307293242427495,0.585540339698105
27433,0.138369840682936,0.736839087937334
27434,0.162208701582105,0.389502145923887
27435,0.297303313177746,0.625504610159073
27436,0.01,0.0880592688395863
27437,0.13689588958889,0.148690496006943
27438,0.0357537487927331,0.443377115286238
27439,0.367749269097565,0.275420714486262
27440,0.103848375856599,0.43893375027659
27441,0.71326004602818,0.890311452017482
27442,0.308984687298778,0.961287321984158
27443,0.0141801226385668,0.229494329164092
27444,0.110540501473899,0.01
27445,0.01,0.01
27446,0.138818595651264,0.115262214530181
27447,0.01,0.21867763741542
27448,0.3164040052762,0.525430194827892
27449,0.182898396650683,0.899961824824623
27450,0.0679728303851182,0.785395331828413
27451,0.01,0.16978642135799
27452,0.01,0.143769881896854
27453,0.131066554233726,0.861430869530709
27454,0.0959454765033625,0.312256831596463
27455,0.196905803678645,0.210772192531787
27456,0.225999334332707,0.375137271878209
27457,0.0761970673647057,0.320017446506895
27458,0.129492729508545,0.43237185984499
27459,0.01,0.177842467453603
27460,0.598880162435601,0.851460115260101
