respondent_id,h1n1_vaccine,seasonal_vaccine
27029,0.0483333333333333,0.186879432624113
27030,0.264333333333333,0.193262411347518
27031,0.424333333333333,0.829078014184397
27032,0.284,0.619858156028369
27033,0.422666666666667,0.490780141843972
27034,0.124,0.552127659574468
27035,0.017,0.0794326241134752
27036,0.112,0.818439716312057
27037,0.511,0.669148936170213
27038,0.00999999999999996,0.00851063829787227
27039,0.916666666666667,0.936170212765957
27040,0.205,0.321276595744681
27041,0.095,0.674113475177305
27042,0.041,0.495390070921986
27043,0.402,0.631560283687943
27044,0.01,0.0432624113475177
27045,0.025,0.387943262411348
27046,0.019,0.0957446808510638
27047,0.62,0.636879432624114
27048,0.218,0.51063829787234
27049,0.333,0.735460992907802
27050,0.191,0.787234042553192
27051,0.106,0.485106382978723
27052,0.197,0.162765957446809
27053,0.808,0.829787234042553
27054,0.0363333333333333,0.0585106382978723
27055,0.046,0.920921985815603
27056,0.087,0.185815602836879
27057,0.0433333333333333,0.0851063829787233
27058,0.930333333333333,0.914893617021277
27059,0.0396666666666667,0.113829787234043
27060,0.00499999999999996,0.123049645390071
27061,0.0413333333333333,0.392198581560284
27062,0.171333333333333,0.39113475177305
27063,0.01,0.690425531914894
27064,0.234,0.588652482269503
27065,0.054,0.29290780141844
27066,0.03,0.524113475177305
27067,0.695666666666666,0.791489361702128
27068,0.879666666666667,0.835106382978723
27069,0.639333333333333,0.922340425531915
27070,0.117333333333333,0.0606382978723404
27071,0.133,0.099290780141844
27072,0.159666666666667,0.560992907801418
27073,0.065,0.984042553191489
27074,0.073,0.256382978723404
27075,0.673666666666667,0.688297872340426
27076,0.513666666666667,0.545035460992908
27077,0.055,0.142553191489362
27078,0.319666666666667,0.853191489361702
27079,0.348,0.887588652482269
27080,0.065,0.170921985815603
27081,0.096,0.712056737588653
27082,0.410666666666667,0.348936170212766
27083,0.0333333333333333,0.225177304964539
27084,0.668333333333333,0.540780141843972
27085,0.055,0.0351063829787234
27086,0.041,0.122695035460993
27087,0.168333333333333,0.206382978723404
27088,0.409,0.493617021276596
27089,0.192333333333333,0.0549645390070922
27090,0.173333333333333,0.571631205673759
27091,0.536,0.392553191489362
27092,0.089,0.154609929078014
27093,0.124,0.247872340425532
27094,0.0716666666666666,0.150709219858156
27095,0.200666666666667,0.45886524822695
27096,0.0933333333333333,0.267375886524823
27097,0.593,0.753191489361702
27098,0.766666666666667,0.9
27099,0.254333333333333,0.524822695035461
27100,0.400666666666667,0.840780141843972
27101,0.202,0.412765957446808
27102,0.0293333333333333,0.539716312056738
27103,0.0323333333333333,0.108510638297872
27104,0.23,0.574468085106383
27105,0.233333333333333,0.437234042553191
27106,0.601,0.818439716312057
27107,0.51,0.672695035460993
27108,0.238333333333333,0.270212765957447
27109,0.097,0.101063829787234
27110,0.064,0.618794326241135
27111,0.00799999999999997,0.54290780141844
27112,0.422666666666667,0.763475177304965
27113,0.0133333333333333,0.0531914893617021
27114,0.016,0.0803444782168186
27115,0.644,0.798581560283688
27116,0.221,0.936170212765957
27117,0.022,0.0478723404255318
27118,0.048,0.53404255319149
27119,0.061,0.145744680851064
27120,0.309,0.942553191489362
27121,0.0583333333333333,0.838652482269504
27122,0.09,0.363475177304965
27123,0.06,0.219858156028369
27124,0.062,0.157801418439716
27125,0.02,0.219148936170213
27126,0.303333333333333,0.193617021276596
27127,0.069,0.0478723404255319
27128,0.231333333333333,0.515602836879433
27129,0.415666666666667,0.749290780141844
27130,0.11,0.185815602836879
27131,0.0106666666666666,0.076950354609929
27132,0.652333333333333,0.945744680851064
27133,0.111666666666667,0.654964539007092
27134,0.696,0.965957446808511
27135,0.212666666666667,0.731914893617021
27136,0.0696666666666666,0.722340425531915
27137,0.112666666666667,0.304964539007092
27138,0.124,0.70531914893617
27139,0.0766666666666667,0.135815602836879
27140,0.830333333333333,0.959574468085106
27141,0.648,0.759929078014184
27142,0.0223333333333333,0.195390070921986
27143,0.328666666666667,0.447163120567376
27144,0.0766666666666666,0.204609929078014
27145,0.694,0.65354609929078
27146,0.266333333333333,0.880496453900709
27147,0.015,0.164184397163121
27148,0.145666666666667,0.111347517730496
27149,0.424333333333333,0.266666666666667
27150,0.467,0.901063829787234
27151,0.189,0.884042553191489
27152,0.0199999999999999,0.0787234042553191
27153,0.127666666666667,0.818085106382979
27154,0.725,0.851063829787234
27155,0.074,0.757446808510638
27156,0.01,0.161702127659574
27157,0.01,0.427304964539007
27158,0.0466666666666667,0.351063829787234
27159,0.0106666666666666,0.0599290780141844
27160,0.337333333333333,0.280141843971631
27161,0.349,0.406382978723404
27162,0.171333333333333,0.924822695035461
27163,0.662333333333333,0.609219858156028
27164,0.256333333333333,0.279432624113475
27165,0.496333333333333,0.66063829787234
27166,0.161666666666667,0.245035460992908
27167,0.136333333333333,0.569148936170213
27168,0.159333333333333,0.627304964539007
27169,0.52,0.814539007092199
27170,0.229666666666667,0.879432624113475
27171,0.03,0.342198581560284
27172,0.129,0.838652482269504
27173,0.185666666666667,0.463120567375887
27174,0.0733333333333333,0.25709219858156
27175,0.0676666666666666,0.0620567375886525
27176,0.621333333333333,0.907446808510638
27177,0.634666666666667,0.863120567375886
27178,0.08,0.215957446808511
27179,0.0406666666666667,0.159929078014184
27180,0.352666666666667,0.366312056737589
27181,0.111333333333333,0.829787234042553
27182,0.468,0.858156028368794
27183,0.025,0.526595744680851
27184,0.03,0.296808510638298
27185,0.597,0.824113475177305
27186,0.15,0.888297872340426
27187,0.105333333333333,0.131205673758865
27188,0.07,0.364893617021277
27189,0.0423333333333333,0.406028368794326
27190,0.539666666666667,0.849290780141844
27191,0.124666666666667,0.941489361702128
27192,0.334,0.613475177304964
27193,0.032,0.101063829787234
27194,0.112,0.417730496453901
27195,0.042,0.202127659574468
27196,0.456666666666667,0.15177304964539
27197,0.0703333333333333,0.642553191489362
27198,0.580666666666667,0.897163120567376
27199,0.01,0.10709219858156
27200,0.348,0.580141843971631
27201,0.729,0.884751773049645
27202,0.182333333333333,0.300709219858156
27203,0.0483333333333333,0.165248226950355
27204,0.00799999999999998,0.0191489361702127
27205,0.162,0.470567375886525
27206,0.241,0.288652482269504
27207,0.035,0.273049645390071
27208,0.653666666666667,0.539361702127659
27209,0.379333333333333,0.622340425531915
27210,0.186333333333333,0.308156028368794
27211,0.142666666666667,0.167021276595745
27212,0.577,0.830496453900709
27213,0.573666666666667,0.606737588652482
27214,0.0383333333333333,0.01
27215,0.191,0.592198581560284
27216,0.138666666666667,0.771985815602837
27217,0.18,0.337588652482269
27218,0.470666666666667,0.914893617021276
27219,0.430666666666667,0.640780141843972
27220,0.253333333333333,0.389007092198582
27221,0.163333333333333,0.743971631205674
27222,0.208,0.609574468085106
27223,0.09,0.674113475177305
27224,0.0816666666666667,0.792198581560284
27225,0.124666666666667,0.157446808510638
27226,0.0453333333333333,0.398936170212766
27227,0.092,0.099645390070922
27228,0.476333333333333,0.939007092198582
27229,0.64,0.777304964539007
27230,0.136333333333333,0.84645390070922
27231,0.634666666666667,0.766666666666667
27232,0.0853333333333333,0.419858156028369
27233,0.355,0.153191489361702
27234,0.04,0.101063829787234
27235,0.892666666666667,0.960992907801418
27236,0.0853333333333333,0.703191489361702
27237,0.710666666666667,0.785460992907801
27238,0.314666666666667,0.836170212765957
27239,0.438333333333333,0.186879432624114
27240,0.228666666666667,0.373758865248227
27241,0.044,0.0212765957446808
27242,0.335333333333333,0.579078014184397
27243,0.0566666666666667,0.124468085106383
27244,0.0666666666666666,0.162056737588652
27245,0.3,0.466312056737589
27246,0.795,0.929078014184397
27247,0.225666666666667,0.99
27248,0.0943333333333333,0.645744680851064
27249,0.0903333333333333,0.504255319148936
27250,0.01,0.113120567375887
27251,0.118,0.225177304964539
27252,0.216,0.373758865248227
27253,0.02,0.824113475177305
27254,0.877333333333333,0.975177304964539
27255,0.045,0.228368794326241
27256,0.584333333333333,0.89113475177305
27257,0.505666666666667,0.45177304964539
27258,0.380333333333333,0.73936170212766
27259,0.629666666666667,0.740070921985815
27260,0.252666666666667,0.460992907801418
27261,0.19,0.81063829787234
27262,0.133333333333333,0.60531914893617
27263,0.121333333333333,0.0156028368794326
27264,0.0916666666666667,0.127659574468085
27265,0.056,0.323758865248227
27266,0.259666666666667,0.311702127659575
27267,0.320333333333333,0.59113475177305
27268,0.169666666666667,0.129078014184397
27269,0.684,0.365248226950355
27270,0.056,0.141843971631206
27271,0.0863333333333333,0.248581560283688
27272,0.08,0.381205673758865
27273,0.04,0.26241134751773
27274,0.058,0.420921985815603
27275,0.136666666666667,0.397872340425532
27276,0.175,0.226950354609929
27277,0.03,0.940425531914894
27278,0.081,0.343971631205674
27279,0.0306666666666667,0.192198581560284
27280,0.662333333333333,0.279432624113475
27281,0.0426666666666667,0.317021276595745
27282,0.023,0.954255319148936
27283,0.0479999999999999,0.270921985815603
27284,0.334333333333333,0.559574468085106
27285,0.0506666666666667,0.391489361702128
27286,0.214666666666667,0.36063829787234
27287,0.306666666666667,0.706737588652482
27288,0.412666666666667,0.782269503546099
27289,0.230333333333333,0.395744680851064
27290,0.0486666666666667,0.104964539007092
27291,0.673666666666667,0.919503546099291
27292,0.03,0.672340425531915
27293,0.0273333333333333,0.891843971631206
27294,0.052,0.0815602836879432
27295,0.242333333333333,0.878723404255319
27296,0.0553333333333333,0.924822695035461
27297,0.0333333333333333,0.766666666666667
27298,0.049,0.247163120567376
27299,0.181666666666667,0.665957446808511
27300,0.108,0.845744680851064
27301,0.0066666666666666,0.0709219858156028
27302,0.138333333333333,0.528368794326241
27303,0.156333333333333,0.273049645390071
27304,0.0833333333333333,0.770921985815603
27305,0.104,0.127659574468085
27306,0.248,0.586879432624113
27307,0.665333333333333,0.957446808510638
27308,0.0956666666666667,0.266312056737589
27309,0.676,0.920567375886525
27310,0.098,0.0691489361702128
27311,0.0903333333333333,0.141489361702128
27312,0.162666666666667,0.602127659574468
27313,0.0506666666666666,0.191843971631206
27314,0.025,0.026595744680851
27315,0.0633333333333333,0.175531914893617
27316,0.482333333333333,0.761702127659575
27317,0.153,0.253191489361702
27318,0.181333333333333,0.264539007092199
27319,0.548666666666667,0.943617021276596
27320,0.501333333333333,0.75
27321,0.0316666666666667,0.807446808510638
27322,0.289666666666667,0.24468085106383
27323,0.0666666666666667,0.430851063829787
27324,0.697333333333333,0.762056737588653
27325,0.778,0.851418439716312
27326,0.150666666666667,0.641489361702128
27327,0.256333333333333,0.449645390070922
27328,0.276666666666667,0.459929078014184
27329,0.124333333333333,0.240070921985816
27330,0.0406666666666666,0.630141843971631
27331,0.0533333333333333,0.13936170212766
27332,0.245333333333333,0.814539007092198
27333,0.524333333333333,0.645035460992908
27334,0.0333333333333333,0.0283687943262411
27335,0.201666666666667,0.156737588652482
27336,0.048,0.0854609929078014
27337,0.26,0.85
27338,0.223,0.204609929078014
27339,0.432666666666667,0.312765957446809
27340,0.01,0.01
27341,0.121,0.679432624113475
27342,0.173333333333333,0.604609929078014
27343,0.0393333333333333,0.00709219858156021
27344,0.384666666666667,0.531914893617021
27345,0.0546666666666667,0.250709219858156
27346,0.635,0.868085106382979
27347,0.787,0.907801418439716
27348,0.125666666666667,0.256028368794326
27349,0.172333333333333,0.161347517730496
27350,0.091,0.858510638297872
27351,0.543333333333333,0.845035460992908
27352,0.132,0.0858156028368794
27353,0.116333333333333,0.210283687943262
27354,0.221666666666667,0.723404255319149
27355,0.332333333333333,0.170921985815603
27356,0.168,0.642553191489362
27357,0.02,0.349645390070922
27358,0.36,0.646808510638298
27359,0.356666666666667,0.709574468085106
27360,0.112,0.713475177304965
27361,0.0806666666666667,0.868794326241135
27362,0.361333333333333,0.428014184397163
27363,0.163,0.173049645390071
27364,0.0983333333333333,0.64290780141844
27365,0.187,0.770212765957447
27366,0.49,0.778368794326241
27367,0.42,0.426950354609929
27368,0.01,0.680141843971631
27369,0.00666666666666665,0.0638297872340425
27370,0.02,0.749290780141844
27371,0.445333333333333,0.307801418439716
27372,0.049,0.100354609929078
27373,0.810333333333333,0.763120567375887
27374,0.012,0.143971631205674
27375,0.149,0.882978723404255
27376,0.547333333333333,0.331560283687943
27377,0.29,0.683687943262411
27378,0.0316666666666666,0.0783687943262411
27379,0.032,0.166312056737589
27380,0.142666666666667,0.883333333333333
27381,0.0836666666666667,0.602482269503546
27382,0.104666666666667,0.216666666666667
27383,0.185333333333333,0.563829787234043
27384,0.042,0.497517730496454
27385,0.0876666666666666,0.929432624113475
27386,0.061,0.840780141843972
27387,0.436,0.716666666666667
27388,0.16,0.26241134751773
27389,0.233666666666667,0.15177304964539
27390,0.01,0.0382978723404255
27391,0.253666666666667,0.745390070921986
27392,0.704,0.810283687943262
27393,0.00799999999999995,0.0340425531914893
27394,0.054,0.491843971631206
27395,0.776333333333333,0.748936170212766
27396,0.0743333333333333,0.11241134751773
27397,0.797,0.705673758865248
27398,0.478333333333333,0.881560283687943
27399,0.223666666666667,0.472695035460993
27400,0.161666666666667,0.680141843971631
27401,0.228666666666667,0.495035460992908
27402,0.145666666666667,0.529078014184397
27403,0.035,0.0858156028368794
27404,0.328,0.121985815602837
27405,0.79,0.80709219858156
27406,0.02,0.225177304964539
27407,0.158,0.0797872340425532
27408,0.0166666666666666,0.530141843971631
27409,0.745333333333333,0.863475177304964
27410,0.00499999999999998,0.126950354609929
27411,0.0306666666666666,0.14290780141844
27412,0.249333333333333,0.70354609929078
27413,0.096,0.309574468085106
27414,0.573,0.768085106382979
27415,0.0583333333333333,0.557446808510638
27416,0.01,0.141843971631206
27417,0.209,0.662765957446809
27418,0.470666666666667,0.164539007092199
27419,0.583,0.90886524822695
27420,0.17,0.164893617021277
27421,0.262666666666667,0.320212765957447
27422,0.446,0.56063829787234
27423,0.01,0.313829787234043
27424,0.136333333333333,0.489007092198582
27425,0.371333333333333,0.654964539007092
27426,0.02,0.315602836879433
27427,0.100666666666667,0.287943262411347
27428,0.147666666666667,0.0397163120567375
27429,0.404666666666667,0.31241134751773
27430,0.194333333333333,0.717730496453901
27431,0.242,0.674468085106383
27432,0.215666666666667,0.585460992907801
27433,0.029,0.747517730496454
27434,0.0713333333333333,0.490780141843972
27435,0.250666666666667,0.311702127659575
27436,0.072,0.173404255319149
27437,0.108666666666667,0.0648936170212766
27438,0.01,0.0585106382978723
27439,0.183333333333333,0.376950354609929
27440,0.0916666666666667,0.218794326241135
27441,0.749333333333333,0.94645390070922
27442,0.385666666666667,0.770921985815603
27443,0.033,0.0911347517730496
27444,0.166666666666667,0.10531914893617
27445,0.102,0.075531914893617
27446,0.256333333333333,0.239716312056738
27447,0.0279999999999999,0.322340425531915
27448,0.192,0.54290780141844
27449,0.250666666666667,0.923758865248227
27450,0.0963333333333333,0.836524822695035
27451,0.00499999999999997,0.224468085106383
27452,0.129,0.315248226950355
27453,0.194,0.941489361702128
27454,0.0716666666666667,0.365248226950355
27455,0.12,0.329078014184397
27456,0.172333333333333,0.326241134751773
27457,0.01,0.185460992907801
27458,0.048,0.248936170212766
27459,0.025,0.0989361702127659
27460,0.714333333333333,0.770567375886525
27461,0.215666666666667,0.10709219858156
27462,0.0399999999999999,0.404609929078014
27463,0.0666666666666667,0.423404255319149
27464,0.689333333333333,0.636879432624114
27465,0.776666666666667,0.912411347517731
27466,0.01,0.119503546099291
27467,0.05,0.221985815602837
27468,0.120666666666667,0.474822695035461
27469,0.1,0.617730496453901
27470,0.888333333333333,0.875886524822695
27471,0.154,0.734751773049645
27472,0.166,0.609574468085106
27473,0.09,0.154255319148936
27474,0.135,0.276950354609929
27475,0.105,0.11063829787234
27476,0.252333333333333,0.438297872340425
27477,0.02,0.328368794326241
27478,0.112333333333333,0.694326241134752
27479,0.128333333333333,0.0822695035460993
27480,0.4,0.833687943262411
27481,0.630333333333333,0.89468085106383
27482,0.246666666666667,0.337588652482269
27483,0.435333333333333,0.703191489361702
27484,0.322,0.75177304964539
27485,0.241,0.670212765957447
27486,0.124333333333333,0.274468085106383
27487,0.0483333333333333,0.890780141843972
27488,0.743,0.963829787234042
27489,0.764333333333333,0.790070921985816
27490,0.09,0.419858156028369
27491,0.287,0.442198581560284
27492,0.0736666666666667,0.518794326241135
27493,0.0866666666666667,0.682624113475177
27494,0.483666666666667,0.845035460992908
27495,0.350666666666667,0.245035460992908
27496,0.01,0.0829787234042553
27497,0.169333333333333,0.135815602836879
27498,0.119,0.725177304964539
27499,0.126,0.847163120567376
27500,0.177333333333333,0.883687943262412
27501,0.0333333333333333,0.225177304964539
27502,0.0966666666666666,0.622340425531915
27503,0.0783333333333333,0.702836879432624
27504,0.04,0.0585106382978723
