respondent_id,h1n1_vaccine,seasonal_vaccine
26926,0.352649569511414,0.541088044643402
26927,0.172818765044212,0.612789511680603
26928,0.209746703505516,0.438241541385651
26929,0.0975955426692963,0.143669188022614
26930,0.725372314453125,0.975112438201904
26931,0.14577728509903,0.368968933820724
26932,0.0429652631282806,0.861436188220978
26933,0.0824194252490997,0.730472207069397
26934,0.301717400550842,0.689419031143188
26935,0.209746703505516,0.487004309892654
26936,0.380067318677902,0.164405554533005
26937,0.238507807254791,0.714163064956665
26938,0.0944962203502655,0.128604263067245
26939,0.01,0.0993550419807434
26940,0.138007462024689,0.205358535051346
26941,0.101236581802368,0.353441923856735
26942,0.666303753852844,0.675386130809784
26943,0.156265661120415,0.68357241153717
26944,0.121098801493645,0.186408251523972
26945,0.143235594034195,0.591629326343536
26946,0.136517912149429,0.70093309879303
26947,0.209746703505516,0.38901549577713
26948,0.00988849997520447,0.138296216726303
26949,0.01,0.134968221187592
26950,0.151668563485146,0.438241541385651
26951,0.0137103199958801,0.298979759216309
26952,0.821439921855927,0.979299426078796
26953,0.559576749801636,0.935153722763062
26954,0.112839013338089,0.159367442131042
26955,0.209746703505516,0.685512721538544
26956,0.142081990838051,0.219121024012566
26957,0.01,0.9290851354599
26958,0.1172234416008,0.946328282356262
26959,0.0974463522434235,0.157292515039444
26960,0.01,0.111207991838455
26961,0.155342549085617,0.562600195407867
26962,0.269919186830521,0.678861200809479
26963,0.209746703505516,0.283316195011139
26964,0.138154983520508,0.221841216087341
26965,0.761674284934998,0.917271018028259
26966,0.11118583381176,0.137998461723328
26967,0.241959989070892,0.393456369638443
26968,0.0731188058853149,0.816728472709656
26969,0.01,0.153488755226135
26970,0.550388693809509,0.432165622711182
26971,0.117952108383179,0.215627193450928
26972,0.01,0.0768373012542725
26973,0.01,0.115101277828217
26974,0.186231359839439,0.325478613376617
26975,0.1165422052145,0.665148496627808
26976,0.870905876159668,0.648419380187988
26977,0.0230021178722382,0.234473168849945
26978,0.01,0.68764865398407
26979,0.436292499303818,0.673008799552917
26980,0.0471029579639435,0.160340040922165
26981,0.01,0.234686687588692
26982,0.567501842975616,0.875980973243713
26983,0.107408508658409,0.515658140182495
26984,0.115862131118774,0.157498508691788
26985,0.0441786050796509,0.157094359397888
26986,0.141528487205505,0.444107115268707
26987,0.0504198372364044,0.144446805119514
26988,0.00378051400184631,0.140667572617531
26989,0.264927208423615,0.658230245113373
26990,0.01,0.126016080379486
26991,0.232559412717819,0.446354031562805
26992,0.259566158056259,0.300977408885956
26993,0.209746703505516,0.760087728500366
26994,0.151265352964401,0.341423779726028
26995,0.086896687746048,0.406395047903061
26996,0.304163992404938,0.407972067594528
26997,0.113239422440529,0.133325487375259
26998,0.01,0.107416987419128
26999,0.363114088773727,0.300791144371033
27000,0.0303106904029846,0.364349991083145
27001,0.01,0.767380595207214
27002,0.01,0.186132118105888
27003,0.01,0.113284140825272
27004,0.175311654806137,0.572054982185364
27005,0.261159986257553,0.720368146896362
27006,0.707635641098022,0.829729497432709
27007,0.01,0.131817609071732
27008,0.01,0.0902383029460907
27009,0.0830667912960052,0.201690018177032
27010,0.124277293682098,0.182848036289215
27011,0.0947297662496567,0.143647879362106
27012,0.291353225708008,0.677637279033661
27013,0.115489289164543,0.267436385154724
27014,0.0609930455684662,0.29336941242218
27015,0.122445553541183,0.190743118524551
27016,0.153116285800934,0.457359552383423
27017,0.456223726272583,0.711015522480011
27018,0.121888279914856,0.168567776679993
27019,0.790490627288818,0.951251745223999
27020,0.152994975447655,0.163808599114418
27021,0.0338886678218842,0.536782622337341
27022,0.213268280029297,0.211090862751007
27023,0.119764804840088,0.191374987363815
27024,0.0350778102874756,0.231766849756241
27025,0.000491470098495483,0.0851054787635803
27026,0.110873341560364,0.55339777469635
27027,0.0510289669036865,0.821580290794373
27028,0.230465471744537,0.781526207923889
27029,0.0578722953796387,0.183218792080879
27030,0.156493470072746,0.429227501153946
27031,0.147592127323151,0.790652513504028
27032,0.193926841020584,0.481602013111115
27033,0.215468361973763,0.697625339031219
27034,0.01,0.669939458370209
27035,0.0910705775022507,0.23991496860981
27036,0.131527215242386,0.65541684627533
27037,0.494447588920593,0.707465291023254
27038,0.00973969697952271,0.0841794610023499
27039,0.713720560073853,0.830406785011292
27040,0.170286759734154,0.161458134651184
27041,0.0473553240299225,0.716203689575195
27042,0.01,0.639787614345551
27043,0.347885429859161,0.81121039390564
27044,0.01,0.101647108793259
27045,0.204923152923584,0.61964213848114
27046,0.0750328600406647,0.143609493970871
27047,0.625501751899719,0.518908798694611
27048,0.174796506762505,0.392353147268295
27049,0.286322236061096,0.781208395957947
27050,0.0302422940731049,0.589486718177795
27051,0.137907639145851,0.283018201589584
27052,0.0866357982158661,0.162268340587616
27053,0.820886015892029,0.946667313575745
27054,0.01,0.0816565454006195
27055,0.0904871821403503,0.762974739074707
27056,0.01,0.0769768357276917
27057,0.01,0.0639609396457672
27058,0.713402390480042,0.909371733665466
27059,0.0729982554912567,0.188653498888016
27060,0.01,0.386876702308655
27061,0.10090759396553,0.562266707420349
27062,0.01,0.37584313750267
27063,0.0533118546009064,0.55109053850174
27064,0.133074760437012,0.523525536060333
27065,0.0890838801860809,0.238731861114502
27066,0.124807864427567,0.525909423828125
27067,0.373596698045731,0.620853185653687
27068,0.785604238510132,0.938658475875854
27069,0.524659633636475,0.967053174972534
27070,0.01,0.105267554521561
27071,0.209746703505516,0.275245994329453
27072,0.01,0.711804151535034
27073,0.0546888709068298,0.734282612800598
27074,0.01,0.25657045841217
27075,0.646890163421631,0.741181373596191
27076,0.344274014234543,0.793400049209595
27077,0.01,0.15067358314991
27078,0.214632451534271,0.88985276222229
27079,0.153169587254524,0.883687376976013
27080,0.0737336874008179,0.230236947536469
27081,0.0538523495197296,0.652669310569763
27082,0.107158750295639,0.371501863002777
27083,0.0961512625217438,0.185345977544785
27084,0.854813098907471,0.640268683433533
27085,0.01,0.0713285505771637
27086,0.101548433303833,0.141679167747498
27087,0.209746703505516,0.2229243516922
27088,0.30852472782135,0.728484869003296
27089,0.137079834938049,0.191417843103409
27090,0.242680996656418,0.625739872455597
27091,0.518447041511536,0.155065447092056
27092,0.0708488523960114,0.243025287985802
27093,0.106327891349792,0.159597426652908
27094,0.01,0.111136853694916
27095,0.0866580307483673,0.583659887313843
27096,0.01,0.204263284802437
27097,0.513451159000397,0.70404052734375
27098,0.586691677570343,0.789685845375061
27099,0.119823932647705,0.334181666374207
27100,0.0658821165561676,0.778144538402557
27101,0.0584382712841034,0.597588062286377
27102,0.142037585377693,0.846180975437164
27103,0.01,0.0993078947067261
27104,0.155118092894554,0.560246050357819
27105,0.0438841879367828,0.534439980983734
27106,0.550392746925354,0.920511603355408
27107,0.266233772039413,0.661102294921875
27108,0.158518731594086,0.415018826723099
27109,0.0963727235794067,0.155361354351044
27110,0.11964775621891,0.583073198795319
27111,0.0468623340129852,0.255675792694092
27112,0.243019670248032,0.601244330406189
27113,0.135021716356277,0.185294672846794
27114,0.209746703505516,0.270133137702942
27115,0.504902184009552,0.735578298568726
27116,0.392121493816376,0.746420502662659
27117,0.01,0.127591818571091
27118,0.135585010051727,0.511175036430359
27119,0.01,0.166261255741119
27120,0.21706622838974,0.998194098472595
27121,0.01,0.805396676063538
27122,0.108096331357956,0.207863599061966
27123,0.0914716124534607,0.14566108584404
27124,0.118730738759041,0.141808494925499
27125,0.01,0.0865506231784821
27126,0.197398200631142,0.071313202381134
27127,0.0114080607891083,0.13860622048378
27128,0.0991251617670059,0.676828980445862
27129,0.311268478631973,0.704741597175598
27130,0.272753775119781,0.438241541385651
27131,0.092292457818985,0.136929005384445
27132,0.508859217166901,0.791907072067261
27133,0.151739984750748,0.614554941654205
27134,0.613972723484039,0.828707337379456
27135,0.141871511936188,0.716312527656555
27136,0.0569718182086945,0.436820417642593
27137,0.01,0.148090720176697
27138,0.154213607311249,0.586071968078613
27139,0.138637110590935,0.16036556661129
27140,0.816418886184692,0.942173004150391
27141,0.517488896846771,0.730829238891602
27142,0.119892209768295,0.268238604068756
27143,0.0540184378623962,0.473294109106064
27144,0.097098171710968,0.12375083565712
27145,0.511820912361145,0.680718779563904
27146,0.102816522121429,0.820927143096924
27147,0.070150762796402,0.186811521649361
27148,0.0896660089492798,0.15759539604187
27149,0.241176694631577,0.15666076540947
27150,0.395675390958786,0.992395877838135
27151,0.204768881201744,0.744570732116699
27152,0.0526701509952545,0.202985778450966
27153,0.209746703505516,0.746643304824829
27154,0.663199484348297,0.843535304069519
27155,0.175013661384583,0.665106773376465
27156,0.01,0.231225341558456
27157,0.01,0.352938890457153
27158,0.125855416059494,0.273015379905701
27159,0.0767468810081482,0.1579220443964
27160,0.0894827842712402,0.140743374824524
27161,0.232558906078339,0.489643782377243
27162,0.212510377168655,0.82191276550293
27163,0.53877729177475,0.529587149620056
27164,0.209746703505516,0.166049256920815
27165,0.464063882827759,0.630574345588684
27166,0.01,0.115474611520767
27167,0.110426172614098,0.519932806491852
27168,0.0739340782165527,0.765368700027466
27169,0.60711133480072,0.582832455635071
27170,0.233547568321228,0.758005261421204
27171,0.0917101800441742,0.273448765277863
27172,0.0592551827430725,0.801516175270081
27173,0.250340223312378,0.635343432426453
27174,0.01,0.101353585720062
27175,0.144347935914993,0.158724561333656
27176,0.482805669307709,0.893753409385681
27177,0.668992400169373,0.9634610414505
27178,0.145678639411926,0.421341598033905
27179,0.147982597351074,0.194000214338303
27180,0.263042092323303,0.292373657226562
27181,0.0958669632673264,0.804465532302856
27182,0.52045476436615,0.812871813774109
27183,0.106321305036545,0.497948706150055
27184,0.0330496728420258,0.255331933498383
27185,0.386080086231232,0.709998607635498
27186,0.206802040338516,0.672248363494873
27187,0.132630258798599,0.169873654842377
27188,0.109184086322784,0.407525599002838
27189,0.134137064218521,0.614218413829803
27190,0.451483488082886,0.812803268432617
27191,0.209746703505516,0.879578232765198
27192,0.471226632595062,0.728538691997528
27193,0.01,0.138682350516319
27194,0.146897196769714,0.450783371925354
27195,0.102633118629456,0.172843545675278
27196,0.237711876630783,0.254986792802811
27197,0.107796773314476,0.52083432674408
27198,0.851881742477417,0.980983853340149
27199,0.01,0.149118274450302
27200,0.418714016675949,0.565063118934631
27201,0.635310292243958,0.770261287689209
27202,0.0391944944858551,0.134303256869316
27203,0.0276783406734467,0.137509703636169
27204,0.0287381112575531,0.133387327194214
27205,0.209746703505516,0.321002125740051
27206,0.01,0.119306027889252
27207,0.143913567066193,0.1836778819561
27208,0.687612891197205,0.65535044670105
27209,0.251515507698059,0.279897063970566
27210,0.291130989789963,0.27903625369072
27211,0.130572125315666,0.247089624404907
27212,0.527642965316772,0.965860366821289
27213,0.406141132116318,0.649568915367126
27214,0.01,0.118541270494461
27215,0.15489736199379,0.665719151496887
27216,0.118974208831787,0.889057040214539
27217,0.01,0.176226764917374
27218,0.579340100288391,0.979537963867188
27219,0.474576652050018,0.659853160381317
27220,0.123282536864281,0.47384986281395
27221,0.15155890583992,0.686226010322571
27222,0.158069595694542,0.580444037914276
27223,0.033868819475174,0.708715200424194
27224,0.220120057463646,0.729248642921448
27225,0.21473453938961,0.195316940546036
27226,0.01,0.174943029880524
27227,0.147553712129593,0.306457102298737
27228,0.438462108373642,0.82073187828064
27229,0.628790020942688,0.836487293243408
27230,0.181936755776405,0.966125130653381
27231,0.349226027727127,0.877022981643677
27232,0.127469643950462,0.49064964056015
27233,0.16259939968586,0.189125299453735
27234,0.0554473698139191,0.101164102554321
27235,0.793014526367188,0.983976602554321
27236,0.101102083921432,0.898072600364685
27237,0.29688361287117,0.526283025741577
27238,0.214873015880585,0.704734861850739
27239,0.369446516036987,0.128933608531952
27240,0.108049184083939,0.412743806838989
27241,0.119240537285805,0.199803188443184
27242,0.273005366325378,0.424572736024857
27243,0.0366383790969849,0.141282886266708
27244,0.0722874701023102,0.125631541013718
27245,0.209746703505516,0.389154523611069
27246,0.757849812507629,0.98810887336731
27247,0.15879961848259,0.874532103538513
27248,0.148351833224297,0.738640248775482
27249,0.125992596149445,0.599717497825623
27250,0.125633180141449,0.259641081094742
27251,0.0710856020450592,0.243853494524956
27252,0.351450502872467,0.695875883102417
27253,0.0794581174850464,0.906088590621948
27254,0.76056307554245,0.96268630027771
27255,0.138162285089493,0.254755944013596
27256,0.575161576271057,0.998763680458069
27257,0.305356711149216,0.375602126121521
27258,0.431219398975372,0.7159104347229
27259,0.565917670726776,0.843713045120239
27260,0.147755011916161,0.456574082374573
27261,0.144202291965485,0.686094999313354
27262,0.169392839074135,0.65001904964447
27263,0.0378220677375793,0.120885938405991
27264,0.0572764277458191,0.1354079246521
27265,0.01,0.213587194681168
27266,0.209746703505516,0.46259605884552
27267,0.233873426914215,0.700266361236572
27268,0.01,0.125731408596039
27269,0.575260102748871,0.507983207702637
27270,0.00488975644111633,0.132767900824547
27271,0.0764251053333282,0.237471014261246
27272,0.01,0.360099017620087
27273,0.01,0.13992066681385
27274,0.177400827407837,0.302551209926605
27275,0.226022809743881,0.37348285317421
27276,0.01,0.139642715454102
27277,0.0504986941814423,0.769095420837402
27278,0.110423356294632,0.332882821559906
27279,0.075306236743927,0.203759700059891
27280,0.364923000335693,0.361757725477219
27281,0.137217074632645,0.395706057548523
27282,0.0675566792488098,0.728940486907959
27283,0.01,0.131939351558685
27284,0.19273853302002,0.362340480089188
27285,0.115355998277664,0.358271569013596
27286,0.13494411110878,0.42897829413414
27287,0.230960696935654,0.499764919281006
27288,0.346696853637695,0.879072070121765
27289,0.277066916227341,0.347511321306229
27290,0.0998315215110779,0.154852509498596
27291,0.672532141208649,0.799048781394958
27292,0.0984502732753754,0.668557524681091
27293,0.137318477034569,0.88409948348999
27294,0.01,0.138356268405914
27295,0.232802987098694,0.76855993270874
27296,0.0882364511489868,0.661861836910248
27297,0.0818282067775726,0.67030656337738
27298,0.113468617200851,0.188350930809975
27299,0.306530356407166,0.708935022354126
27300,0.135181650519371,0.876332819461823
27301,0.01,0.120575070381165
27302,0.138486996293068,0.680844187736511
27303,0.01,0.105804294347763
27304,0.164684221148491,0.739636421203613
27305,0.01,0.110868215560913
27306,0.116669952869415,0.600832879543304
27307,0.678766846656799,0.787519574165344
27308,0.111282825469971,0.211818486452103
27309,0.514252185821533,0.973264217376709
27310,0.13140381872654,0.178303182125092
27311,0.01,0.128764092922211
27312,0.123669311404228,0.476824343204498
27313,0.0975839793682098,0.157047718763351
27314,0.01,0.103067010641098
27315,0.129780560731888,0.301698327064514
27316,0.428459644317627,0.787812471389771
27317,0.140256643295288,0.204034417867661
27318,0.502847671508789,0.315745413303375
27319,0.377255976200104,0.925389409065247
27320,0.375282496213913,0.679520726203918
27321,0.145231172442436,0.437287092208862
27322,0.188960999250412,0.158080667257309
27323,0.115157216787338,0.544100165367126
27324,0.411198019981384,0.572806417942047
27325,0.765000939369202,0.99
27326,0.209746703505516,0.665622353553772
27327,0.315426677465439,0.249218717217445
27328,0.13761767745018,0.69511342048645
27329,0.116755127906799,0.247756600379944
27330,0.01,0.415049374103546
27331,0.0877460539340973,0.173877239227295
27332,0.189403370022774,0.844374418258667
27333,0.354479670524597,0.841754078865051
27334,0.01,0.0986705720424652
27335,0.0815836787223816,0.125286787748337
27336,0.109404772520065,0.156137481331825
27337,0.160367757081985,0.803850769996643
27338,0.243288040161133,0.445584237575531
27339,0.260489284992218,0.263543248176575
27340,0.01,0.150360718369484
27341,0.209746703505516,0.648237943649292
27342,0.01,0.575486302375793
27343,0.0344853699207306,0.140124291181564
27344,0.234732240438461,0.546439647674561
27345,0.0967982411384583,0.253256440162659
27346,0.728612899780273,0.99
27347,0.613808274269104,0.832967042922974
27348,0.0631782412528992,0.24084509909153
27349,0.105513662099838,0.149282440543175
27350,0.148429363965988,0.924272894859314
27351,0.751111805438995,0.847784578800201
27352,0.01,0.205622524023056
27353,0.01,0.0606333613395691
27354,0.124926790595055,0.711354613304138
27355,0.274904519319534,0.310518473386765
27356,0.188198015093803,0.61639803647995
27357,0.01,0.291180849075317
27358,0.160909563302994,0.72627067565918
27359,0.317267388105392,0.731012284755707
27360,0.152238458395004,0.616405367851257
27361,0.0526322424411774,0.880895733833313
27362,0.163430035114288,0.561277270317078
27363,0.162904337048531,0.186370447278023
27364,0.209746703505516,0.438241541385651
27365,0.31556910276413,0.49308767914772
27366,0.490183413028717,0.651238441467285
27367,0.269983768463135,0.643713712692261
27368,0.209746703505516,0.549331665039062
27369,0.0825812518596649,0.12837091088295
27370,0.11405722796917,0.707864344120026
27371,0.18705777823925,0.284980833530426
27372,0.130360037088394,0.185561239719391
27373,0.605854988098145,0.718846797943115
27374,0.01,0.214700371026993
27375,0.153993919491768,0.831675171852112
27376,0.556644320487976,0.445356726646423
27377,0.0907878279685974,0.600013256072998
27378,0.106949090957642,0.161008432507515
27379,0.125604510307312,0.197148978710175
27380,0.123955637216568,0.886027216911316
27381,0.127505898475647,0.614506959915161
27382,0.28612869977951,0.146659970283508
27383,0.156138822436333,0.66070556640625
27384,0.0823310017585754,0.393187344074249
27385,0.11064013838768,0.842543363571167
27386,0.192070484161377,0.802342891693115
27387,0.302435576915741,0.706564664840698
27388,0.130902737379074,0.227263897657394
27389,0.168350026011467,0.238714009523392
27390,0.01,0.104667961597443
27391,0.130293220281601,0.713512301445007
27392,0.516438245773315,0.792808651924133
27393,0.01,0.0998778641223907
27394,0.01,0.346876889467239
27395,0.586254954338074,0.699746251106262
27396,0.01,0.126409649848938
27397,0.76857990026474,0.936721086502075
27398,0.391422212123871,0.710403919219971
27399,0.01,0.546908855438232
27400,0.191948533058167,0.670099854469299
27401,0.262297540903091,0.315805733203888
27402,0.166736409068108,0.73555588722229
27403,0.0242249667644501,0.19586880505085
27404,0.542857825756073,0.19332167506218
27405,0.746288180351257,0.800667405128479
27406,0.0735505521297455,0.198449194431305
27407,0.0243506133556366,0.11818590760231
27408,0.0992935597896576,0.65889835357666
27409,0.708219885826111,0.974251747131348
27410,0.11555877327919,0.222613275051117
27411,0.241710007190704,0.258543163537979
27412,0.209746703505516,0.690759301185608
27413,0.01,0.178382024168968
27414,0.674458265304565,0.752932190895081
27415,0.114076346158981,0.210143566131592
27416,0.313654959201813,0.332781404256821
27417,0.138548091053963,0.275659143924713
27418,0.487066209316254,0.148200899362564
27419,0.537305951118469,0.9153151512146
27420,0.125066161155701,0.152122497558594
27421,0.455701649188995,0.491895169019699
27422,0.265261888504028,0.715841054916382
27423,0.0698763728141785,0.230137884616852
27424,0.209746703505516,0.41247746348381
27425,0.225328668951988,0.42585289478302
27426,0.108625590801239,0.190056502819061
27427,0.173759400844574,0.306396692991257
27428,0.117137894034386,0.171073973178864
27429,0.569975137710571,0.2408776730299
27430,0.136555030941963,0.674127221107483
27431,0.242229580879211,0.58213871717453
27432,0.122966766357422,0.657011389732361
27433,0.107343077659607,0.761230945587158
27434,0.209746703505516,0.309335112571716
27435,0.217999070882797,0.531866192817688
27436,0.127908706665039,0.185323119163513
27437,0.143213719129562,0.146980285644531
27438,0.114317461848259,0.203239098191261
27439,0.234287306666374,0.24791806936264
27440,0.130586743354797,0.159671127796173
27441,0.77102667093277,0.939486742019653
27442,0.228681236505508,0.98764431476593
27443,0.01,0.137966096401215
27444,0.01,0.0827649533748627
27445,0.01,0.0970379412174225
27446,0.0291846096515656,0.124886125326157
27447,0.06692174077034,0.171126797795296
27448,0.28669399023056,0.394293010234833
27449,0.128831535577774,0.902443289756775
27450,0.01,0.888543486595154
27451,0.0275571942329407,0.160831943154335
27452,0.01,0.101377367973328
27453,0.209746703505516,0.810515522956848
27454,0.117934480309486,0.21490666270256
27455,0.149278700351715,0.165354177355766
27456,0.149450123310089,0.351138561964035
