respondent_id,h1n1_vaccine,seasonal_vaccine
26995,0.0751668810844421,0.640908598899841
26996,0.269289433956146,0.289378523826599
26997,0.0167967677116394,0.01
26998,0.01,0.01
26999,0.407533466815948,0.396438986063004
27000,0.149939849972725,0.45166403055191
27001,0.000331759452819824,0.736673772335052
27002,0.01,0.0687674880027771
27003,0.0055619478225708,0.166546732187271
27004,0.186345905065536,0.578072905540466
27005,0.346658051013947,0.805427551269531
27006,0.715005397796631,0.831693470478058
27007,0.0913539826869965,0.149777084589005
27008,0.120188057422638,0.141788482666016
27009,0.117346107959747,0.235295653343201
27010,0.133995786309242,0.1708664894104
27011,0.130667328834534,0.173067212104797
27012,0.364641904830933,0.714217007160187
27013,0.1430604159832,0.370665371417999
27014,0.0670076012611389,0.281648695468903
27015,0.127479746937752,0.362808287143707
27016,0.218502879142761,0.48324927687645
27017,0.573973536491394,0.783545851707458
27018,0.114067494869232,0.12196946144104
27019,0.831503927707672,0.955221772193909
27020,0.15713720023632,0.158768951892853
27021,0.150203108787537,0.614746570587158
27022,0.170048773288727,0.230704575777054
27023,0.172751933336258,0.202645570039749
27024,0.106034472584724,0.280680298805237
27025,0.00703111290931702,0.01
27026,0.094856470823288,0.756278693675995
27027,0.129841461777687,0.805840313434601
27028,0.390386968851089,0.835387945175171
27029,0.0495617389678955,0.187840163707733
27030,0.167882531881332,0.289277017116547
27031,0.155995965003967,0.806132137775421
27032,0.204099252820015,0.534408390522003
27033,0.325535625219345,0.745690762996674
27034,0.0304421484470367,0.476116925477982
27035,0.138028591871262,0.216057538986206
27036,0.191884309053421,0.780230402946472
27037,0.607737958431244,0.758944749832153
27038,0.0510126054286957,0.01
27039,0.763813138008118,0.862644076347351
27040,0.156605958938599,0.238998055458069
27041,0.124254375696182,0.687660753726959
27042,0.01,0.404629707336426
27043,0.257859826087952,0.964690804481506
27044,0.01,0.01
27045,0.187755286693573,0.699335277080536
27046,0.131202757358551,0.192020058631897
27047,0.610340178012848,0.42485174536705
27048,0.23639851808548,0.324829578399658
27049,0.162963345646858,0.887473881244659
27050,0.0138888359069824,0.668788850307465
27051,0.237151920795441,0.519480407238007
27052,0.0825344026088715,0.343899816274643
27053,0.909960746765137,0.956831455230713
27054,0.023236557841301,0.01
27055,0.10964635014534,0.755940794944763
27056,0.01,0.01
27057,0.01,0.01
27058,0.7426837682724,0.900251626968384
27059,0.123132914304733,0.310676336288452
27060,0.01,0.465189099311829
27061,0.0909325331449509,0.759763121604919
27062,0.119250327348709,0.291275322437286
27063,0.0929945409297943,0.420899659395218
27064,0.173049807548523,0.586455583572388
27065,0.12825845181942,0.221661925315857
27066,0.0877384841442108,0.397444993257523
27067,0.507702231407166,0.716342926025391
27068,0.83734130859375,0.94862312078476
27069,0.537564933300018,0.919713616371155
27070,0.102132558822632,0.109574973583221
27071,0.106268763542175,0.168676733970642
27072,0.0538638383150101,0.441301673650742
27073,0.0804027318954468,0.758388578891754
27074,0.107566669583321,0.285689353942871
27075,0.761636316776276,0.827332496643066
27076,0.294912606477737,0.858180046081543
27077,0.0755070447921753,0.0784887671470642
27078,0.418376088142395,0.891196131706238
27079,0.216392621397972,0.826855421066284
27080,0.150825142860413,0.283870220184326
27081,0.0542720258235931,0.589090049266815
27082,0.248256519436836,0.410152494907379
27083,0.104679465293884,0.247577250003815
27084,0.819295883178711,0.901818931102753
27085,0.0588035434484482,0.01
27086,0.0672714710235596,0.197382271289825
27087,0.151646494865417,0.19087827205658
27088,0.24684165418148,0.769893288612366
27089,0.185351103544235,0.172394782304764
27090,0.223893895745277,0.622799515724182
27091,0.562703430652618,0.175742596387863
27092,0.114934995770454,0.22751122713089
27093,0.153609067201614,0.199739634990692
27094,0.01,0.105351746082306
27095,0.124503180384636,0.628604888916016
27096,0.057820588350296,0.130899012088776
27097,0.743183255195618,0.734280347824097
27098,0.638583660125732,0.822104334831238
27099,0.137359365820885,0.367330551147461
27100,0.117866352200508,0.745400965213776
27101,0.107576161623001,0.603971481323242
27102,0.143602341413498,0.78961968421936
27103,0.01,0.0113016366958618
27104,0.264784604310989,0.621174156665802
27105,0.138244897127151,0.589734435081482
27106,0.660783290863037,0.870690286159515
27107,0.319240987300873,0.692626476287842
27108,0.148031890392303,0.630585134029388
27109,0.099970668554306,0.0910634994506836
27110,0.147064998745918,0.639337718486786
27111,0.100844919681549,0.356661468744278
27112,0.327579408884048,0.714897453784943
27113,0.131357461214066,0.188568621873856
27114,0.15383917093277,0.28734290599823
27115,0.450253427028656,0.844403028488159
27116,0.197280064225197,0.829492688179016
27117,0.113882303237915,0.130455613136292
27118,0.195820882916451,0.582690536975861
27119,0.121750339865685,0.238937973976135
27120,0.245665967464447,0.947873830795288
27121,0.01,0.739406228065491
27122,0.0225917100906372,0.469027698040009
27123,0.0317410528659821,0.189830303192139
27124,0.111203029751778,0.0483314394950867
27125,0.094837486743927,0.147152304649353
27126,0.240119904279709,0.01
27127,0.12526947259903,0.164039492607117
27128,0.175606966018677,0.626559436321259
27129,0.390947759151459,0.839756727218628
27130,0.111629664897919,0.275524169206619
27131,0.0967759788036346,0.0864818096160889
27132,0.583430051803589,0.850525856018066
27133,0.0971597731113434,0.785472810268402
27134,0.690919041633606,0.869380354881287
27135,0.119787752628326,0.719333410263062
27136,0.123392939567566,0.595880210399628
27137,0.0387002229690552,0.0363715291023254
27138,0.183590948581696,0.638782203197479
27139,0.128717288374901,0.172672390937805
27140,0.953341364860535,0.924302697181702
27141,0.605853617191315,0.818476796150208
27142,0.122167035937309,0.23992133140564
27143,0.399440765380859,0.52734249830246
27144,0.0602993965148926,0.01
27145,0.551666736602783,0.748471856117249
27146,0.0256192684173584,0.887312650680542
27147,0.0953613221645355,0.228988081216812
27148,0.160222038626671,0.142879784107208
27149,0.403925001621246,0.234726816415787
27150,0.592584192752838,0.966423690319061
27151,0.187094360589981,0.784119009971619
27152,0.0530311614274979,0.179949045181274
27153,0.237780168652534,0.768042802810669
27154,0.578945159912109,0.927578687667847
27155,0.217466190457344,0.707179486751556
27156,0.0489944517612457,0.365779995918274
27157,0.01,0.310534954071045
27158,0.117942526936531,0.304060608148575
27159,0.0902741253376007,0.141911715269089
27160,0.201143652200699,0.0391671657562256
27161,0.295670032501221,0.674227476119995
27162,0.158108279109001,0.839996814727783
27163,0.680149555206299,0.411444902420044
27164,0.189255923032761,0.189675569534302
27165,0.383624017238617,0.470821857452393
27166,0.0677968859672546,0.156843334436417
27167,0.133035749197006,0.469505578279495
27168,0.0734697133302689,0.827951014041901
27169,0.649782240390778,0.746405184268951
27170,0.373616605997086,0.819298982620239
27171,0.12348635494709,0.235930383205414
27172,0.0854800939559937,0.786271691322327
27173,0.218427911400795,0.657611548900604
27174,0.01,0.0876636505126953
27175,0.142906159162521,0.132185995578766
27176,0.517897605895996,0.869622647762299
27177,0.732885777950287,0.907605528831482
27178,0.159597814083099,0.373981833457947
27179,0.0772504806518555,0.121311843395233
27180,0.369539499282837,0.403900861740112
27181,0.0697520971298218,0.806522727012634
27182,0.536622643470764,0.873666226863861
27183,0.087616503238678,0.615163028240204
27184,0.109386086463928,0.248121500015259
27185,0.492043375968933,0.759380280971527
27186,0.156576812267303,0.74375581741333
27187,0.01,0.01
27188,0.103995904326439,0.325298339128494
27189,0.121908992528915,0.677687168121338
27190,0.608831286430359,0.845837235450745
27191,0.131883338093758,0.875191926956177
27192,0.595418989658356,0.775830626487732
27193,0.01,0.0997065603733063
27194,0.237434610724449,0.454259723424911
27195,0.0902947187423706,0.16435182094574
27196,0.344765543937683,0.24530565738678
27197,0.0757834613323212,0.529359698295593
27198,0.931797206401825,0.973139405250549
27199,0.00311937928199768,0.206031322479248
27200,0.315922647714615,0.746225297451019
27201,0.618094205856323,0.840221643447876
27202,0.0989893078804016,0.0954692363739014
27203,0.142731711268425,0.25185289978981
27204,0.0670852363109589,0.0833436250686646
27205,0.168011114001274,0.411286473274231
27206,0.01,0.0699785947799683
27207,0.14926016330719,0.40420737862587
27208,0.682167947292328,0.80510550737381
27209,0.229947030544281,0.488463342189789
27210,0.420654952526093,0.322432994842529
27211,0.165417462587357,0.259303718805313
27212,0.558119893074036,0.889828443527222
27213,0.467150688171387,0.664621651172638
27214,0.016906350851059,0.0139240026473999
27215,0.161448925733566,0.53037565946579
27216,0.142161399126053,0.919308543205261
27217,0.147340089082718,0.265163898468018
27218,0.61397784948349,0.924703359603882
27219,0.584858059883118,0.703748881816864
27220,0.140538021922112,0.293508797883987
27221,0.214077040553093,0.730780243873596
27222,0.152411431074142,0.608985602855682
27223,0.0995872020721436,0.581983923912048
27224,0.246250793337822,0.798435866832733
27225,0.167071625590324,0.213375329971313
27226,0.0860342681407928,0.219375312328339
27227,0.152616292238235,0.279405176639557
27228,0.610900104045868,0.824660420417786
27229,0.65339857339859,0.949984908103943
27230,0.195303231477737,0.910190641880035
27231,0.542061150074005,0.894836664199829
27232,0.128587752580643,0.420214295387268
27233,0.210622355341911,0.235819131135941
27234,0.133827209472656,0.0839294195175171
27235,0.947066068649292,0.948595643043518
27236,0.12460333108902,0.833238065242767
27237,0.392000734806061,0.540953874588013
27238,0.442824155092239,0.7795649766922
27239,0.506685137748718,0.174754798412323
27240,0.144796147942543,0.525189638137817
27241,0.116367474198341,0.195179402828217
27242,0.109825551509857,0.487094461917877
27243,0.0476276874542236,0.0990599393844604
27244,0.0867317318916321,0.0455426573753357
27245,0.130105271935463,0.464449286460876
27246,0.853872239589691,0.963224291801453
27247,0.177845180034637,0.860294342041016
27248,0.216611310839653,0.777655899524689
27249,0.144349843263626,0.445976823568344
27250,0.174296393990517,0.299612522125244
27251,0.131170183420181,0.294644296169281
27252,0.173646613955498,0.570613205432892
27253,0.104519039392471,0.838825881481171
27254,0.761980473995209,0.936699748039246
27255,0.167984545230865,0.272848188877106
27256,0.608022093772888,0.95858496427536
27257,0.468922138214111,0.351432353258133
27258,0.483042597770691,0.788005948066711
27259,0.680060625076294,0.866152882575989
27260,0.137816667556763,0.623534798622131
27261,0.137785226106644,0.765119671821594
27262,0.338410317897797,0.595487833023071
27263,0.0997698307037354,0.014251172542572
27264,0.0716301202774048,0.00591063499450684
27265,0.0790276080369949,0.184092402458191
27266,0.17834147810936,0.487972378730774
27267,0.11590550839901,0.577001452445984
27268,0.01,0.0519747734069824
27269,0.663404941558838,0.445836156606674
27270,0.101878002285957,0.109587669372559
27271,0.0573939383029938,0.417528331279755
27272,0.01,0.205668210983276
27273,0.0967350155115128,0.160655617713928
27274,0.143779590725899,0.393370807170868
27275,0.208745956420898,0.354671090841293
27276,0.01,0.183995187282562
27277,0.034838080406189,0.772963047027588
27278,0.154568284749985,0.343724012374878
27279,0.0930167883634567,0.526157140731812
27280,0.365661323070526,0.421142816543579
27281,0.166158527135849,0.409625947475433
27282,0.102511525154114,0.74062716960907
27283,0.01,0.01
27284,0.218603014945984,0.436598539352417
27285,0.127833664417267,0.363728940486908
27286,0.17446194589138,0.45454603433609
27287,0.204888135194778,0.576035439968109
27288,0.573905348777771,0.903626680374146
27289,0.261968553066254,0.603679239749908
27290,0.00626364350318909,0.088547945022583
27291,0.731000900268555,0.820627927780151
27292,0.0915352702140808,0.54715895652771
27293,0.140540078282356,0.869219779968262
27294,0.01,0.0332809686660767
27295,0.23424568772316,0.860754013061523
27296,0.0953004509210587,0.690523505210876
27297,0.0936106890439987,0.661897361278534
27298,0.143115520477295,0.238298535346985
27299,0.298283666372299,0.74626886844635
27300,0.140880569815636,0.882236540317535
27301,0.01,0.01
27302,0.189239203929901,0.759187698364258
27303,0.01,0.01
27304,0.134332910180092,0.824223875999451
27305,0.0517591834068298,0.01
27306,0.174938976764679,0.545075535774231
27307,0.772532165050507,0.802017092704773
27308,0.17093813419342,0.246193081140518
27309,0.592597603797913,0.944203078746796
27310,0.124882340431213,0.188641309738159
27311,0.127784505486488,0.0868782997131348
27312,0.14933842420578,0.58488792181015
27313,0.148227199912071,0.213463455438614
27314,0.0838831216096878,0.00129258632659912
27315,0.106880262494087,0.558590650558472
27316,0.503678560256958,0.810442447662354
27317,0.140568971633911,0.225401967763901
27318,0.247184872627258,0.461442559957504
27319,0.546183347702026,0.925713896751404
27320,0.206929877400398,0.782416701316833
27321,0.0226388275623322,0.494412571191788
27322,0.01,0.01
27323,0.10399118065834,0.473946779966354
27324,0.499158442020416,0.619307100772858
27325,0.832705318927765,0.960859298706055
27326,0.166229754686356,0.693419575691223
27327,0.302945673465729,0.695850968360901
27328,0.215091526508331,0.704874396324158
27329,0.143395870923996,0.246023774147034
27330,0.01,0.338068664073944
27331,0.166531324386597,0.24938428401947
27332,0.148699462413788,0.821946203708649
27333,0.746723175048828,0.791420876979828
27334,0.0485896468162537,0.01
27335,0.22702431678772,0.196591556072235
27336,0.0965004861354828,0.172934234142303
27337,0.248330160975456,0.829981029033661
27338,0.227091670036316,0.498987972736359
27339,0.261911153793335,0.272251009941101
27340,0.01,0.160173892974854
27341,0.182531729340553,0.685448527336121
27342,0.0266841053962708,0.494590908288956
27343,0.125162869691849,0.176838934421539
27344,0.386015295982361,0.621269941329956
27345,0.124132469296455,0.240596443414688
27346,0.747780323028564,0.942183971405029
27347,0.637755751609802,0.882767677307129
27348,0.129762440919876,0.220580339431763
27349,0.1030133664608,0.115961074829102
27350,0.159336715936661,0.846332132816315
27351,0.77502578496933,0.84933602809906
27352,0.0185854285955429,0.180225849151611
27353,0.01,0.01
27354,0.191058695316315,0.745244741439819
27355,0.344922631978989,0.3477903008461
27356,0.305185168981552,0.714866995811462
27357,0.0944119244813919,0.45149838924408
27358,0.15195044875145,0.825883626937866
27359,0.319745063781738,0.743813753128052
27360,0.148446589708328,0.687407493591309
27361,0.0452142804861069,0.851083040237427
27362,0.327547013759613,0.656498789787292
27363,0.239725008606911,0.450549066066742
27364,0.118735834956169,0.664789080619812
27365,0.257909178733826,0.640247583389282
27366,0.622081279754639,0.770450592041016
27367,0.262119293212891,0.745992362499237
27368,0.140039518475533,0.67562198638916
27369,0.127474039793015,0.0628121495246887
27370,0.00282150506973267,0.809857845306396
27371,0.203792870044708,0.246205151081085
27372,0.123237729072571,0.163448542356491
27373,0.779809772968292,0.699814438819885
27374,0.0238775610923767,0.322402447462082
27375,0.135888755321503,0.832854151725769
27376,0.89051753282547,0.371500134468079
27377,0.122983187437057,0.43565422296524
27378,0.0994128286838531,0.134056329727173
27379,0.119642913341522,0.190679639577866
27380,0.122942954301834,0.847524404525757
27381,0.118155241012573,0.534845232963562
27382,0.296867907047272,0.129643142223358
27383,0.193502157926559,0.712745070457458
27384,0.113395661115646,0.550967454910278
27385,0.112591773271561,0.832248568534851
27386,0.321488499641418,0.835346698760986
27387,0.187675893306732,0.839578926563263
27388,0.165955722332001,0.266942739486694
27389,0.319126009941101,0.27073061466217
27390,0.01,0.01
27391,0.166717752814293,0.754127204418182
27392,0.57880973815918,0.861192941665649
27393,0.01,0.0160700082778931
27394,0.01,0.32032984495163
27395,0.716773509979248,0.701409161090851
27396,0.0911487936973572,0.024539589881897
27397,0.749627530574799,0.935577392578125
27398,0.316302269697189,0.834852278232574
27399,0.0940963923931122,0.306758791208267
27400,0.232020109891891,0.483060926198959
27401,0.379657179117203,0.348150581121445
27402,0.118401184678078,0.873297929763794
27403,0.103997871279716,0.226318120956421
27404,0.555628299713135,0.283870935440063
27405,0.836222529411316,0.867092192173004
27406,0.153770580887794,0.211060643196106
27407,0.0841066241264343,0.00704050064086914
27408,0.14291912317276,0.624251902103424
27409,0.695888936519623,0.944687128067017
27410,0.146857306361198,0.251166760921478
27411,0.15887139737606,0.40420737862587
27412,0.150283664464951,0.623254895210266
27413,0.01,0.223819017410278
27414,0.697596848011017,0.741350889205933
27415,0.111137062311172,0.295608818531036
27416,0.199061140418053,0.520460963249207
27417,0.122909069061279,0.258746266365051
27418,0.560586929321289,0.187901824712753
27419,0.646512508392334,0.921674847602844
27420,0.127185121178627,0.148889482021332
27421,0.25119012594223,0.636523365974426
27422,0.427797257900238,0.774583220481873
27423,0.0523605942726135,0.281219810247421
27424,0.136248841881752,0.671304285526276
27425,0.0100362300872803,0.61258453130722
27426,0.131729960441589,0.239563673734665
27427,0.156679853796959,0.367599129676819
27428,0.116329193115234,0.15609747171402
27429,0.544989943504333,0.315727353096008
27430,0.123151302337646,0.599516749382019
27431,0.217384949326515,0.593825042247772
27432,0.225947082042694,0.651202023029327
27433,0.1160928606987,0.744587898254395
27434,0.16573129594326,0.40420737862587
27435,0.28815171122551,0.724885106086731
27436,0.123669624328613,0.249666422605515
27437,0.151927411556244,0.122340738773346
27438,0.101643398404121,0.433489173650742
27439,0.245956093072891,0.321753442287445
27440,0.147567853331566,0.353863835334778
27441,0.898413598537445,0.924116909503937
27442,0.0868338048458099,0.978576898574829
27443,0.0603081285953522,0.118423491716385
27444,0.031658411026001,0.01
27445,0.0759311020374298,0.01
27446,0.208113044500351,0.211086869239807
27447,0.0657835602760315,0.142492324113846
27448,0.496651649475098,0.545706927776337
27449,0.165227144956589,0.860370576381683
27450,0.01,0.869208335876465
27451,0.0154057741165161,0.0949005484580994
27452,0.01,0.0231152772903442
